,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,JT Smuts,AD Mathews,HG Kuhn,1,0,1,1,,1,1,0,-,1.0,0,0,,,field,Sri Lanka,1,SuperSport Park,2017,01,South Africa_Sri Lanka_2017-01-20,South Africa,South Africa,Sri Lanka,True,126
1,HG Kuhn,AD Mathews,JT Smuts,4,0,4,5,,4,1,0,-,2.0,0,0,,,field,Sri Lanka,1,SuperSport Park,2017,01,South Africa_Sri Lanka_2017-01-20,South Africa,South Africa,Sri Lanka,True,126
2,HG Kuhn,AD Mathews,JT Smuts,1,0,1,6,,5,2,0,-,3.0,0,0,,,field,Sri Lanka,1,SuperSport Park,2017,01,South Africa_Sri Lanka_2017-01-20,South Africa,South Africa,Sri Lanka,True,126
3,JT Smuts,AD Mathews,HG Kuhn,1,0,1,7,,2,2,0,-,4.0,0,0,,,field,Sri Lanka,1,SuperSport Park,2017,01,South Africa_Sri Lanka_2017-01-20,South Africa,South Africa,Sri Lanka,True,126
4,HG Kuhn,AD Mathews,JT Smuts,1,0,1,8,,6,3,0,-,5.0,0,0,,,field,Sri Lanka,1,SuperSport Park,2017,01,South Africa_Sri Lanka_2017-01-20,South Africa,South Africa,Sri Lanka,True,126
5,JT Smuts,AD Mathews,HG Kuhn,0,1,1,9,,2,3,0,wides,5.0,0,0,,,field,Sri Lanka,1,SuperSport Park,2017,01,South Africa_Sri Lanka_2017-01-20,South Africa,South Africa,Sri Lanka,True,126
6,JT Smuts,AD Mathews,HG Kuhn,1,0,1,10,,3,4,0,-,6.0,0,0,,,field,Sri Lanka,1,SuperSport Park,2017,01,South Africa_Sri Lanka_2017-01-20,South Africa,South Africa,Sri Lanka,True,126
7,JT Smuts,KMDN Kulasekara,HG Kuhn,0,1,1,11,,3,5,0,legbyes,1.0,1,0,,,field,Sri Lanka,1,SuperSport Park,2017,01,South Africa_Sri Lanka_2017-01-20,South Africa,South Africa,Sri Lanka,True,126
8,HG Kuhn,KMDN Kulasekara,JT Smuts,0,0,0,11,,6,4,0,-,2.0,1,0,,,field,Sri Lanka,1,SuperSport Park,2017,01,South Africa_Sri Lanka_2017-01-20,South Africa,South Africa,Sri Lanka,True,126
9,HG Kuhn,KMDN Kulasekara,JT Smuts,4,0,4,15,,10,5,0,-,3.0,1,0,,,field,Sri Lanka,1,SuperSport Park,2017,01,South Africa_Sri Lanka_2017-01-20,South Africa,South Africa,Sri Lanka,True,126
10,HG Kuhn,KMDN Kulasekara,JT Smuts,0,0,0,15,,10,6,1,-,4.0,1,lbw,HG Kuhn,,field,Sri Lanka,1,SuperSport Park,2017,01,South Africa_Sri Lanka_2017-01-20,South Africa,South Africa,Sri Lanka,True,126
11,TB de Bruyn,KMDN Kulasekara,JT Smuts,4,0,4,19,,4,1,1,-,5.0,1,0,,,field,Sri Lanka,1,SuperSport Park,2017,01,South Africa_Sri Lanka_2017-01-20,South Africa,South Africa,Sri Lanka,True,126
12,TB de Bruyn,KMDN Kulasekara,JT Smuts,0,0,0,19,,4,2,1,-,6.0,1,0,,,field,Sri Lanka,1,SuperSport Park,2017,01,South Africa_Sri Lanka_2017-01-20,South Africa,South Africa,Sri Lanka,True,126
13,JT Smuts,RAS Lakmal,TB de Bruyn,4,0,4,23,,7,6,1,-,1.0,2,0,,,field,Sri Lanka,1,SuperSport Park,2017,01,South Africa_Sri Lanka_2017-01-20,South Africa,South Africa,Sri Lanka,True,126
14,JT Smuts,RAS Lakmal,TB de Bruyn,0,1,1,24,,7,7,1,wides,1.0,2,0,,,field,Sri Lanka,1,SuperSport Park,2017,01,South Africa_Sri Lanka_2017-01-20,South Africa,South Africa,Sri Lanka,True,126
15,JT Smuts,RAS Lakmal,TB de Bruyn,0,0,0,24,,7,8,1,-,2.0,2,0,,,field,Sri Lanka,1,SuperSport Park,2017,01,South Africa_Sri Lanka_2017-01-20,South Africa,South Africa,Sri Lanka,True,126
16,JT Smuts,RAS Lakmal,TB de Bruyn,6,0,6,30,,13,9,1,-,3.0,2,0,,,field,Sri Lanka,1,SuperSport Park,2017,01,South Africa_Sri Lanka_2017-01-20,South Africa,South Africa,Sri Lanka,True,126
17,JT Smuts,RAS Lakmal,TB de Bruyn,0,0,0,30,,13,10,2,-,4.0,2,caught,JT Smuts,DAS Gunaratne,field,Sri Lanka,1,SuperSport Park,2017,01,South Africa_Sri Lanka_2017-01-20,South Africa,South Africa,Sri Lanka,True,126
18,TB de Bruyn,RAS Lakmal,DA Miller,6,0,6,36,,10,3,2,-,5.0,2,0,,,field,Sri Lanka,1,SuperSport Park,2017,01,South Africa_Sri Lanka_2017-01-20,South Africa,South Africa,Sri Lanka,True,126
19,TB de Bruyn,RAS Lakmal,DA Miller,1,0,1,37,,11,4,2,-,6.0,2,0,,,field,Sri Lanka,1,SuperSport Park,2017,01,South Africa_Sri Lanka_2017-01-20,South Africa,South Africa,Sri Lanka,True,126
20,TB de Bruyn,DAS Gunaratne,DA Miller,1,0,1,38,,12,5,2,-,1.0,3,0,,,field,Sri Lanka,1,SuperSport Park,2017,01,South Africa_Sri Lanka_2017-01-20,South Africa,South Africa,Sri Lanka,True,126
21,DA Miller,DAS Gunaratne,TB de Bruyn,1,0,1,39,,1,1,2,-,2.0,3,0,,,field,Sri Lanka,1,SuperSport Park,2017,01,South Africa_Sri Lanka_2017-01-20,South Africa,South Africa,Sri Lanka,True,126
22,TB de Bruyn,DAS Gunaratne,DA Miller,1,0,1,40,,13,6,2,-,3.0,3,0,,,field,Sri Lanka,1,SuperSport Park,2017,01,South Africa_Sri Lanka_2017-01-20,South Africa,South Africa,Sri Lanka,True,126
23,DA Miller,DAS Gunaratne,TB de Bruyn,1,0,1,41,,2,2,2,-,4.0,3,0,,,field,Sri Lanka,1,SuperSport Park,2017,01,South Africa_Sri Lanka_2017-01-20,South Africa,South Africa,Sri Lanka,True,126
24,TB de Bruyn,DAS Gunaratne,DA Miller,1,0,1,42,,14,7,2,-,5.0,3,0,,,field,Sri Lanka,1,SuperSport Park,2017,01,South Africa_Sri Lanka_2017-01-20,South Africa,South Africa,Sri Lanka,True,126
25,DA Miller,DAS Gunaratne,TB de Bruyn,0,0,0,42,,2,3,2,-,6.0,3,0,,,field,Sri Lanka,1,SuperSport Park,2017,01,South Africa_Sri Lanka_2017-01-20,South Africa,South Africa,Sri Lanka,True,126
26,TB de Bruyn,S Prasanna,DA Miller,4,0,4,46,,18,8,2,-,1.0,4,0,,,field,Sri Lanka,1,SuperSport Park,2017,01,South Africa_Sri Lanka_2017-01-20,South Africa,South Africa,Sri Lanka,True,126
27,TB de Bruyn,S Prasanna,DA Miller,1,0,1,47,,19,9,2,-,2.0,4,0,,,field,Sri Lanka,1,SuperSport Park,2017,01,South Africa_Sri Lanka_2017-01-20,South Africa,South Africa,Sri Lanka,True,126
28,DA Miller,S Prasanna,TB de Bruyn,6,0,6,53,,8,4,2,-,3.0,4,0,,,field,Sri Lanka,1,SuperSport Park,2017,01,South Africa_Sri Lanka_2017-01-20,South Africa,South Africa,Sri Lanka,True,126
29,DA Miller,S Prasanna,TB de Bruyn,1,0,1,54,,9,5,2,-,4.0,4,0,,,field,Sri Lanka,1,SuperSport Park,2017,01,South Africa_Sri Lanka_2017-01-20,South Africa,South Africa,Sri Lanka,True,126
30,TB de Bruyn,S Prasanna,DA Miller,0,0,0,54,,19,10,3,-,5.0,4,caught,TB de Bruyn,DAS Gunaratne,field,Sri Lanka,1,SuperSport Park,2017,01,South Africa_Sri Lanka_2017-01-20,South Africa,South Africa,Sri Lanka,True,126
31,F Behardien,S Prasanna,DA Miller,0,1,1,55,,0,1,3,wides,5.0,4,0,,,field,Sri Lanka,1,SuperSport Park,2017,01,South Africa_Sri Lanka_2017-01-20,South Africa,South Africa,Sri Lanka,True,126
32,F Behardien,S Prasanna,DA Miller,1,0,1,56,,1,2,3,-,6.0,4,0,,,field,Sri Lanka,1,SuperSport Park,2017,01,South Africa_Sri Lanka_2017-01-20,South Africa,South Africa,Sri Lanka,True,126
33,F Behardien,DAS Gunaratne,DA Miller,1,0,1,57,,2,3,3,-,1.0,5,0,,,field,Sri Lanka,1,SuperSport Park,2017,01,South Africa_Sri Lanka_2017-01-20,South Africa,South Africa,Sri Lanka,True,126
34,DA Miller,DAS Gunaratne,F Behardien,0,1,1,58,,9,6,3,wides,1.0,5,0,,,field,Sri Lanka,1,SuperSport Park,2017,01,South Africa_Sri Lanka_2017-01-20,South Africa,South Africa,Sri Lanka,True,126
35,DA Miller,DAS Gunaratne,F Behardien,1,0,1,59,,10,7,3,-,2.0,5,0,,,field,Sri Lanka,1,SuperSport Park,2017,01,South Africa_Sri Lanka_2017-01-20,South Africa,South Africa,Sri Lanka,True,126
36,F Behardien,DAS Gunaratne,DA Miller,2,0,2,61,,4,4,3,-,3.0,5,0,,,field,Sri Lanka,1,SuperSport Park,2017,01,South Africa_Sri Lanka_2017-01-20,South Africa,South Africa,Sri Lanka,True,126
37,F Behardien,DAS Gunaratne,DA Miller,0,0,0,61,,4,5,3,-,4.0,5,0,,,field,Sri Lanka,1,SuperSport Park,2017,01,South Africa_Sri Lanka_2017-01-20,South Africa,South Africa,Sri Lanka,True,126
38,F Behardien,DAS Gunaratne,DA Miller,1,0,1,62,,5,6,3,-,5.0,5,0,,,field,Sri Lanka,1,SuperSport Park,2017,01,South Africa_Sri Lanka_2017-01-20,South Africa,South Africa,Sri Lanka,True,126
39,DA Miller,DAS Gunaratne,F Behardien,1,0,1,63,,11,8,3,-,6.0,5,0,,,field,Sri Lanka,1,SuperSport Park,2017,01,South Africa_Sri Lanka_2017-01-20,South Africa,South Africa,Sri Lanka,True,126
40,DA Miller,N Pradeep,F Behardien,1,0,1,64,,12,9,3,-,1.0,6,0,,,field,Sri Lanka,1,SuperSport Park,2017,01,South Africa_Sri Lanka_2017-01-20,South Africa,South Africa,Sri Lanka,True,126
41,F Behardien,N Pradeep,DA Miller,4,0,4,68,,9,7,3,-,2.0,6,0,,,field,Sri Lanka,1,SuperSport Park,2017,01,South Africa_Sri Lanka_2017-01-20,South Africa,South Africa,Sri Lanka,True,126
42,F Behardien,N Pradeep,DA Miller,0,0,0,68,,9,8,3,-,3.0,6,0,,,field,Sri Lanka,1,SuperSport Park,2017,01,South Africa_Sri Lanka_2017-01-20,South Africa,South Africa,Sri Lanka,True,126
43,F Behardien,N Pradeep,DA Miller,1,0,1,69,,10,9,3,-,4.0,6,0,,,field,Sri Lanka,1,SuperSport Park,2017,01,South Africa_Sri Lanka_2017-01-20,South Africa,South Africa,Sri Lanka,True,126
44,DA Miller,N Pradeep,F Behardien,1,0,1,70,,13,10,3,-,5.0,6,0,,,field,Sri Lanka,1,SuperSport Park,2017,01,South Africa_Sri Lanka_2017-01-20,South Africa,South Africa,Sri Lanka,True,126
45,F Behardien,N Pradeep,DA Miller,4,0,4,74,,14,10,3,-,6.0,6,0,,,field,Sri Lanka,1,SuperSport Park,2017,01,South Africa_Sri Lanka_2017-01-20,South Africa,South Africa,Sri Lanka,True,126
46,DA Miller,AD Mathews,F Behardien,1,0,1,75,,14,11,3,-,1.0,7,0,,,field,Sri Lanka,1,SuperSport Park,2017,01,South Africa_Sri Lanka_2017-01-20,South Africa,South Africa,Sri Lanka,True,126
