,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,P Nissanka,BA Stokes,BKG Mendis,0,0,0,0,0,1,1,1,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022-11-05,Sri Lanka,England
1,P Nissanka,BA Stokes,BKG Mendis,6,0,6,6,6,2,2,1,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022-11-05,Sri Lanka,England
2,P Nissanka,BA Stokes,BKG Mendis,1,0,1,7,7,3,3,1,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022-11-05,Sri Lanka,England
3,BKG Mendis,BA Stokes,P Nissanka,0,0,0,7,0,1,4,1,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022-11-05,Sri Lanka,England
4,BKG Mendis,BA Stokes,P Nissanka,1,0,1,8,1,2,5,1,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022-11-05,Sri Lanka,England
5,P Nissanka,BA Stokes,BKG Mendis,1,0,1,9,8,4,6,1,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022-11-05,Sri Lanka,England
6,P Nissanka,CR Woakes,BKG Mendis,2,0,2,11,10,5,1,2,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022-11-05,Sri Lanka,England
7,P Nissanka,CR Woakes,BKG Mendis,1,0,1,12,11,6,2,2,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022-11-05,Sri Lanka,England
8,BKG Mendis,CR Woakes,P Nissanka,1,0,1,13,2,3,3,2,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022-11-05,Sri Lanka,England
9,P Nissanka,CR Woakes,BKG Mendis,0,1,1,14,11,7,4,2,legbyes,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022-11-05,Sri Lanka,England
10,BKG Mendis,CR Woakes,P Nissanka,0,0,0,14,2,4,5,2,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022-11-05,Sri Lanka,England
11,BKG Mendis,CR Woakes,P Nissanka,1,0,1,15,3,5,6,2,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022-11-05,Sri Lanka,England
12,BKG Mendis,MA Wood,P Nissanka,6,0,6,21,9,6,1,3,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022-11-05,Sri Lanka,England
13,BKG Mendis,MA Wood,P Nissanka,0,0,0,21,9,7,2,3,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022-11-05,Sri Lanka,England
14,BKG Mendis,MA Wood,P Nissanka,3,0,3,24,12,8,3,3,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022-11-05,Sri Lanka,England
15,P Nissanka,MA Wood,BKG Mendis,1,0,1,25,12,8,4,3,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022-11-05,Sri Lanka,England
16,BKG Mendis,MA Wood,P Nissanka,1,0,1,26,13,9,5,3,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022-11-05,Sri Lanka,England
17,P Nissanka,MA Wood,BKG Mendis,6,0,6,32,18,9,6,3,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022-11-05,Sri Lanka,England
18,BKG Mendis,CR Woakes,P Nissanka,1,0,1,33,14,10,1,4,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022-11-05,Sri Lanka,England
19,P Nissanka,CR Woakes,BKG Mendis,1,0,1,34,19,10,2,4,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022-11-05,Sri Lanka,England
20,BKG Mendis,CR Woakes,P Nissanka,0,0,0,34,14,11,3,4,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022-11-05,Sri Lanka,England
21,BKG Mendis,CR Woakes,P Nissanka,4,0,4,38,18,12,4,4,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022-11-05,Sri Lanka,England
