,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,P Nissanka,BA Stokes,BKG Mendis,0,0,0,0,,0,1,0,1,0,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022,11,Sri Lanka_England_2022-11-05,England,Sri Lanka,England,False,141
1,P Nissanka,BA Stokes,BKG Mendis,6,0,6,6,,6,2,0,2,0,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022,11,Sri Lanka_England_2022-11-05,England,Sri Lanka,England,False,141
2,P Nissanka,BA Stokes,BKG Mendis,1,0,1,7,,7,3,0,3,0,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022,11,Sri Lanka_England_2022-11-05,England,Sri Lanka,England,False,141
3,BKG Mendis,BA Stokes,P Nissanka,0,0,0,7,,0,1,0,4,0,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022,11,Sri Lanka_England_2022-11-05,England,Sri Lanka,England,False,141
4,BKG Mendis,BA Stokes,P Nissanka,1,0,1,8,,1,2,0,5,0,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022,11,Sri Lanka_England_2022-11-05,England,Sri Lanka,England,False,141
5,P Nissanka,BA Stokes,BKG Mendis,1,0,1,9,,8,4,0,6,0,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022,11,Sri Lanka_England_2022-11-05,England,Sri Lanka,England,False,141
6,P Nissanka,CR Woakes,BKG Mendis,2,0,2,11,,10,5,0,1,1,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022,11,Sri Lanka_England_2022-11-05,England,Sri Lanka,England,False,141
7,P Nissanka,CR Woakes,BKG Mendis,1,0,1,12,,11,6,0,2,1,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022,11,Sri Lanka_England_2022-11-05,England,Sri Lanka,England,False,141
8,BKG Mendis,CR Woakes,P Nissanka,1,0,1,13,,2,3,0,3,1,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022,11,Sri Lanka_England_2022-11-05,England,Sri Lanka,England,False,141
9,P Nissanka,CR Woakes,BKG Mendis,0,1,1,14,,11,7,0,4,1,legbyes,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022,11,Sri Lanka_England_2022-11-05,England,Sri Lanka,England,False,141
10,BKG Mendis,CR Woakes,P Nissanka,0,0,0,14,,2,4,0,5,1,-,0,,,bat,Sri Lanka,1,Sydney Cricket Ground,2022,11,Sri Lanka_England_2022-11-05,England,Sri Lanka,England,False,141
