,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,LMP Simmons,A Dananjaya,E Lewis,0,0,0,0,0,1,1,1,0,,,-,,bat,Sri Lanka,2,"Coolidge Cricket Ground, Antigua",2021-03-05,West Indies,Sri Lanka
1,LMP Simmons,A Dananjaya,E Lewis,0,0,0,0,0,2,2,1,0,,,-,,bat,Sri Lanka,2,"Coolidge Cricket Ground, Antigua",2021-03-05,West Indies,Sri Lanka
2,LMP Simmons,A Dananjaya,E Lewis,0,0,0,0,0,3,3,1,0,,,-,,bat,Sri Lanka,2,"Coolidge Cricket Ground, Antigua",2021-03-05,West Indies,Sri Lanka
3,LMP Simmons,A Dananjaya,E Lewis,0,0,0,0,0,4,4,1,0,,,-,,bat,Sri Lanka,2,"Coolidge Cricket Ground, Antigua",2021-03-05,West Indies,Sri Lanka
4,LMP Simmons,A Dananjaya,E Lewis,1,0,1,1,1,5,5,1,0,,,-,,bat,Sri Lanka,2,"Coolidge Cricket Ground, Antigua",2021-03-05,West Indies,Sri Lanka
5,E Lewis,A Dananjaya,LMP Simmons,0,0,0,1,0,1,6,1,0,,,-,,bat,Sri Lanka,2,"Coolidge Cricket Ground, Antigua",2021-03-05,West Indies,Sri Lanka
6,LMP Simmons,PVD Chameera,E Lewis,0,0,0,1,1,6,1,2,0,,,-,,bat,Sri Lanka,2,"Coolidge Cricket Ground, Antigua",2021-03-05,West Indies,Sri Lanka
7,LMP Simmons,PVD Chameera,E Lewis,1,0,1,2,2,7,2,2,0,,,-,,bat,Sri Lanka,2,"Coolidge Cricket Ground, Antigua",2021-03-05,West Indies,Sri Lanka
8,E Lewis,PVD Chameera,LMP Simmons,0,0,0,2,0,2,3,2,0,,,-,,bat,Sri Lanka,2,"Coolidge Cricket Ground, Antigua",2021-03-05,West Indies,Sri Lanka
9,E Lewis,PVD Chameera,LMP Simmons,2,0,2,4,2,3,4,2,0,,,-,,bat,Sri Lanka,2,"Coolidge Cricket Ground, Antigua",2021-03-05,West Indies,Sri Lanka
10,E Lewis,PVD Chameera,LMP Simmons,0,0,0,4,2,4,5,2,0,,,-,,bat,Sri Lanka,2,"Coolidge Cricket Ground, Antigua",2021-03-05,West Indies,Sri Lanka
11,E Lewis,PVD Chameera,LMP Simmons,4,0,4,8,6,5,6,2,0,,,-,,bat,Sri Lanka,2,"Coolidge Cricket Ground, Antigua",2021-03-05,West Indies,Sri Lanka
12,LMP Simmons,A Dananjaya,E Lewis,0,0,0,8,2,8,1,3,0,,,-,,bat,Sri Lanka,2,"Coolidge Cricket Ground, Antigua",2021-03-05,West Indies,Sri Lanka
13,LMP Simmons,A Dananjaya,E Lewis,0,0,0,8,2,9,2,3,0,,,-,,bat,Sri Lanka,2,"Coolidge Cricket Ground, Antigua",2021-03-05,West Indies,Sri Lanka
14,LMP Simmons,A Dananjaya,E Lewis,0,0,0,8,2,10,3,3,0,,,-,,bat,Sri Lanka,2,"Coolidge Cricket Ground, Antigua",2021-03-05,West Indies,Sri Lanka
