,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extras,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Hazratullah,SS Cottrell,Rahmanullah Gurbaz,0,0,0,0,0,1,1,1,0,,,,-,field,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-14,Afghanistan,West Indies
1,Hazratullah,SS Cottrell,Rahmanullah Gurbaz,0,0,0,0,0,2,2,1,0,,,,-,field,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-14,Afghanistan,West Indies
2,Hazratullah,SS Cottrell,Rahmanullah Gurbaz,0,0,0,0,0,3,3,1,0,,,,-,field,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-14,Afghanistan,West Indies
3,Hazratullah,SS Cottrell,Rahmanullah Gurbaz,2,0,2,2,2,4,4,1,0,,,,-,field,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-14,Afghanistan,West Indies
4,Hazratullah,SS Cottrell,Rahmanullah Gurbaz,0,0,0,2,2,5,5,1,0,,,,-,field,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-14,Afghanistan,West Indies
5,Hazratullah,SS Cottrell,Rahmanullah Gurbaz,1,0,1,3,3,6,6,1,0,,,,-,field,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-14,Afghanistan,West Indies
6,Hazratullah,JO Holder,Rahmanullah Gurbaz,0,0,0,3,3,7,1,2,0,,,,-,field,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-14,Afghanistan,West Indies
7,Hazratullah,JO Holder,Rahmanullah Gurbaz,1,0,1,4,4,8,2,2,0,,,,-,field,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-14,Afghanistan,West Indies
8,Rahmanullah Gurbaz,JO Holder,Hazratullah,0,0,0,4,0,1,3,2,caught,Rahmanullah Gurbaz,BA King,,-,field,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-14,Afghanistan,West Indies
9,Ibrahim Zadran,JO Holder,Hazratullah,0,0,0,4,0,1,4,2,0,,,,-,field,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-14,Afghanistan,West Indies
10,Ibrahim Zadran,JO Holder,Hazratullah,0,0,0,4,0,2,5,2,0,,,,-,field,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-14,Afghanistan,West Indies
11,Ibrahim Zadran,JO Holder,Hazratullah,2,0,2,6,2,3,6,2,0,,,,-,field,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-14,Afghanistan,West Indies
12,Hazratullah,SS Cottrell,Ibrahim Zadran,1,0,1,7,5,9,1,3,0,,,,-,field,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-14,Afghanistan,West Indies
13,Ibrahim Zadran,SS Cottrell,Hazratullah,0,0,0,7,2,4,2,3,caught,Ibrahim Zadran,FA Allen,,-,field,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-14,Afghanistan,West Indies
14,Hazratullah,SS Cottrell,Asghar Stanikzai,0,0,0,7,5,10,3,3,0,,,,-,field,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-14,Afghanistan,West Indies
15,Hazratullah,SS Cottrell,Asghar Stanikzai,0,4,4,11,5,11,4,3,0,,,{'legbyes': 4},legbyes,field,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-14,Afghanistan,West Indies
16,Hazratullah,SS Cottrell,Asghar Stanikzai,1,0,1,12,6,12,5,3,0,,,,-,field,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-14,Afghanistan,West Indies
17,Asghar Stanikzai,SS Cottrell,Hazratullah,0,0,0,12,0,1,6,3,0,,,,-,field,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-14,Afghanistan,West Indies
18,Hazratullah,JO Holder,Asghar Stanikzai,0,0,0,12,6,13,1,4,0,,,,-,field,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-14,Afghanistan,West Indies
19,Hazratullah,JO Holder,Asghar Stanikzai,4,0,4,16,10,14,2,4,0,,,,-,field,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-14,Afghanistan,West Indies
20,Hazratullah,JO Holder,Asghar Stanikzai,0,1,1,17,10,15,3,4,0,,,{'noballs': 1},noballs,field,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-14,Afghanistan,West Indies
21,Hazratullah,JO Holder,Asghar Stanikzai,1,0,1,18,11,16,4,4,0,,,,-,field,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-14,Afghanistan,West Indies
22,Asghar Stanikzai,JO Holder,Hazratullah,6,0,6,24,6,2,5,4,0,,,,-,field,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-14,Afghanistan,West Indies
23,Asghar Stanikzai,JO Holder,Hazratullah,0,0,0,24,6,3,6,4,0,,,,-,field,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-14,Afghanistan,West Indies
24,Asghar Stanikzai,JO Holder,Hazratullah,1,0,1,25,7,4,7,4,0,,,,-,field,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-14,Afghanistan,West Indies
25,Asghar Stanikzai,KOK Williams,Hazratullah,4,0,4,29,11,5,1,5,0,,,,-,field,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-14,Afghanistan,West Indies
26,Asghar Stanikzai,KOK Williams,Hazratullah,1,0,1,30,12,6,2,5,0,,,,-,field,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-14,Afghanistan,West Indies
27,Hazratullah,KOK Williams,Asghar Stanikzai,1,0,1,31,12,17,3,5,0,,,,-,field,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-14,Afghanistan,West Indies
28,Asghar Stanikzai,KOK Williams,Hazratullah,1,0,1,32,13,7,4,5,0,,,,-,field,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-14,Afghanistan,West Indies
29,Hazratullah,KOK Williams,Asghar Stanikzai,1,0,1,33,13,18,5,5,0,,,,-,field,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-14,Afghanistan,West Indies
30,Asghar Stanikzai,KOK Williams,Hazratullah,0,0,0,33,13,8,6,5,0,,,,-,field,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-14,Afghanistan,West Indies
31,Hazratullah,JO Holder,Asghar Stanikzai,2,0,2,35,15,19,1,6,0,,,,-,field,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-14,Afghanistan,West Indies
32,Hazratullah,JO Holder,Asghar Stanikzai,1,0,1,36,16,20,2,6,0,,,,-,field,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-14,Afghanistan,West Indies
33,Asghar Stanikzai,JO Holder,Hazratullah,0,0,0,36,13,9,3,6,0,,,,-,field,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-14,Afghanistan,West Indies
34,Asghar Stanikzai,JO Holder,Hazratullah,0,1,1,37,13,10,4,6,0,,,{'wides': 1},wides,field,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-14,Afghanistan,West Indies
35,Asghar Stanikzai,JO Holder,Hazratullah,1,0,1,38,14,11,5,6,0,,,,-,field,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-14,Afghanistan,West Indies
36,Hazratullah,JO Holder,Asghar Stanikzai,0,0,0,38,16,21,6,6,0,,,,-,field,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-14,Afghanistan,West Indies
37,Hazratullah,JO Holder,Asghar Stanikzai,0,0,0,38,16,22,7,6,0,,,,-,field,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-14,Afghanistan,West Indies
38,Asghar Stanikzai,KA Pollard,Hazratullah,0,0,0,38,14,12,1,7,0,,,,-,field,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-14,Afghanistan,West Indies
39,Asghar Stanikzai,KA Pollard,Hazratullah,1,0,1,39,15,13,2,7,0,,,,-,field,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-14,Afghanistan,West Indies
40,Hazratullah,KA Pollard,Asghar Stanikzai,1,0,1,40,17,23,3,7,0,,,,-,field,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-14,Afghanistan,West Indies
41,Asghar Stanikzai,KA Pollard,Hazratullah,1,0,1,41,16,14,4,7,0,,,,-,field,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-14,Afghanistan,West Indies
42,Hazratullah,KA Pollard,Asghar Stanikzai,0,0,0,41,17,24,5,7,0,,,,-,field,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-14,Afghanistan,West Indies
43,Hazratullah,KA Pollard,Asghar Stanikzai,0,0,0,41,17,25,6,7,0,,,,-,field,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-14,Afghanistan,West Indies
44,Asghar Stanikzai,SE Rutherford,Hazratullah,1,0,1,42,17,15,1,8,0,,,,-,field,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-14,Afghanistan,West Indies
45,Hazratullah,SE Rutherford,Asghar Stanikzai,0,1,1,43,17,26,2,8,0,,,{'wides': 1},wides,field,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-14,Afghanistan,West Indies
46,Hazratullah,SE Rutherford,Asghar Stanikzai,4,0,4,47,21,27,3,8,0,,,,-,field,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-14,Afghanistan,West Indies
