,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,Hazratullah,SS Cottrell,Rahmanullah Gurbaz,0,0,0,0,164,0,1,0,-,1.0,0,0,,,field,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,Afghanistan,West Indies,False,134
1,Hazratullah,SS Cottrell,Rahmanullah Gurbaz,0,0,0,0,164,0,2,0,-,2.0,0,0,,,field,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,Afghanistan,West Indies,False,134
2,Hazratullah,SS Cottrell,Rahmanullah Gurbaz,0,0,0,0,164,0,3,0,-,3.0,0,0,,,field,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,Afghanistan,West Indies,False,134
3,Hazratullah,SS Cottrell,Rahmanullah Gurbaz,2,0,2,2,162,2,4,0,-,4.0,0,0,,,field,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,Afghanistan,West Indies,False,134
4,Hazratullah,SS Cottrell,Rahmanullah Gurbaz,0,0,0,2,162,2,5,0,-,5.0,0,0,,,field,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,Afghanistan,West Indies,False,134
5,Hazratullah,SS Cottrell,Rahmanullah Gurbaz,1,0,1,3,161,3,6,0,-,6.0,0,0,,,field,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,Afghanistan,West Indies,False,134
6,Hazratullah,JO Holder,Rahmanullah Gurbaz,0,0,0,3,161,3,7,0,-,1.0,1,0,,,field,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,Afghanistan,West Indies,False,134
7,Hazratullah,JO Holder,Rahmanullah Gurbaz,1,0,1,4,160,4,8,0,-,2.0,1,0,,,field,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,Afghanistan,West Indies,False,134
8,Rahmanullah Gurbaz,JO Holder,Hazratullah,0,0,0,4,160,0,1,1,-,3.0,1,caught,Rahmanullah Gurbaz,BA King,field,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,Afghanistan,West Indies,False,134
9,Ibrahim Zadran,JO Holder,Hazratullah,0,0,0,4,160,0,1,1,-,4.0,1,0,,,field,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,Afghanistan,West Indies,False,134
10,Ibrahim Zadran,JO Holder,Hazratullah,0,0,0,4,160,0,2,1,-,5.0,1,0,,,field,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,Afghanistan,West Indies,False,134
11,Ibrahim Zadran,JO Holder,Hazratullah,2,0,2,6,158,2,3,1,-,6.0,1,0,,,field,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,Afghanistan,West Indies,False,134
12,Hazratullah,SS Cottrell,Ibrahim Zadran,1,0,1,7,157,5,9,1,-,1.0,2,0,,,field,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,Afghanistan,West Indies,False,134
13,Ibrahim Zadran,SS Cottrell,Hazratullah,0,0,0,7,157,2,4,2,-,2.0,2,caught,Ibrahim Zadran,FA Allen,field,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,Afghanistan,West Indies,False,134
14,Hazratullah,SS Cottrell,Asghar Stanikzai,0,0,0,7,157,5,10,2,-,3.0,2,0,,,field,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,Afghanistan,West Indies,False,134
15,Hazratullah,SS Cottrell,Asghar Stanikzai,0,4,4,11,153,5,11,2,legbyes,4.0,2,0,,,field,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,Afghanistan,West Indies,False,134
16,Hazratullah,SS Cottrell,Asghar Stanikzai,1,0,1,12,152,6,12,2,-,5.0,2,0,,,field,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,Afghanistan,West Indies,False,134
17,Asghar Stanikzai,SS Cottrell,Hazratullah,0,0,0,12,152,0,1,2,-,6.0,2,0,,,field,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,Afghanistan,West Indies,False,134
18,Hazratullah,JO Holder,Asghar Stanikzai,0,0,0,12,152,6,13,2,-,1.0,3,0,,,field,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,Afghanistan,West Indies,False,134
19,Hazratullah,JO Holder,Asghar Stanikzai,4,0,4,16,148,10,14,2,-,2.0,3,0,,,field,Afghanistan,2,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-14,West Indies,Afghanistan,West Indies,False,134
