,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,W Madhevere,Mohammad Hasnain,TK Musakanda,2,0,2,2,163,2,1,0,-,1.0,0,0,,,bat,Pakistan,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Zimbabwe,Pakistan,False,141,Right hand Bat,Right hand Bat,Right arm Fast
1,W Madhevere,Mohammad Hasnain,TK Musakanda,0,0,0,2,163,2,2,0,-,2.0,0,0,,,bat,Pakistan,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Zimbabwe,Pakistan,False,141,Right hand Bat,Right hand Bat,Right arm Fast
2,W Madhevere,Mohammad Hasnain,TK Musakanda,0,0,0,2,163,2,3,0,-,3.0,0,0,,,bat,Pakistan,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Zimbabwe,Pakistan,False,141,Right hand Bat,Right hand Bat,Right arm Fast
3,W Madhevere,Mohammad Hasnain,TK Musakanda,4,0,4,6,159,6,4,0,-,4.0,0,0,,,bat,Pakistan,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Zimbabwe,Pakistan,False,141,Right hand Bat,Right hand Bat,Right arm Fast
4,W Madhevere,Mohammad Hasnain,TK Musakanda,4,0,4,10,155,10,5,0,-,5.0,0,0,,,bat,Pakistan,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Zimbabwe,Pakistan,False,141,Right hand Bat,Right hand Bat,Right arm Fast
5,W Madhevere,Mohammad Hasnain,TK Musakanda,1,0,1,11,154,11,6,0,-,6.0,0,0,,,bat,Pakistan,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Zimbabwe,Pakistan,False,141,Right hand Bat,Right hand Bat,Right arm Fast
6,W Madhevere,Hasan Ali,TK Musakanda,0,0,0,11,154,11,7,0,-,1.0,1,0,,,bat,Pakistan,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Zimbabwe,Pakistan,False,141,Right hand Bat,Right hand Bat,Right arm Medium
7,W Madhevere,Hasan Ali,TK Musakanda,1,0,1,12,153,12,8,0,-,2.0,1,0,,,bat,Pakistan,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Zimbabwe,Pakistan,False,141,Right hand Bat,Right hand Bat,Right arm Medium
8,TK Musakanda,Hasan Ali,W Madhevere,1,0,1,13,152,1,1,0,-,3.0,1,0,,,bat,Pakistan,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Zimbabwe,Pakistan,False,141,Right hand Bat,Right hand Bat,Right arm Medium
9,W Madhevere,Hasan Ali,TK Musakanda,1,0,1,14,151,13,9,0,-,4.0,1,0,,,bat,Pakistan,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Zimbabwe,Pakistan,False,141,Right hand Bat,Right hand Bat,Right arm Medium
10,TK Musakanda,Hasan Ali,W Madhevere,2,0,2,16,149,3,2,0,-,5.0,1,0,,,bat,Pakistan,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Zimbabwe,Pakistan,False,141,Right hand Bat,Right hand Bat,Right arm Medium
11,TK Musakanda,Hasan Ali,W Madhevere,2,0,2,18,147,5,3,0,-,6.0,1,0,,,bat,Pakistan,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Zimbabwe,Pakistan,False,141,Right hand Bat,Right hand Bat,Right arm Medium
12,W Madhevere,Mohammad Hasnain,TK Musakanda,0,0,0,18,147,13,10,0,-,1.0,2,0,,,bat,Pakistan,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Zimbabwe,Pakistan,False,141,Right hand Bat,Right hand Bat,Right arm Fast
13,W Madhevere,Mohammad Hasnain,TK Musakanda,0,0,0,18,147,13,11,0,-,2.0,2,0,,,bat,Pakistan,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Zimbabwe,Pakistan,False,141,Right hand Bat,Right hand Bat,Right arm Fast
14,W Madhevere,Mohammad Hasnain,TK Musakanda,4,0,4,22,143,17,12,0,-,3.0,2,0,,,bat,Pakistan,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Zimbabwe,Pakistan,False,141,Right hand Bat,Right hand Bat,Right arm Fast
15,W Madhevere,Mohammad Hasnain,TK Musakanda,1,0,1,23,142,18,13,0,-,4.0,2,0,,,bat,Pakistan,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Zimbabwe,Pakistan,False,141,Right hand Bat,Right hand Bat,Right arm Fast
16,TK Musakanda,Mohammad Hasnain,W Madhevere,0,0,0,23,142,5,4,0,-,5.0,2,0,,,bat,Pakistan,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Zimbabwe,Pakistan,False,141,Right hand Bat,Right hand Bat,Right arm Fast
17,TK Musakanda,Mohammad Hasnain,W Madhevere,0,0,0,23,142,5,5,0,-,6.0,2,0,,,bat,Pakistan,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Zimbabwe,Pakistan,False,141,Right hand Bat,Right hand Bat,Right arm Fast
18,W Madhevere,Faheem Ashraf,TK Musakanda,2,0,2,25,140,20,14,0,-,1.0,3,0,,,bat,Pakistan,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Zimbabwe,Pakistan,False,141,Right hand Bat,Right hand Bat,Right arm Medium
19,W Madhevere,Faheem Ashraf,TK Musakanda,4,0,4,29,136,24,15,0,-,2.0,3,0,,,bat,Pakistan,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Zimbabwe,Pakistan,False,141,Right hand Bat,Right hand Bat,Right arm Medium
20,W Madhevere,Faheem Ashraf,TK Musakanda,0,0,0,29,136,24,16,0,-,3.0,3,0,,,bat,Pakistan,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Zimbabwe,Pakistan,False,141,Right hand Bat,Right hand Bat,Right arm Medium
21,W Madhevere,Faheem Ashraf,TK Musakanda,0,0,0,29,136,24,17,0,-,4.0,3,0,,,bat,Pakistan,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Zimbabwe,Pakistan,False,141,Right hand Bat,Right hand Bat,Right arm Medium
22,W Madhevere,Faheem Ashraf,TK Musakanda,1,0,1,30,135,25,18,0,-,5.0,3,0,,,bat,Pakistan,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Zimbabwe,Pakistan,False,141,Right hand Bat,Right hand Bat,Right arm Medium
