,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,W Madhevere,Mohammad Hasnain,TK Musakanda,2,0,2,2,163,2,1,0,1,1,-,0,,,bat,Pakistan,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Zimbabwe,Pakistan
1,W Madhevere,Mohammad Hasnain,TK Musakanda,0,0,0,2,163,2,2,0,2,1,-,0,,,bat,Pakistan,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Zimbabwe,Pakistan
2,W Madhevere,Mohammad Hasnain,TK Musakanda,0,0,0,2,163,2,3,0,3,1,-,0,,,bat,Pakistan,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Zimbabwe,Pakistan
3,W Madhevere,Mohammad Hasnain,TK Musakanda,4,0,4,6,159,6,4,0,4,1,-,0,,,bat,Pakistan,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Zimbabwe,Pakistan
4,W Madhevere,Mohammad Hasnain,TK Musakanda,4,0,4,10,155,10,5,0,5,1,-,0,,,bat,Pakistan,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Zimbabwe,Pakistan
5,W Madhevere,Mohammad Hasnain,TK Musakanda,1,0,1,11,154,11,6,0,6,1,-,0,,,bat,Pakistan,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Zimbabwe,Pakistan
6,W Madhevere,Hasan Ali,TK Musakanda,0,0,0,11,154,11,7,0,1,2,-,0,,,bat,Pakistan,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Zimbabwe,Pakistan
7,W Madhevere,Hasan Ali,TK Musakanda,1,0,1,12,153,12,8,0,2,2,-,0,,,bat,Pakistan,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Zimbabwe,Pakistan
8,TK Musakanda,Hasan Ali,W Madhevere,1,0,1,13,152,1,1,0,3,2,-,0,,,bat,Pakistan,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Zimbabwe,Pakistan
9,W Madhevere,Hasan Ali,TK Musakanda,1,0,1,14,151,13,9,0,4,2,-,0,,,bat,Pakistan,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Zimbabwe,Pakistan
10,TK Musakanda,Hasan Ali,W Madhevere,2,0,2,16,149,3,2,0,5,2,-,0,,,bat,Pakistan,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Zimbabwe,Pakistan
11,TK Musakanda,Hasan Ali,W Madhevere,2,0,2,18,147,5,3,0,6,2,-,0,,,bat,Pakistan,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Zimbabwe,Pakistan
12,W Madhevere,Mohammad Hasnain,TK Musakanda,0,0,0,18,147,13,10,0,1,3,-,0,,,bat,Pakistan,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Zimbabwe,Pakistan
13,W Madhevere,Mohammad Hasnain,TK Musakanda,0,0,0,18,147,13,11,0,2,3,-,0,,,bat,Pakistan,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Zimbabwe,Pakistan
14,W Madhevere,Mohammad Hasnain,TK Musakanda,4,0,4,22,143,17,12,0,3,3,-,0,,,bat,Pakistan,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Zimbabwe,Pakistan
15,W Madhevere,Mohammad Hasnain,TK Musakanda,1,0,1,23,142,18,13,0,4,3,-,0,,,bat,Pakistan,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Zimbabwe,Pakistan
16,TK Musakanda,Mohammad Hasnain,W Madhevere,0,0,0,23,142,5,4,0,5,3,-,0,,,bat,Pakistan,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Zimbabwe,Pakistan
17,TK Musakanda,Mohammad Hasnain,W Madhevere,0,0,0,23,142,5,5,0,6,3,-,0,,,bat,Pakistan,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Zimbabwe,Pakistan
18,W Madhevere,Faheem Ashraf,TK Musakanda,2,0,2,25,140,20,14,0,1,4,-,0,,,bat,Pakistan,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Zimbabwe,Pakistan
19,W Madhevere,Faheem Ashraf,TK Musakanda,4,0,4,29,136,24,15,0,2,4,-,0,,,bat,Pakistan,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Zimbabwe,Pakistan
20,W Madhevere,Faheem Ashraf,TK Musakanda,0,0,0,29,136,24,16,0,3,4,-,0,,,bat,Pakistan,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Zimbabwe,Pakistan
21,W Madhevere,Faheem Ashraf,TK Musakanda,0,0,0,29,136,24,17,0,4,4,-,0,,,bat,Pakistan,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Zimbabwe,Pakistan
