,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,W Madhevere,Mohammad Hasnain,TK Musakanda,2,0,2,2,163,2,1,0,1,0,-,0,,,bat,Pakistan,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Zimbabwe,Pakistan,141
1,W Madhevere,Mohammad Hasnain,TK Musakanda,0,0,0,2,163,2,2,0,2,0,-,0,,,bat,Pakistan,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Zimbabwe,Pakistan,141
2,W Madhevere,Mohammad Hasnain,TK Musakanda,0,0,0,2,163,2,3,0,3,0,-,0,,,bat,Pakistan,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Zimbabwe,Pakistan,141
3,W Madhevere,Mohammad Hasnain,TK Musakanda,4,0,4,6,159,6,4,0,4,0,-,0,,,bat,Pakistan,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Zimbabwe,Pakistan,141
4,W Madhevere,Mohammad Hasnain,TK Musakanda,4,0,4,10,155,10,5,0,5,0,-,0,,,bat,Pakistan,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Zimbabwe,Pakistan,141
5,W Madhevere,Mohammad Hasnain,TK Musakanda,1,0,1,11,154,11,6,0,6,0,-,0,,,bat,Pakistan,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Zimbabwe,Pakistan,141
6,W Madhevere,Hasan Ali,TK Musakanda,0,0,0,11,154,11,7,0,1,1,-,0,,,bat,Pakistan,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Zimbabwe,Pakistan,141
7,W Madhevere,Hasan Ali,TK Musakanda,1,0,1,12,153,12,8,0,2,1,-,0,,,bat,Pakistan,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Zimbabwe,Pakistan,141
8,TK Musakanda,Hasan Ali,W Madhevere,1,0,1,13,152,1,1,0,3,1,-,0,,,bat,Pakistan,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Zimbabwe,Pakistan,141
9,W Madhevere,Hasan Ali,TK Musakanda,1,0,1,14,151,13,9,0,4,1,-,0,,,bat,Pakistan,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Zimbabwe,Pakistan,141
10,TK Musakanda,Hasan Ali,W Madhevere,2,0,2,16,149,3,2,0,5,1,-,0,,,bat,Pakistan,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Zimbabwe,Pakistan,141
11,TK Musakanda,Hasan Ali,W Madhevere,2,0,2,18,147,5,3,0,6,1,-,0,,,bat,Pakistan,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Zimbabwe,Pakistan,141
12,W Madhevere,Mohammad Hasnain,TK Musakanda,0,0,0,18,147,13,10,0,1,2,-,0,,,bat,Pakistan,2,Harare Sports Club,2021,04,Pakistan_Zimbabwe_2021-04-25,Pakistan,Zimbabwe,Pakistan,141
