,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,RJ Peterson,NW Bracken,HH Gibbs,1,0,1,1,,1,1,0,-,1.0,0,0,,,field,Australia,1,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,South Africa,Australia,True,156
1,HH Gibbs,NW Bracken,RJ Peterson,0,0,0,1,,0,1,0,-,2.0,0,0,,,field,Australia,1,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,South Africa,Australia,True,156
2,HH Gibbs,NW Bracken,RJ Peterson,0,0,0,1,,0,2,0,-,3.0,0,0,,,field,Australia,1,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,South Africa,Australia,True,156
3,HH Gibbs,NW Bracken,RJ Peterson,0,0,0,1,,0,3,0,-,4.0,0,0,,,field,Australia,1,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,South Africa,Australia,True,156
4,HH Gibbs,NW Bracken,RJ Peterson,0,1,1,2,,0,4,0,wides,4.0,0,0,,,field,Australia,1,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,South Africa,Australia,True,156
5,HH Gibbs,NW Bracken,RJ Peterson,0,0,0,2,,0,5,0,-,5.0,0,0,,,field,Australia,1,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,South Africa,Australia,True,156
6,HH Gibbs,NW Bracken,RJ Peterson,1,0,1,3,,1,6,0,-,6.0,0,0,,,field,Australia,1,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,South Africa,Australia,True,156
7,HH Gibbs,SM Harwood,RJ Peterson,4,0,4,7,,5,7,0,-,1.0,1,0,,,field,Australia,1,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,South Africa,Australia,True,156
8,HH Gibbs,SM Harwood,RJ Peterson,2,0,2,9,,7,8,0,-,2.0,1,0,,,field,Australia,1,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,South Africa,Australia,True,156
9,HH Gibbs,SM Harwood,RJ Peterson,5,0,5,14,,12,9,0,-,3.0,1,0,,,field,Australia,1,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,South Africa,Australia,True,156
10,RJ Peterson,SM Harwood,HH Gibbs,0,0,0,14,,1,2,0,-,4.0,1,0,,,field,Australia,1,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,South Africa,Australia,True,156
11,RJ Peterson,SM Harwood,HH Gibbs,0,0,0,14,,1,3,0,-,5.0,1,0,,,field,Australia,1,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,South Africa,Australia,True,156
12,RJ Peterson,SM Harwood,HH Gibbs,0,0,0,14,,1,4,0,-,6.0,1,0,,,field,Australia,1,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,South Africa,Australia,True,156
13,HH Gibbs,NW Bracken,RJ Peterson,0,0,0,14,,12,10,0,-,1.0,2,0,,,field,Australia,1,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,South Africa,Australia,True,156
14,HH Gibbs,NW Bracken,RJ Peterson,2,0,2,16,,14,11,0,-,2.0,2,0,,,field,Australia,1,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,South Africa,Australia,True,156
15,HH Gibbs,NW Bracken,RJ Peterson,0,0,0,16,,14,12,0,-,3.0,2,0,,,field,Australia,1,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,South Africa,Australia,True,156
16,HH Gibbs,NW Bracken,RJ Peterson,6,0,6,22,,20,13,0,-,4.0,2,0,,,field,Australia,1,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,South Africa,Australia,True,156
17,HH Gibbs,NW Bracken,RJ Peterson,0,0,0,22,,20,14,1,-,5.0,2,bowled,HH Gibbs,,field,Australia,1,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,South Africa,Australia,True,156
18,AB de Villiers,NW Bracken,RJ Peterson,0,0,0,22,,0,1,1,-,6.0,2,0,,,field,Australia,1,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,South Africa,Australia,True,156
19,RJ Peterson,B Laughlin,AB de Villiers,0,0,0,22,,1,5,1,-,1.0,3,0,,,field,Australia,1,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,South Africa,Australia,True,156
20,RJ Peterson,B Laughlin,AB de Villiers,1,0,1,23,,2,6,1,-,2.0,3,0,,,field,Australia,1,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,South Africa,Australia,True,156
21,AB de Villiers,B Laughlin,RJ Peterson,0,0,0,23,,0,2,1,-,3.0,3,0,,,field,Australia,1,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,South Africa,Australia,True,156
22,AB de Villiers,B Laughlin,RJ Peterson,0,0,0,23,,0,3,1,-,4.0,3,0,,,field,Australia,1,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,South Africa,Australia,True,156
23,AB de Villiers,B Laughlin,RJ Peterson,0,0,0,23,,0,4,1,-,5.0,3,0,,,field,Australia,1,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,South Africa,Australia,True,156
24,AB de Villiers,B Laughlin,RJ Peterson,0,1,1,24,,0,5,1,wides,5.0,3,0,,,field,Australia,1,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,South Africa,Australia,True,156
25,AB de Villiers,B Laughlin,RJ Peterson,0,0,0,24,,0,6,2,-,6.0,3,caught,AB de Villiers,CL White,field,Australia,1,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,South Africa,Australia,True,156
26,RJ Peterson,SM Harwood,JP Duminy,1,0,1,25,,3,7,2,-,1.0,4,0,,,field,Australia,1,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,South Africa,Australia,True,156
27,JP Duminy,SM Harwood,RJ Peterson,0,0,0,25,,0,1,2,-,2.0,4,0,,,field,Australia,1,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,South Africa,Australia,True,156
28,JP Duminy,SM Harwood,RJ Peterson,1,0,1,26,,1,2,2,-,3.0,4,0,,,field,Australia,1,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,South Africa,Australia,True,156
29,RJ Peterson,SM Harwood,JP Duminy,0,0,0,26,,3,8,2,-,4.0,4,0,,,field,Australia,1,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,South Africa,Australia,True,156
30,RJ Peterson,SM Harwood,JP Duminy,0,0,0,26,,3,9,2,-,5.0,4,0,,,field,Australia,1,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,South Africa,Australia,True,156
31,RJ Peterson,SM Harwood,JP Duminy,1,0,1,27,,4,10,2,-,6.0,4,0,,,field,Australia,1,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,South Africa,Australia,True,156
32,RJ Peterson,B Laughlin,JP Duminy,4,0,4,31,,8,11,2,-,1.0,5,0,,,field,Australia,1,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,South Africa,Australia,True,156
33,RJ Peterson,B Laughlin,JP Duminy,1,0,1,32,,9,12,2,-,2.0,5,0,,,field,Australia,1,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,South Africa,Australia,True,156
34,JP Duminy,B Laughlin,RJ Peterson,2,0,2,34,,3,3,2,-,3.0,5,0,,,field,Australia,1,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,South Africa,Australia,True,156
35,JP Duminy,B Laughlin,RJ Peterson,1,0,1,35,,4,4,2,-,4.0,5,0,,,field,Australia,1,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,South Africa,Australia,True,156
36,RJ Peterson,B Laughlin,JP Duminy,0,0,0,35,,9,13,2,-,5.0,5,0,,,field,Australia,1,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,South Africa,Australia,True,156
37,RJ Peterson,B Laughlin,JP Duminy,0,1,1,36,,9,14,2,legbyes,6.0,5,0,,,field,Australia,1,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,South Africa,Australia,True,156
38,RJ Peterson,JR Hopes,JP Duminy,0,0,0,36,,9,15,2,-,1.0,6,0,,,field,Australia,1,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,South Africa,Australia,True,156
39,RJ Peterson,JR Hopes,JP Duminy,1,0,1,37,,10,16,2,-,2.0,6,0,,,field,Australia,1,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,South Africa,Australia,True,156
40,JP Duminy,JR Hopes,RJ Peterson,0,0,0,37,,4,5,2,-,3.0,6,0,,,field,Australia,1,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,South Africa,Australia,True,156
41,JP Duminy,JR Hopes,RJ Peterson,1,0,1,38,,5,6,2,-,4.0,6,0,,,field,Australia,1,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,South Africa,Australia,True,156
42,RJ Peterson,JR Hopes,JP Duminy,6,0,6,44,,16,17,2,-,5.0,6,0,,,field,Australia,1,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,South Africa,Australia,True,156
43,RJ Peterson,JR Hopes,JP Duminy,0,0,0,44,,16,18,2,-,6.0,6,0,,,field,Australia,1,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,South Africa,Australia,True,156
44,JP Duminy,DJ Hussey,RJ Peterson,0,0,0,44,,5,7,2,-,1.0,7,0,,,field,Australia,1,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,South Africa,Australia,True,156
45,JP Duminy,DJ Hussey,RJ Peterson,1,0,1,45,,6,8,2,-,2.0,7,0,,,field,Australia,1,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,South Africa,Australia,True,156
46,RJ Peterson,DJ Hussey,JP Duminy,6,0,6,51,,22,19,2,-,3.0,7,0,,,field,Australia,1,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,South Africa,Australia,True,156
47,RJ Peterson,DJ Hussey,JP Duminy,1,0,1,52,,23,20,2,-,4.0,7,0,,,field,Australia,1,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,South Africa,Australia,True,156
48,JP Duminy,DJ Hussey,RJ Peterson,1,0,1,53,,7,9,2,-,5.0,7,0,,,field,Australia,1,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,South Africa,Australia,True,156
49,RJ Peterson,DJ Hussey,JP Duminy,1,0,1,54,,24,21,2,-,6.0,7,0,,,field,Australia,1,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,South Africa,Australia,True,156
50,RJ Peterson,JR Hopes,JP Duminy,4,0,4,58,,28,22,2,-,1.0,8,0,,,field,Australia,1,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,South Africa,Australia,True,156
51,RJ Peterson,JR Hopes,JP Duminy,1,0,1,59,,29,23,2,-,2.0,8,0,,,field,Australia,1,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,South Africa,Australia,True,156
52,JP Duminy,JR Hopes,RJ Peterson,0,0,0,59,,7,10,2,-,3.0,8,0,,,field,Australia,1,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,South Africa,Australia,True,156
53,JP Duminy,JR Hopes,RJ Peterson,0,0,0,59,,7,11,2,-,4.0,8,0,,,field,Australia,1,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,South Africa,Australia,True,156
54,JP Duminy,JR Hopes,RJ Peterson,1,0,1,60,,8,12,2,-,5.0,8,0,,,field,Australia,1,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,South Africa,Australia,True,156
55,RJ Peterson,JR Hopes,JP Duminy,4,0,4,64,,33,24,2,-,6.0,8,0,,,field,Australia,1,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,South Africa,Australia,True,156
56,JP Duminy,CL White,RJ Peterson,2,0,2,66,,10,13,2,-,1.0,9,0,,,field,Australia,1,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,South Africa,Australia,True,156
57,JP Duminy,CL White,RJ Peterson,0,1,1,67,,10,14,2,wides,1.0,9,0,,,field,Australia,1,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,South Africa,Australia,True,156
58,JP Duminy,CL White,RJ Peterson,1,0,1,68,,11,15,2,-,2.0,9,0,,,field,Australia,1,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,South Africa,Australia,True,156
59,RJ Peterson,CL White,JP Duminy,1,0,1,69,,34,25,2,-,3.0,9,0,,,field,Australia,1,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,South Africa,Australia,True,156
60,JP Duminy,CL White,RJ Peterson,0,0,0,69,,11,16,2,-,4.0,9,0,,,field,Australia,1,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,South Africa,Australia,True,156
61,JP Duminy,CL White,RJ Peterson,1,0,1,70,,12,17,2,-,5.0,9,0,,,field,Australia,1,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,South Africa,Australia,True,156
62,RJ Peterson,CL White,JP Duminy,0,0,0,70,,34,26,2,-,6.0,9,0,,,field,Australia,1,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,South Africa,Australia,True,156
63,JP Duminy,JR Hopes,RJ Peterson,0,0,0,70,,12,18,2,-,1.0,10,0,,,field,Australia,1,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,South Africa,Australia,True,156
64,JP Duminy,JR Hopes,RJ Peterson,1,0,1,71,,13,19,2,-,2.0,10,0,,,field,Australia,1,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,South Africa,Australia,True,156
65,RJ Peterson,JR Hopes,JP Duminy,0,0,0,71,,34,27,3,-,3.0,10,bowled,RJ Peterson,,field,Australia,1,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,South Africa,Australia,True,156
66,RE van der Merwe,JR Hopes,JP Duminy,0,0,0,71,,0,1,3,-,4.0,10,0,,,field,Australia,1,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,South Africa,Australia,True,156
67,RE van der Merwe,JR Hopes,JP Duminy,1,0,1,72,,1,2,3,-,5.0,10,0,,,field,Australia,1,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,South Africa,Australia,True,156
68,JP Duminy,JR Hopes,RE van der Merwe,4,0,4,76,,17,20,3,-,6.0,10,0,,,field,Australia,1,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,South Africa,Australia,True,156
69,RE van der Merwe,DJ Hussey,JP Duminy,1,0,1,77,,2,3,3,-,1.0,11,0,,,field,Australia,1,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,South Africa,Australia,True,156
70,JP Duminy,DJ Hussey,RE van der Merwe,1,0,1,78,,18,21,3,-,2.0,11,0,,,field,Australia,1,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,South Africa,Australia,True,156
71,RE van der Merwe,DJ Hussey,JP Duminy,1,0,1,79,,3,4,3,-,3.0,11,0,,,field,Australia,1,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,South Africa,Australia,True,156
72,JP Duminy,DJ Hussey,RE van der Merwe,1,0,1,80,,19,22,3,-,4.0,11,0,,,field,Australia,1,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,South Africa,Australia,True,156
73,RE van der Merwe,DJ Hussey,JP Duminy,0,0,0,80,,3,5,3,-,5.0,11,0,,,field,Australia,1,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,South Africa,Australia,True,156
74,RE van der Merwe,DJ Hussey,JP Duminy,1,0,1,81,,4,6,3,-,6.0,11,0,,,field,Australia,1,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,South Africa,Australia,True,156
75,RE van der Merwe,JR Hopes,JP Duminy,0,0,0,81,,4,7,3,-,1.0,12,0,,,field,Australia,1,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,South Africa,Australia,True,156
76,RE van der Merwe,JR Hopes,JP Duminy,0,0,0,81,,4,8,3,-,2.0,12,0,,,field,Australia,1,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,South Africa,Australia,True,156
77,RE van der Merwe,JR Hopes,JP Duminy,1,0,1,82,,5,9,3,-,3.0,12,0,,,field,Australia,1,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,South Africa,Australia,True,156
78,JP Duminy,JR Hopes,RE van der Merwe,0,0,0,82,,19,23,3,-,4.0,12,0,,,field,Australia,1,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,South Africa,Australia,True,156
79,JP Duminy,JR Hopes,RE van der Merwe,1,0,1,83,,20,24,3,-,5.0,12,0,,,field,Australia,1,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,South Africa,Australia,True,156
80,RE van der Merwe,JR Hopes,JP Duminy,0,0,0,83,,5,10,3,-,6.0,12,0,,,field,Australia,1,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,South Africa,Australia,True,156
81,JP Duminy,DJ Hussey,RE van der Merwe,0,0,0,83,,20,25,3,-,1.0,13,0,,,field,Australia,1,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,South Africa,Australia,True,156
82,JP Duminy,DJ Hussey,RE van der Merwe,1,0,1,84,,21,26,3,-,2.0,13,0,,,field,Australia,1,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,South Africa,Australia,True,156
83,RE van der Merwe,DJ Hussey,JP Duminy,0,0,0,84,,5,11,3,-,3.0,13,0,,,field,Australia,1,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,South Africa,Australia,True,156
84,RE van der Merwe,DJ Hussey,JP Duminy,6,0,6,90,,11,12,3,-,4.0,13,0,,,field,Australia,1,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,South Africa,Australia,True,156
85,RE van der Merwe,DJ Hussey,JP Duminy,1,0,1,91,,12,13,3,-,5.0,13,0,,,field,Australia,1,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,South Africa,Australia,True,156
86,JP Duminy,DJ Hussey,RE van der Merwe,1,0,1,92,,22,27,3,-,6.0,13,0,,,field,Australia,1,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,South Africa,Australia,True,156
87,JP Duminy,SM Harwood,RE van der Merwe,1,0,1,93,,23,28,3,-,1.0,14,0,,,field,Australia,1,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,South Africa,Australia,True,156
88,RE van der Merwe,SM Harwood,JP Duminy,2,0,2,95,,14,14,3,-,2.0,14,0,,,field,Australia,1,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,South Africa,Australia,True,156
89,RE van der Merwe,SM Harwood,JP Duminy,0,0,0,95,,14,15,3,-,3.0,14,0,,,field,Australia,1,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,South Africa,Australia,True,156
90,RE van der Merwe,SM Harwood,JP Duminy,0,0,0,95,,14,16,3,-,4.0,14,0,,,field,Australia,1,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,South Africa,Australia,True,156
91,RE van der Merwe,SM Harwood,JP Duminy,1,0,1,96,,15,17,3,-,5.0,14,0,,,field,Australia,1,SuperSport Park,2009,03,South Africa_Australia_2009-03-29,South Africa,South Africa,Australia,True,156
