,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,RJ Peterson,NW Bracken,HH Gibbs,1,0,1,1,1,1,1,-,1,0,,,field,Australia,1,SuperSport Park,2009-03-29,South Africa,Australia
1,HH Gibbs,NW Bracken,RJ Peterson,0,0,0,1,0,1,2,-,1,0,,,field,Australia,1,SuperSport Park,2009-03-29,South Africa,Australia
2,HH Gibbs,NW Bracken,RJ Peterson,0,0,0,1,0,2,3,-,1,0,,,field,Australia,1,SuperSport Park,2009-03-29,South Africa,Australia
3,HH Gibbs,NW Bracken,RJ Peterson,0,0,0,1,0,3,4,-,1,0,,,field,Australia,1,SuperSport Park,2009-03-29,South Africa,Australia
4,HH Gibbs,NW Bracken,RJ Peterson,0,1,1,2,0,4,5,wides,1,0,,,field,Australia,1,SuperSport Park,2009-03-29,South Africa,Australia
5,HH Gibbs,NW Bracken,RJ Peterson,0,0,0,2,0,5,6,-,1,0,,,field,Australia,1,SuperSport Park,2009-03-29,South Africa,Australia
6,HH Gibbs,NW Bracken,RJ Peterson,1,0,1,3,1,6,7,-,1,0,,,field,Australia,1,SuperSport Park,2009-03-29,South Africa,Australia
7,HH Gibbs,SM Harwood,RJ Peterson,4,0,4,7,5,7,1,-,2,0,,,field,Australia,1,SuperSport Park,2009-03-29,South Africa,Australia
8,HH Gibbs,SM Harwood,RJ Peterson,2,0,2,9,7,8,2,-,2,0,,,field,Australia,1,SuperSport Park,2009-03-29,South Africa,Australia
9,HH Gibbs,SM Harwood,RJ Peterson,5,0,5,14,12,9,3,-,2,0,,,field,Australia,1,SuperSport Park,2009-03-29,South Africa,Australia
10,RJ Peterson,SM Harwood,HH Gibbs,0,0,0,14,1,2,4,-,2,0,,,field,Australia,1,SuperSport Park,2009-03-29,South Africa,Australia
11,RJ Peterson,SM Harwood,HH Gibbs,0,0,0,14,1,3,5,-,2,0,,,field,Australia,1,SuperSport Park,2009-03-29,South Africa,Australia
12,RJ Peterson,SM Harwood,HH Gibbs,0,0,0,14,1,4,6,-,2,0,,,field,Australia,1,SuperSport Park,2009-03-29,South Africa,Australia
13,HH Gibbs,NW Bracken,RJ Peterson,0,0,0,14,12,10,1,-,3,0,,,field,Australia,1,SuperSport Park,2009-03-29,South Africa,Australia
14,HH Gibbs,NW Bracken,RJ Peterson,2,0,2,16,14,11,2,-,3,0,,,field,Australia,1,SuperSport Park,2009-03-29,South Africa,Australia
15,HH Gibbs,NW Bracken,RJ Peterson,0,0,0,16,14,12,3,-,3,0,,,field,Australia,1,SuperSport Park,2009-03-29,South Africa,Australia
16,HH Gibbs,NW Bracken,RJ Peterson,6,0,6,22,20,13,4,-,3,0,,,field,Australia,1,SuperSport Park,2009-03-29,South Africa,Australia
17,HH Gibbs,NW Bracken,RJ Peterson,0,0,0,22,20,14,5,-,3,bowled,HH Gibbs,,field,Australia,1,SuperSport Park,2009-03-29,South Africa,Australia
18,AB de Villiers,NW Bracken,RJ Peterson,0,0,0,22,0,1,6,-,3,0,,,field,Australia,1,SuperSport Park,2009-03-29,South Africa,Australia
19,RJ Peterson,B Laughlin,AB de Villiers,0,0,0,22,1,5,1,-,4,0,,,field,Australia,1,SuperSport Park,2009-03-29,South Africa,Australia
20,RJ Peterson,B Laughlin,AB de Villiers,1,0,1,23,2,6,2,-,4,0,,,field,Australia,1,SuperSport Park,2009-03-29,South Africa,Australia
21,AB de Villiers,B Laughlin,RJ Peterson,0,0,0,23,0,2,3,-,4,0,,,field,Australia,1,SuperSport Park,2009-03-29,South Africa,Australia
22,AB de Villiers,B Laughlin,RJ Peterson,0,0,0,23,0,3,4,-,4,0,,,field,Australia,1,SuperSport Park,2009-03-29,South Africa,Australia
23,AB de Villiers,B Laughlin,RJ Peterson,0,0,0,23,0,4,5,-,4,0,,,field,Australia,1,SuperSport Park,2009-03-29,South Africa,Australia
24,AB de Villiers,B Laughlin,RJ Peterson,0,1,1,24,0,5,6,wides,4,0,,,field,Australia,1,SuperSport Park,2009-03-29,South Africa,Australia
25,AB de Villiers,B Laughlin,RJ Peterson,0,0,0,24,0,6,7,-,4,caught,AB de Villiers,CL White,field,Australia,1,SuperSport Park,2009-03-29,South Africa,Australia
26,RJ Peterson,SM Harwood,JP Duminy,1,0,1,25,3,7,1,-,5,0,,,field,Australia,1,SuperSport Park,2009-03-29,South Africa,Australia
27,JP Duminy,SM Harwood,RJ Peterson,0,0,0,25,0,1,2,-,5,0,,,field,Australia,1,SuperSport Park,2009-03-29,South Africa,Australia
28,JP Duminy,SM Harwood,RJ Peterson,1,0,1,26,1,2,3,-,5,0,,,field,Australia,1,SuperSport Park,2009-03-29,South Africa,Australia
29,RJ Peterson,SM Harwood,JP Duminy,0,0,0,26,3,8,4,-,5,0,,,field,Australia,1,SuperSport Park,2009-03-29,South Africa,Australia
30,RJ Peterson,SM Harwood,JP Duminy,0,0,0,26,3,9,5,-,5,0,,,field,Australia,1,SuperSport Park,2009-03-29,South Africa,Australia
31,RJ Peterson,SM Harwood,JP Duminy,1,0,1,27,4,10,6,-,5,0,,,field,Australia,1,SuperSport Park,2009-03-29,South Africa,Australia
32,RJ Peterson,B Laughlin,JP Duminy,4,0,4,31,8,11,1,-,6,0,,,field,Australia,1,SuperSport Park,2009-03-29,South Africa,Australia
33,RJ Peterson,B Laughlin,JP Duminy,1,0,1,32,9,12,2,-,6,0,,,field,Australia,1,SuperSport Park,2009-03-29,South Africa,Australia
34,JP Duminy,B Laughlin,RJ Peterson,2,0,2,34,3,3,3,-,6,0,,,field,Australia,1,SuperSport Park,2009-03-29,South Africa,Australia
35,JP Duminy,B Laughlin,RJ Peterson,1,0,1,35,4,4,4,-,6,0,,,field,Australia,1,SuperSport Park,2009-03-29,South Africa,Australia
36,RJ Peterson,B Laughlin,JP Duminy,0,0,0,35,9,13,5,-,6,0,,,field,Australia,1,SuperSport Park,2009-03-29,South Africa,Australia
37,RJ Peterson,B Laughlin,JP Duminy,0,1,1,36,9,14,6,legbyes,6,0,,,field,Australia,1,SuperSport Park,2009-03-29,South Africa,Australia
38,RJ Peterson,JR Hopes,JP Duminy,0,0,0,36,9,15,1,-,7,0,,,field,Australia,1,SuperSport Park,2009-03-29,South Africa,Australia
39,RJ Peterson,JR Hopes,JP Duminy,1,0,1,37,10,16,2,-,7,0,,,field,Australia,1,SuperSport Park,2009-03-29,South Africa,Australia
40,JP Duminy,JR Hopes,RJ Peterson,0,0,0,37,4,5,3,-,7,0,,,field,Australia,1,SuperSport Park,2009-03-29,South Africa,Australia
41,JP Duminy,JR Hopes,RJ Peterson,1,0,1,38,5,6,4,-,7,0,,,field,Australia,1,SuperSport Park,2009-03-29,South Africa,Australia
42,RJ Peterson,JR Hopes,JP Duminy,6,0,6,44,16,17,5,-,7,0,,,field,Australia,1,SuperSport Park,2009-03-29,South Africa,Australia
43,RJ Peterson,JR Hopes,JP Duminy,0,0,0,44,16,18,6,-,7,0,,,field,Australia,1,SuperSport Park,2009-03-29,South Africa,Australia
44,JP Duminy,DJ Hussey,RJ Peterson,0,0,0,44,5,7,1,-,8,0,,,field,Australia,1,SuperSport Park,2009-03-29,South Africa,Australia
45,JP Duminy,DJ Hussey,RJ Peterson,1,0,1,45,6,8,2,-,8,0,,,field,Australia,1,SuperSport Park,2009-03-29,South Africa,Australia
46,RJ Peterson,DJ Hussey,JP Duminy,6,0,6,51,22,19,3,-,8,0,,,field,Australia,1,SuperSport Park,2009-03-29,South Africa,Australia
47,RJ Peterson,DJ Hussey,JP Duminy,1,0,1,52,23,20,4,-,8,0,,,field,Australia,1,SuperSport Park,2009-03-29,South Africa,Australia
48,JP Duminy,DJ Hussey,RJ Peterson,1,0,1,53,7,9,5,-,8,0,,,field,Australia,1,SuperSport Park,2009-03-29,South Africa,Australia
49,RJ Peterson,DJ Hussey,JP Duminy,1,0,1,54,24,21,6,-,8,0,,,field,Australia,1,SuperSport Park,2009-03-29,South Africa,Australia
50,RJ Peterson,JR Hopes,JP Duminy,4,0,4,58,28,22,1,-,9,0,,,field,Australia,1,SuperSport Park,2009-03-29,South Africa,Australia
51,RJ Peterson,JR Hopes,JP Duminy,1,0,1,59,29,23,2,-,9,0,,,field,Australia,1,SuperSport Park,2009-03-29,South Africa,Australia
