,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,T Bavuma,SM Curran,Q de Kock,0,0,0,0,,0,1,0,-,1.0,0,,,0,,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,False,179,Right hand Bat,,Left arm Medium
1,T Bavuma,SM Curran,Q de Kock,0,0,0,0,,0,2,0,-,2.0,0,,,0,,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,False,179,Right hand Bat,,Left arm Medium
2,T Bavuma,SM Curran,Q de Kock,4,0,4,4,,4,3,0,-,3.0,0,,,0,,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,False,179,Right hand Bat,,Left arm Medium
3,T Bavuma,SM Curran,Q de Kock,1,0,1,5,,5,4,0,-,4.0,0,,,0,,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,False,179,Right hand Bat,,Left arm Medium
4,Q de Kock,SM Curran,T Bavuma,1,0,1,6,,1,1,0,-,5.0,0,,,0,,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,False,179,,Right hand Bat,Left arm Medium
5,T Bavuma,SM Curran,Q de Kock,0,0,0,6,,5,5,1,-,6.0,caught,T Bavuma,JC Buttler,0,,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,False,179,Right hand Bat,,Left arm Medium
6,Q de Kock,JC Archer,F du Plessis,1,0,1,7,,2,2,1,-,1.0,0,,,1,,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,False,179,,Right hand Bat,Right arm Fast
7,F du Plessis,JC Archer,Q de Kock,0,0,0,7,,0,1,1,-,2.0,0,,,1,,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,False,179,Right hand Bat,,Right arm Fast
8,F du Plessis,JC Archer,Q de Kock,0,0,0,7,,0,2,1,-,3.0,0,,,1,,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,False,179,Right hand Bat,,Right arm Fast
9,F du Plessis,JC Archer,Q de Kock,2,0,2,9,,2,3,1,-,4.0,0,,,1,,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,False,179,Right hand Bat,,Right arm Fast
10,F du Plessis,JC Archer,Q de Kock,0,0,0,9,,2,4,1,-,5.0,0,,,1,,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,False,179,Right hand Bat,,Right arm Fast
11,F du Plessis,JC Archer,Q de Kock,0,0,0,9,,2,5,1,-,6.0,0,,,1,,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,False,179,Right hand Bat,,Right arm Fast
12,Q de Kock,TK Curran,F du Plessis,1,0,1,10,,3,3,1,-,1.0,0,,,2,,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,False,179,,Right hand Bat,Right arm Fast
13,F du Plessis,TK Curran,Q de Kock,0,0,0,10,,2,6,1,-,2.0,0,,,2,,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,False,179,Right hand Bat,,Right arm Fast
14,F du Plessis,TK Curran,Q de Kock,0,0,0,10,,2,7,1,-,3.0,0,,,2,,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,False,179,Right hand Bat,,Right arm Fast
15,F du Plessis,TK Curran,Q de Kock,0,0,0,10,,2,8,1,-,4.0,0,,,2,,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,False,179,Right hand Bat,,Right arm Fast
