,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,review,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
0,T Bavuma,SM Curran,Q de Kock,0,0,0,0,141,0,1,0,1,0,,,1,,-,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,179
1,T Bavuma,SM Curran,Q de Kock,0,0,0,0,141,0,2,0,2,0,,,1,,-,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,179
2,T Bavuma,SM Curran,Q de Kock,4,0,4,4,137,4,3,0,3,0,,,1,,-,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,179
3,T Bavuma,SM Curran,Q de Kock,1,0,1,5,136,5,4,0,4,0,,,1,,-,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,179
4,Q de Kock,SM Curran,T Bavuma,1,0,1,6,135,1,1,0,5,0,,,1,,-,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,179
5,T Bavuma,SM Curran,Q de Kock,0,0,0,6,135,5,5,1,6,caught,T Bavuma,JC Buttler,1,,-,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,179
6,Q de Kock,JC Archer,F du Plessis,1,0,1,7,134,2,2,1,1,0,,,2,,-,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,179
7,F du Plessis,JC Archer,Q de Kock,0,0,0,7,134,0,1,1,2,0,,,2,,-,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,179
8,F du Plessis,JC Archer,Q de Kock,0,0,0,7,134,0,2,1,3,0,,,2,,-,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,179
9,F du Plessis,JC Archer,Q de Kock,2,0,2,9,132,2,3,1,4,0,,,2,,-,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,179
10,F du Plessis,JC Archer,Q de Kock,0,0,0,9,132,2,4,1,5,0,,,2,,-,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,179
11,F du Plessis,JC Archer,Q de Kock,0,0,0,9,132,2,5,1,6,0,,,2,,-,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,179
12,Q de Kock,TK Curran,F du Plessis,1,0,1,10,131,3,3,1,1,0,,,3,,-,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,179
13,F du Plessis,TK Curran,Q de Kock,0,0,0,10,131,2,6,1,2,0,,,3,,-,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,179
14,F du Plessis,TK Curran,Q de Kock,0,0,0,10,131,2,7,1,3,0,,,3,,-,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,179
15,F du Plessis,TK Curran,Q de Kock,0,0,0,10,131,2,8,1,4,0,,,3,,-,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,179
16,F du Plessis,TK Curran,Q de Kock,1,0,1,11,130,3,9,1,5,0,,,3,,-,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,179
17,Q de Kock,TK Curran,F du Plessis,1,0,1,12,129,4,4,1,6,0,,,3,,-,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,179
18,Q de Kock,JC Archer,F du Plessis,2,0,2,14,127,6,5,1,1,0,,,4,,-,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,179
19,Q de Kock,JC Archer,F du Plessis,6,0,6,20,121,12,6,1,2,0,,,4,,-,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,179
20,Q de Kock,JC Archer,F du Plessis,1,0,1,21,120,13,7,1,3,0,,,4,,-,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,179
21,F du Plessis,JC Archer,Q de Kock,1,0,1,22,119,4,10,1,4,0,,,4,,-,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,179
