,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,review,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,T Bavuma,SM Curran,Q de Kock,0,0,0,0,0,1,1,0,,,1,,-,field,England,1,Newlands,2020-11-27,England,South Africa,England
1,T Bavuma,SM Curran,Q de Kock,0,0,0,0,0,2,2,0,,,1,,-,field,England,1,Newlands,2020-11-27,England,South Africa,England
2,T Bavuma,SM Curran,Q de Kock,4,0,4,4,4,3,3,0,,,1,,-,field,England,1,Newlands,2020-11-27,England,South Africa,England
3,T Bavuma,SM Curran,Q de Kock,1,0,1,5,5,4,4,0,,,1,,-,field,England,1,Newlands,2020-11-27,England,South Africa,England
4,Q de Kock,SM Curran,T Bavuma,1,0,1,6,1,1,5,0,,,1,,-,field,England,1,Newlands,2020-11-27,England,South Africa,England
5,T Bavuma,SM Curran,Q de Kock,0,0,0,6,5,5,6,caught,T Bavuma,JC Buttler,1,,-,field,England,1,Newlands,2020-11-27,England,South Africa,England
6,Q de Kock,JC Archer,F du Plessis,1,0,1,7,2,2,1,0,,,2,,-,field,England,1,Newlands,2020-11-27,England,South Africa,England
7,F du Plessis,JC Archer,Q de Kock,0,0,0,7,0,1,2,0,,,2,,-,field,England,1,Newlands,2020-11-27,England,South Africa,England
8,F du Plessis,JC Archer,Q de Kock,0,0,0,7,0,2,3,0,,,2,,-,field,England,1,Newlands,2020-11-27,England,South Africa,England
9,F du Plessis,JC Archer,Q de Kock,2,0,2,9,2,3,4,0,,,2,,-,field,England,1,Newlands,2020-11-27,England,South Africa,England
10,F du Plessis,JC Archer,Q de Kock,0,0,0,9,2,4,5,0,,,2,,-,field,England,1,Newlands,2020-11-27,England,South Africa,England
11,F du Plessis,JC Archer,Q de Kock,0,0,0,9,2,5,6,0,,,2,,-,field,England,1,Newlands,2020-11-27,England,South Africa,England
