,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,review,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,T Bavuma,SM Curran,Q de Kock,0,0,0,0,,0,1,0,1,0,,,0,,-,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,False,179
1,T Bavuma,SM Curran,Q de Kock,0,0,0,0,,0,2,0,2,0,,,0,,-,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,False,179
2,T Bavuma,SM Curran,Q de Kock,4,0,4,4,,4,3,0,3,0,,,0,,-,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,False,179
3,T Bavuma,SM Curran,Q de Kock,1,0,1,5,,5,4,0,4,0,,,0,,-,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,False,179
4,Q de Kock,SM Curran,T Bavuma,1,0,1,6,,1,1,0,5,0,,,0,,-,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,False,179
5,T Bavuma,SM Curran,Q de Kock,0,0,0,6,,5,5,1,6,caught,T Bavuma,JC Buttler,0,,-,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,False,179
6,Q de Kock,JC Archer,F du Plessis,1,0,1,7,,2,2,1,1,0,,,1,,-,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,False,179
7,F du Plessis,JC Archer,Q de Kock,0,0,0,7,,0,1,1,2,0,,,1,,-,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,False,179
8,F du Plessis,JC Archer,Q de Kock,0,0,0,7,,0,2,1,3,0,,,1,,-,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,False,179
9,F du Plessis,JC Archer,Q de Kock,2,0,2,9,,2,3,1,4,0,,,1,,-,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,False,179
10,F du Plessis,JC Archer,Q de Kock,0,0,0,9,,2,4,1,5,0,,,1,,-,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,False,179
11,F du Plessis,JC Archer,Q de Kock,0,0,0,9,,2,5,1,6,0,,,1,,-,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,False,179
12,Q de Kock,TK Curran,F du Plessis,1,0,1,10,,3,3,1,1,0,,,2,,-,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,False,179
13,F du Plessis,TK Curran,Q de Kock,0,0,0,10,,2,6,1,2,0,,,2,,-,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,False,179
14,F du Plessis,TK Curran,Q de Kock,0,0,0,10,,2,7,1,3,0,,,2,,-,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,False,179
15,F du Plessis,TK Curran,Q de Kock,0,0,0,10,,2,8,1,4,0,,,2,,-,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,False,179
16,F du Plessis,TK Curran,Q de Kock,1,0,1,11,,3,9,1,5,0,,,2,,-,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,False,179
17,Q de Kock,TK Curran,F du Plessis,1,0,1,12,,4,4,1,6,0,,,2,,-,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,False,179
18,Q de Kock,JC Archer,F du Plessis,2,0,2,14,,6,5,1,1,0,,,3,,-,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,False,179
19,Q de Kock,JC Archer,F du Plessis,6,0,6,20,,12,6,1,2,0,,,3,,-,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,False,179
20,Q de Kock,JC Archer,F du Plessis,1,0,1,21,,13,7,1,3,0,,,3,,-,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,False,179
21,F du Plessis,JC Archer,Q de Kock,1,0,1,22,,4,10,1,4,0,,,3,,-,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,False,179
22,Q de Kock,JC Archer,F du Plessis,4,0,4,26,,17,8,1,5,0,,,3,,-,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,False,179
23,Q de Kock,JC Archer,F du Plessis,0,0,0,26,,17,9,1,6,0,,,3,,-,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,False,179
24,F du Plessis,TK Curran,Q de Kock,6,0,6,32,,10,11,1,1,0,,,4,,-,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,False,179
25,F du Plessis,TK Curran,Q de Kock,4,0,4,36,,14,12,1,2,0,,,4,,-,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,False,179
26,F du Plessis,TK Curran,Q de Kock,6,0,6,42,,20,13,1,3,0,,,4,,-,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,False,179
27,F du Plessis,TK Curran,Q de Kock,2,0,2,44,,22,14,1,4,0,,,4,,-,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,False,179
28,F du Plessis,TK Curran,Q de Kock,2,0,2,46,,24,15,1,5,0,,,4,,-,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,False,179
29,F du Plessis,TK Curran,Q de Kock,4,0,4,50,,28,16,1,6,0,,,4,,-,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,False,179
30,Q de Kock,SM Curran,F du Plessis,4,0,4,54,,21,10,1,1,0,,,5,,-,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,False,179
31,Q de Kock,SM Curran,F du Plessis,0,0,0,54,,21,11,1,2,0,,,5,,-,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,False,179
32,Q de Kock,SM Curran,F du Plessis,1,0,1,55,,22,12,1,3,0,,,5,,-,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,False,179
33,F du Plessis,SM Curran,Q de Kock,1,0,1,56,,29,17,1,4,0,,,5,,-,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,False,179
34,Q de Kock,SM Curran,F du Plessis,0,0,0,56,,22,13,1,5,0,,,5,,-,field,England,1,Newlands,2020,11,South Africa_England_2020-11-27,England,South Africa,England,False,179
