,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,CAK Walton,SHA Rance,CH Gayle,0,0,0,0,0,1,1,1,0,,,-,,field,West Indies,2,Saxton Oval,2017-12-29,West Indies,New Zealand
1,CAK Walton,SHA Rance,CH Gayle,0,0,0,0,0,2,2,1,0,,,-,,field,West Indies,2,Saxton Oval,2017-12-29,West Indies,New Zealand
2,CAK Walton,SHA Rance,CH Gayle,1,0,1,1,1,3,3,1,0,,,-,,field,West Indies,2,Saxton Oval,2017-12-29,West Indies,New Zealand
3,CH Gayle,SHA Rance,CAK Walton,0,0,0,1,0,1,4,1,0,,,-,,field,West Indies,2,Saxton Oval,2017-12-29,West Indies,New Zealand
4,CH Gayle,SHA Rance,CAK Walton,1,0,1,2,1,2,5,1,0,,,-,,field,West Indies,2,Saxton Oval,2017-12-29,West Indies,New Zealand
5,CAK Walton,SHA Rance,CH Gayle,4,0,4,6,5,4,6,1,0,,,-,,field,West Indies,2,Saxton Oval,2017-12-29,West Indies,New Zealand
6,CH Gayle,TG Southee,CAK Walton,4,0,4,10,5,3,1,2,0,,,-,,field,West Indies,2,Saxton Oval,2017-12-29,West Indies,New Zealand
7,CH Gayle,TG Southee,CAK Walton,1,0,1,11,6,4,2,2,0,,,-,,field,West Indies,2,Saxton Oval,2017-12-29,West Indies,New Zealand
8,CAK Walton,TG Southee,CH Gayle,0,0,0,11,5,5,3,2,0,,,-,,field,West Indies,2,Saxton Oval,2017-12-29,West Indies,New Zealand
9,CAK Walton,TG Southee,CH Gayle,0,0,0,11,5,6,4,2,0,,,-,,field,West Indies,2,Saxton Oval,2017-12-29,West Indies,New Zealand
10,CAK Walton,TG Southee,CH Gayle,1,0,1,12,6,7,5,2,0,,,-,,field,West Indies,2,Saxton Oval,2017-12-29,West Indies,New Zealand
11,CH Gayle,TG Southee,CAK Walton,0,0,0,12,6,5,6,2,0,,,-,,field,West Indies,2,Saxton Oval,2017-12-29,West Indies,New Zealand
12,CAK Walton,SHA Rance,CH Gayle,1,0,1,13,7,8,1,3,0,,,-,,field,West Indies,2,Saxton Oval,2017-12-29,West Indies,New Zealand
13,CH Gayle,SHA Rance,CAK Walton,2,0,2,15,8,6,2,3,0,,,-,,field,West Indies,2,Saxton Oval,2017-12-29,West Indies,New Zealand
14,CH Gayle,SHA Rance,CAK Walton,4,0,4,19,12,7,3,3,0,,,-,,field,West Indies,2,Saxton Oval,2017-12-29,West Indies,New Zealand
15,CH Gayle,SHA Rance,CAK Walton,0,0,0,19,12,8,4,3,caught,CH Gayle,GD Phillips,-,,field,West Indies,2,Saxton Oval,2017-12-29,West Indies,New Zealand
16,CAK Walton,SHA Rance,ADS Fletcher,0,0,0,19,7,9,5,3,caught,CAK Walton,AK Kitchen,-,,field,West Indies,2,Saxton Oval,2017-12-29,West Indies,New Zealand
17,SD Hope,SHA Rance,ADS Fletcher,0,0,0,19,0,1,6,3,0,,,-,,field,West Indies,2,Saxton Oval,2017-12-29,West Indies,New Zealand
18,ADS Fletcher,TG Southee,SD Hope,0,0,0,19,0,1,1,4,0,,,-,,field,West Indies,2,Saxton Oval,2017-12-29,West Indies,New Zealand
19,ADS Fletcher,TG Southee,SD Hope,0,0,0,19,0,2,2,4,0,,,-,,field,West Indies,2,Saxton Oval,2017-12-29,West Indies,New Zealand
20,ADS Fletcher,TG Southee,SD Hope,6,0,6,25,6,3,3,4,0,,,-,,field,West Indies,2,Saxton Oval,2017-12-29,West Indies,New Zealand
21,ADS Fletcher,TG Southee,SD Hope,0,0,0,25,6,4,4,4,0,,,-,,field,West Indies,2,Saxton Oval,2017-12-29,West Indies,New Zealand
22,ADS Fletcher,TG Southee,SD Hope,1,0,1,26,7,5,5,4,0,,,-,,field,West Indies,2,Saxton Oval,2017-12-29,West Indies,New Zealand
