,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,CAK Walton,SHA Rance,CH Gayle,0,0,0,0,187,0,1,0,1,1,0,,,-,,field,West Indies,2,Saxton Oval,2017,12,New Zealand_West Indies_2017-12-29,New Zealand,West Indies,New Zealand
1,CAK Walton,SHA Rance,CH Gayle,0,0,0,0,187,0,2,0,2,1,0,,,-,,field,West Indies,2,Saxton Oval,2017,12,New Zealand_West Indies_2017-12-29,New Zealand,West Indies,New Zealand
2,CAK Walton,SHA Rance,CH Gayle,1,0,1,1,186,1,3,0,3,1,0,,,-,,field,West Indies,2,Saxton Oval,2017,12,New Zealand_West Indies_2017-12-29,New Zealand,West Indies,New Zealand
3,CH Gayle,SHA Rance,CAK Walton,0,0,0,1,186,0,1,0,4,1,0,,,-,,field,West Indies,2,Saxton Oval,2017,12,New Zealand_West Indies_2017-12-29,New Zealand,West Indies,New Zealand
4,CH Gayle,SHA Rance,CAK Walton,1,0,1,2,185,1,2,0,5,1,0,,,-,,field,West Indies,2,Saxton Oval,2017,12,New Zealand_West Indies_2017-12-29,New Zealand,West Indies,New Zealand
5,CAK Walton,SHA Rance,CH Gayle,4,0,4,6,181,5,4,0,6,1,0,,,-,,field,West Indies,2,Saxton Oval,2017,12,New Zealand_West Indies_2017-12-29,New Zealand,West Indies,New Zealand
6,CH Gayle,TG Southee,CAK Walton,4,0,4,10,177,5,3,0,1,2,0,,,-,,field,West Indies,2,Saxton Oval,2017,12,New Zealand_West Indies_2017-12-29,New Zealand,West Indies,New Zealand
7,CH Gayle,TG Southee,CAK Walton,1,0,1,11,176,6,4,0,2,2,0,,,-,,field,West Indies,2,Saxton Oval,2017,12,New Zealand_West Indies_2017-12-29,New Zealand,West Indies,New Zealand
8,CAK Walton,TG Southee,CH Gayle,0,0,0,11,176,5,5,0,3,2,0,,,-,,field,West Indies,2,Saxton Oval,2017,12,New Zealand_West Indies_2017-12-29,New Zealand,West Indies,New Zealand
9,CAK Walton,TG Southee,CH Gayle,0,0,0,11,176,5,6,0,4,2,0,,,-,,field,West Indies,2,Saxton Oval,2017,12,New Zealand_West Indies_2017-12-29,New Zealand,West Indies,New Zealand
