,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
0,P Nissanka,DR Sams,MD Gunathilaka,1,0,1,1,120,1,1,0,1,1,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,139
1,MD Gunathilaka,DR Sams,P Nissanka,0,0,0,1,120,0,1,0,2,1,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,139
2,MD Gunathilaka,DR Sams,P Nissanka,1,0,1,2,119,1,2,0,3,1,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,139
3,P Nissanka,DR Sams,MD Gunathilaka,1,0,1,3,118,2,2,0,4,1,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,139
4,MD Gunathilaka,DR Sams,P Nissanka,1,0,1,4,117,2,3,0,5,1,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,139
5,P Nissanka,DR Sams,MD Gunathilaka,4,0,4,8,113,6,3,0,6,1,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,139
6,MD Gunathilaka,JA Richardson,P Nissanka,2,0,2,10,111,4,4,0,1,2,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,139
7,MD Gunathilaka,JA Richardson,P Nissanka,0,0,0,10,111,4,5,0,2,2,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,139
8,MD Gunathilaka,JA Richardson,P Nissanka,0,0,0,10,111,4,6,0,3,2,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,139
9,MD Gunathilaka,JA Richardson,P Nissanka,1,0,1,11,110,5,7,0,4,2,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,139
10,P Nissanka,JA Richardson,MD Gunathilaka,0,0,0,11,110,6,4,0,5,2,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,139
11,P Nissanka,JA Richardson,MD Gunathilaka,1,0,1,12,109,7,5,0,6,2,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,139
12,P Nissanka,KW Richardson,MD Gunathilaka,4,0,4,16,105,11,6,0,1,3,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,139
13,P Nissanka,KW Richardson,MD Gunathilaka,1,0,1,17,104,12,7,0,2,3,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,139
14,MD Gunathilaka,KW Richardson,P Nissanka,6,0,6,23,98,11,8,0,3,3,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,139
15,MD Gunathilaka,KW Richardson,P Nissanka,1,0,1,24,97,12,9,0,4,3,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,139
16,P Nissanka,KW Richardson,MD Gunathilaka,1,0,1,25,96,13,8,0,5,3,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,139
17,MD Gunathilaka,KW Richardson,P Nissanka,1,0,1,26,95,13,10,0,6,3,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,139
18,MD Gunathilaka,GJ Maxwell,P Nissanka,0,0,0,26,95,13,11,0,1,4,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,139
19,MD Gunathilaka,GJ Maxwell,P Nissanka,0,0,0,26,95,13,12,0,2,4,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,139
20,MD Gunathilaka,GJ Maxwell,P Nissanka,3,0,3,29,92,16,13,0,3,4,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,139
21,P Nissanka,GJ Maxwell,MD Gunathilaka,4,0,4,33,88,17,9,0,4,4,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,139
22,P Nissanka,GJ Maxwell,MD Gunathilaka,1,0,1,34,87,18,10,0,5,4,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,139
23,MD Gunathilaka,GJ Maxwell,P Nissanka,1,0,1,35,86,17,14,0,6,4,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,139
24,MD Gunathilaka,AC Agar,P Nissanka,0,0,0,35,86,17,15,0,1,5,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,139
25,MD Gunathilaka,AC Agar,P Nissanka,0,0,0,35,86,17,16,0,2,5,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,139
26,MD Gunathilaka,AC Agar,P Nissanka,0,0,0,35,86,17,17,1,3,5,caught,MD Gunathilaka,AJ Finch,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,139
