,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,P Nissanka,DR Sams,MD Gunathilaka,1,0,1,1,,1,1,0,-,1.0,0,0,,,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,False,139,Right hand Bat,Left hand Bat,Left arm Fast
1,MD Gunathilaka,DR Sams,P Nissanka,0,0,0,1,,0,1,0,-,2.0,0,0,,,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,False,139,Left hand Bat,Right hand Bat,Left arm Fast
2,MD Gunathilaka,DR Sams,P Nissanka,1,0,1,2,,1,2,0,-,3.0,0,0,,,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,False,139,Left hand Bat,Right hand Bat,Left arm Fast
3,P Nissanka,DR Sams,MD Gunathilaka,1,0,1,3,,2,2,0,-,4.0,0,0,,,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,False,139,Right hand Bat,Left hand Bat,Left arm Fast
4,MD Gunathilaka,DR Sams,P Nissanka,1,0,1,4,,2,3,0,-,5.0,0,0,,,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,False,139,Left hand Bat,Right hand Bat,Left arm Fast
5,P Nissanka,DR Sams,MD Gunathilaka,4,0,4,8,,6,3,0,-,6.0,0,0,,,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,False,139,Right hand Bat,Left hand Bat,Left arm Fast
6,MD Gunathilaka,JA Richardson,P Nissanka,2,0,2,10,,4,4,0,-,1.0,1,0,,,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,False,139,Left hand Bat,Right hand Bat,Right arm Fast
7,MD Gunathilaka,JA Richardson,P Nissanka,0,0,0,10,,4,5,0,-,2.0,1,0,,,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,False,139,Left hand Bat,Right hand Bat,Right arm Fast
8,MD Gunathilaka,JA Richardson,P Nissanka,0,0,0,10,,4,6,0,-,3.0,1,0,,,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,False,139,Left hand Bat,Right hand Bat,Right arm Fast
9,MD Gunathilaka,JA Richardson,P Nissanka,1,0,1,11,,5,7,0,-,4.0,1,0,,,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,False,139,Left hand Bat,Right hand Bat,Right arm Fast
10,P Nissanka,JA Richardson,MD Gunathilaka,0,0,0,11,,6,4,0,-,5.0,1,0,,,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,False,139,Right hand Bat,Left hand Bat,Right arm Fast
11,P Nissanka,JA Richardson,MD Gunathilaka,1,0,1,12,,7,5,0,-,6.0,1,0,,,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,False,139,Right hand Bat,Left hand Bat,Right arm Fast
12,P Nissanka,KW Richardson,MD Gunathilaka,4,0,4,16,,11,6,0,-,1.0,2,0,,,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,False,139,Right hand Bat,Left hand Bat,Right arm Fast
13,P Nissanka,KW Richardson,MD Gunathilaka,1,0,1,17,,12,7,0,-,2.0,2,0,,,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,False,139,Right hand Bat,Left hand Bat,Right arm Fast
14,MD Gunathilaka,KW Richardson,P Nissanka,6,0,6,23,,11,8,0,-,3.0,2,0,,,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,False,139,Left hand Bat,Right hand Bat,Right arm Fast
15,MD Gunathilaka,KW Richardson,P Nissanka,1,0,1,24,,12,9,0,-,4.0,2,0,,,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,False,139,Left hand Bat,Right hand Bat,Right arm Fast
16,P Nissanka,KW Richardson,MD Gunathilaka,1,0,1,25,,13,8,0,-,5.0,2,0,,,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,False,139,Right hand Bat,Left hand Bat,Right arm Fast
17,MD Gunathilaka,KW Richardson,P Nissanka,1,0,1,26,,13,10,0,-,6.0,2,0,,,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,False,139,Left hand Bat,Right hand Bat,Right arm Fast
18,MD Gunathilaka,GJ Maxwell,P Nissanka,0,0,0,26,,13,11,0,-,1.0,3,0,,,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,False,139,Left hand Bat,Right hand Bat,Right arm Offbreak
19,MD Gunathilaka,GJ Maxwell,P Nissanka,0,0,0,26,,13,12,0,-,2.0,3,0,,,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,False,139,Left hand Bat,Right hand Bat,Right arm Offbreak
20,MD Gunathilaka,GJ Maxwell,P Nissanka,3,0,3,29,,16,13,0,-,3.0,3,0,,,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,False,139,Left hand Bat,Right hand Bat,Right arm Offbreak
21,P Nissanka,GJ Maxwell,MD Gunathilaka,4,0,4,33,,17,9,0,-,4.0,3,0,,,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,False,139,Right hand Bat,Left hand Bat,Right arm Offbreak
22,P Nissanka,GJ Maxwell,MD Gunathilaka,1,0,1,34,,18,10,0,-,5.0,3,0,,,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,False,139,Right hand Bat,Left hand Bat,Right arm Offbreak
23,MD Gunathilaka,GJ Maxwell,P Nissanka,1,0,1,35,,17,14,0,-,6.0,3,0,,,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,False,139,Left hand Bat,Right hand Bat,Right arm Offbreak
24,MD Gunathilaka,AC Agar,P Nissanka,0,0,0,35,,17,15,0,-,1.0,4,0,,,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,False,139,Left hand Bat,Right hand Bat,Left arm Orthodox
25,MD Gunathilaka,AC Agar,P Nissanka,0,0,0,35,,17,16,0,-,2.0,4,0,,,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,False,139,Left hand Bat,Right hand Bat,Left arm Orthodox
26,MD Gunathilaka,AC Agar,P Nissanka,0,0,0,35,,17,17,1,-,3.0,4,caught,MD Gunathilaka,AJ Finch,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,False,139,Left hand Bat,Right hand Bat,Left arm Orthodox
27,P Nissanka,AC Agar,BKG Mendis,0,0,0,35,,18,11,1,-,4.0,4,0,,,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,False,139,Right hand Bat,Right hand Bat,Left arm Orthodox
28,P Nissanka,AC Agar,BKG Mendis,1,0,1,36,,19,12,1,-,5.0,4,0,,,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,False,139,Right hand Bat,Right hand Bat,Left arm Orthodox
29,BKG Mendis,AC Agar,P Nissanka,0,0,0,36,,0,1,1,-,6.0,4,0,,,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,False,139,Right hand Bat,Right hand Bat,Left arm Orthodox
30,P Nissanka,JA Richardson,BKG Mendis,1,0,1,37,,20,13,1,-,1.0,5,0,,,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,False,139,Right hand Bat,Right hand Bat,Right arm Fast
31,BKG Mendis,JA Richardson,P Nissanka,0,0,0,37,,0,2,1,-,2.0,5,0,,,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,False,139,Right hand Bat,Right hand Bat,Right arm Fast
32,BKG Mendis,JA Richardson,P Nissanka,0,0,0,37,,0,3,1,-,3.0,5,0,,,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,False,139,Right hand Bat,Right hand Bat,Right arm Fast
33,BKG Mendis,JA Richardson,P Nissanka,0,0,0,37,,0,4,1,-,4.0,5,0,,,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,False,139,Right hand Bat,Right hand Bat,Right arm Fast
34,BKG Mendis,JA Richardson,P Nissanka,4,0,4,41,,4,5,1,-,5.0,5,0,,,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,False,139,Right hand Bat,Right hand Bat,Right arm Fast
35,BKG Mendis,JA Richardson,P Nissanka,0,0,0,41,,4,6,1,-,6.0,5,0,,,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,False,139,Right hand Bat,Right hand Bat,Right arm Fast
36,P Nissanka,AC Agar,BKG Mendis,1,0,1,42,,21,14,1,-,1.0,6,0,,,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,False,139,Right hand Bat,Right hand Bat,Left arm Orthodox
37,BKG Mendis,AC Agar,P Nissanka,0,0,0,42,,4,7,1,-,2.0,6,0,,,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,False,139,Right hand Bat,Right hand Bat,Left arm Orthodox
38,BKG Mendis,AC Agar,P Nissanka,1,0,1,43,,5,8,1,-,3.0,6,0,,,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,False,139,Right hand Bat,Right hand Bat,Left arm Orthodox
39,P Nissanka,AC Agar,BKG Mendis,0,0,0,43,,21,15,1,-,4.0,6,0,,,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,False,139,Right hand Bat,Right hand Bat,Left arm Orthodox
40,P Nissanka,AC Agar,BKG Mendis,1,0,1,44,,22,16,1,-,5.0,6,0,,,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,False,139,Right hand Bat,Right hand Bat,Left arm Orthodox
41,BKG Mendis,AC Agar,P Nissanka,1,0,1,45,,6,9,1,-,6.0,6,0,,,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,False,139,Right hand Bat,Right hand Bat,Left arm Orthodox
42,BKG Mendis,GJ Maxwell,P Nissanka,1,0,1,46,,7,10,1,-,1.0,7,0,,,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,False,139,Right hand Bat,Right hand Bat,Right arm Offbreak
43,P Nissanka,GJ Maxwell,BKG Mendis,1,0,1,47,,23,17,1,-,2.0,7,0,,,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,False,139,Right hand Bat,Right hand Bat,Right arm Offbreak
44,BKG Mendis,GJ Maxwell,P Nissanka,1,0,1,48,,8,11,1,-,3.0,7,0,,,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,False,139,Right hand Bat,Right hand Bat,Right arm Offbreak
45,P Nissanka,GJ Maxwell,BKG Mendis,2,0,2,50,,25,18,1,-,4.0,7,0,,,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,False,139,Right hand Bat,Right hand Bat,Right arm Offbreak
