,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,P Nissanka,DR Sams,MD Gunathilaka,1,0,1,1,,1,1,0,1,0,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,False,139
1,MD Gunathilaka,DR Sams,P Nissanka,0,0,0,1,,0,1,0,2,0,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,False,139
2,MD Gunathilaka,DR Sams,P Nissanka,1,0,1,2,,1,2,0,3,0,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,False,139
3,P Nissanka,DR Sams,MD Gunathilaka,1,0,1,3,,2,2,0,4,0,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,False,139
4,MD Gunathilaka,DR Sams,P Nissanka,1,0,1,4,,2,3,0,5,0,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,False,139
5,P Nissanka,DR Sams,MD Gunathilaka,4,0,4,8,,6,3,0,6,0,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,False,139
6,MD Gunathilaka,JA Richardson,P Nissanka,2,0,2,10,,4,4,0,1,1,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,False,139
7,MD Gunathilaka,JA Richardson,P Nissanka,0,0,0,10,,4,5,0,2,1,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,False,139
8,MD Gunathilaka,JA Richardson,P Nissanka,0,0,0,10,,4,6,0,3,1,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,False,139
9,MD Gunathilaka,JA Richardson,P Nissanka,1,0,1,11,,5,7,0,4,1,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,False,139
10,P Nissanka,JA Richardson,MD Gunathilaka,0,0,0,11,,6,4,0,5,1,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,False,139
11,P Nissanka,JA Richardson,MD Gunathilaka,1,0,1,12,,7,5,0,6,1,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,False,139
12,P Nissanka,KW Richardson,MD Gunathilaka,4,0,4,16,,11,6,0,1,2,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,False,139
13,P Nissanka,KW Richardson,MD Gunathilaka,1,0,1,17,,12,7,0,2,2,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,False,139
14,MD Gunathilaka,KW Richardson,P Nissanka,6,0,6,23,,11,8,0,3,2,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,False,139
15,MD Gunathilaka,KW Richardson,P Nissanka,1,0,1,24,,12,9,0,4,2,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia,False,139
