,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,P Nissanka,DR Sams,MD Gunathilaka,1,0,1,1,120,1,1,0,1,1,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia
1,MD Gunathilaka,DR Sams,P Nissanka,0,0,0,1,120,0,1,0,2,1,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia
2,MD Gunathilaka,DR Sams,P Nissanka,1,0,1,2,119,1,2,0,3,1,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia
3,P Nissanka,DR Sams,MD Gunathilaka,1,0,1,3,118,2,2,0,4,1,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia
4,MD Gunathilaka,DR Sams,P Nissanka,1,0,1,4,117,2,3,0,5,1,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia
5,P Nissanka,DR Sams,MD Gunathilaka,4,0,4,8,113,6,3,0,6,1,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia
6,MD Gunathilaka,JA Richardson,P Nissanka,2,0,2,10,111,4,4,0,1,2,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia
7,MD Gunathilaka,JA Richardson,P Nissanka,0,0,0,10,111,4,5,0,2,2,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia
8,MD Gunathilaka,JA Richardson,P Nissanka,0,0,0,10,111,4,6,0,3,2,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia
9,MD Gunathilaka,JA Richardson,P Nissanka,1,0,1,11,110,5,7,0,4,2,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia
10,P Nissanka,JA Richardson,MD Gunathilaka,0,0,0,11,110,6,4,0,5,2,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia
11,P Nissanka,JA Richardson,MD Gunathilaka,1,0,1,12,109,7,5,0,6,2,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia
12,P Nissanka,KW Richardson,MD Gunathilaka,4,0,4,16,105,11,6,0,1,3,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia
13,P Nissanka,KW Richardson,MD Gunathilaka,1,0,1,17,104,12,7,0,2,3,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia
14,MD Gunathilaka,KW Richardson,P Nissanka,6,0,6,23,98,11,8,0,3,3,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia
15,MD Gunathilaka,KW Richardson,P Nissanka,1,0,1,24,97,12,9,0,4,3,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia
16,P Nissanka,KW Richardson,MD Gunathilaka,1,0,1,25,96,13,8,0,5,3,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia
17,MD Gunathilaka,KW Richardson,P Nissanka,1,0,1,26,95,13,10,0,6,3,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia
18,MD Gunathilaka,GJ Maxwell,P Nissanka,0,0,0,26,95,13,11,0,1,4,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia
19,MD Gunathilaka,GJ Maxwell,P Nissanka,0,0,0,26,95,13,12,0,2,4,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia
20,MD Gunathilaka,GJ Maxwell,P Nissanka,3,0,3,29,92,16,13,0,3,4,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia
21,P Nissanka,GJ Maxwell,MD Gunathilaka,4,0,4,33,88,17,9,0,4,4,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia
22,P Nissanka,GJ Maxwell,MD Gunathilaka,1,0,1,34,87,18,10,0,5,4,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia
23,MD Gunathilaka,GJ Maxwell,P Nissanka,1,0,1,35,86,17,14,0,6,4,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia
24,MD Gunathilaka,AC Agar,P Nissanka,0,0,0,35,86,17,15,0,1,5,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia
25,MD Gunathilaka,AC Agar,P Nissanka,0,0,0,35,86,17,16,0,2,5,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia
26,MD Gunathilaka,AC Agar,P Nissanka,0,0,0,35,86,17,17,1,3,5,caught,MD Gunathilaka,AJ Finch,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia
27,P Nissanka,AC Agar,BKG Mendis,0,0,0,35,86,18,11,1,4,5,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia
28,P Nissanka,AC Agar,BKG Mendis,1,0,1,36,85,19,12,1,5,5,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia
29,BKG Mendis,AC Agar,P Nissanka,0,0,0,36,85,0,1,1,6,5,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia
30,P Nissanka,JA Richardson,BKG Mendis,1,0,1,37,84,20,13,1,1,6,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia
31,BKG Mendis,JA Richardson,P Nissanka,0,0,0,37,84,0,2,1,2,6,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia
32,BKG Mendis,JA Richardson,P Nissanka,0,0,0,37,84,0,3,1,3,6,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia
33,BKG Mendis,JA Richardson,P Nissanka,0,0,0,37,84,0,4,1,4,6,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia
34,BKG Mendis,JA Richardson,P Nissanka,4,0,4,41,80,4,5,1,5,6,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia
35,BKG Mendis,JA Richardson,P Nissanka,0,0,0,41,80,4,6,1,6,6,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia
36,P Nissanka,AC Agar,BKG Mendis,1,0,1,42,79,21,14,1,1,7,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia
37,BKG Mendis,AC Agar,P Nissanka,0,0,0,42,79,4,7,1,2,7,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia
38,BKG Mendis,AC Agar,P Nissanka,1,0,1,43,78,5,8,1,3,7,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia
39,P Nissanka,AC Agar,BKG Mendis,0,0,0,43,78,21,15,1,4,7,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia
40,P Nissanka,AC Agar,BKG Mendis,1,0,1,44,77,22,16,1,5,7,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia
41,BKG Mendis,AC Agar,P Nissanka,1,0,1,45,76,6,9,1,6,7,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia
42,BKG Mendis,GJ Maxwell,P Nissanka,1,0,1,46,75,7,10,1,1,8,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia
43,P Nissanka,GJ Maxwell,BKG Mendis,1,0,1,47,74,23,17,1,2,8,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia
44,BKG Mendis,GJ Maxwell,P Nissanka,1,0,1,48,73,8,11,1,3,8,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia
45,P Nissanka,GJ Maxwell,BKG Mendis,2,0,2,50,71,25,18,1,4,8,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia
46,P Nissanka,GJ Maxwell,BKG Mendis,1,0,1,51,70,26,19,1,5,8,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia
47,BKG Mendis,GJ Maxwell,P Nissanka,6,0,6,57,64,14,12,1,6,8,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia
48,P Nissanka,A Zampa,BKG Mendis,1,0,1,58,63,27,20,1,1,9,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia
49,BKG Mendis,A Zampa,P Nissanka,1,0,1,59,62,15,13,1,2,9,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia
50,P Nissanka,A Zampa,BKG Mendis,1,0,1,60,61,28,21,1,3,9,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia
51,BKG Mendis,A Zampa,P Nissanka,1,0,1,61,60,16,14,1,4,9,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia
52,P Nissanka,A Zampa,BKG Mendis,1,0,1,62,59,29,22,1,5,9,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia
53,BKG Mendis,A Zampa,P Nissanka,1,0,1,63,58,17,15,1,6,9,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia
54,BKG Mendis,KW Richardson,P Nissanka,2,0,2,65,56,19,16,1,1,10,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia
55,BKG Mendis,KW Richardson,P Nissanka,0,0,0,65,56,19,17,1,2,10,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia
56,BKG Mendis,KW Richardson,P Nissanka,0,0,0,65,56,19,18,1,3,10,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia
57,BKG Mendis,KW Richardson,P Nissanka,1,0,1,66,55,20,19,1,4,10,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia
58,P Nissanka,KW Richardson,BKG Mendis,1,0,1,67,54,30,23,1,5,10,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia
59,BKG Mendis,KW Richardson,P Nissanka,6,0,6,73,48,26,20,1,6,10,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia
60,P Nissanka,AC Agar,BKG Mendis,1,0,1,74,47,31,24,1,1,11,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia
61,BKG Mendis,AC Agar,P Nissanka,1,0,1,75,46,27,21,1,2,11,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia
62,P Nissanka,AC Agar,BKG Mendis,1,0,1,76,45,32,25,2,3,11,run out,BKG Mendis,GJ Maxwell,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia
63,P Nissanka,AC Agar,KIC Asalanka,0,0,0,76,45,32,26,2,4,11,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia
64,P Nissanka,AC Agar,KIC Asalanka,1,0,1,77,44,33,27,2,5,11,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia
65,KIC Asalanka,AC Agar,P Nissanka,0,0,0,77,44,0,1,2,6,11,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia
66,P Nissanka,DR Sams,KIC Asalanka,1,0,1,78,43,34,28,2,1,12,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia
67,KIC Asalanka,DR Sams,P Nissanka,0,0,0,78,43,0,2,2,2,12,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia
68,KIC Asalanka,DR Sams,P Nissanka,4,0,4,82,39,4,3,2,3,12,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia
69,KIC Asalanka,DR Sams,P Nissanka,0,0,0,82,39,4,4,2,4,12,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia
70,KIC Asalanka,DR Sams,P Nissanka,0,0,0,82,39,4,5,2,5,12,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia
71,KIC Asalanka,DR Sams,P Nissanka,1,0,1,83,38,5,6,2,6,12,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia
72,KIC Asalanka,A Zampa,P Nissanka,0,0,0,83,38,5,7,2,1,13,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia
73,KIC Asalanka,A Zampa,P Nissanka,1,0,1,84,37,6,8,2,2,13,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia
74,P Nissanka,A Zampa,KIC Asalanka,1,0,1,85,36,35,29,2,3,13,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia
75,KIC Asalanka,A Zampa,P Nissanka,1,0,1,86,35,7,9,2,4,13,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia
76,P Nissanka,A Zampa,KIC Asalanka,1,0,1,87,34,36,30,2,5,13,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia
77,KIC Asalanka,A Zampa,P Nissanka,1,0,1,88,33,8,10,2,6,13,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia
78,KIC Asalanka,AC Agar,P Nissanka,1,0,1,89,32,9,11,2,1,14,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia
79,P Nissanka,AC Agar,KIC Asalanka,1,0,1,90,31,37,31,2,2,14,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia
80,KIC Asalanka,AC Agar,P Nissanka,1,0,1,91,30,10,12,2,3,14,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia
81,P Nissanka,AC Agar,KIC Asalanka,0,0,0,91,30,37,32,2,4,14,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia
82,P Nissanka,AC Agar,KIC Asalanka,1,0,1,92,29,38,33,2,5,14,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia
83,KIC Asalanka,AC Agar,P Nissanka,1,0,1,93,28,11,13,2,6,14,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia
84,KIC Asalanka,A Zampa,P Nissanka,4,0,4,97,24,15,14,2,1,15,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia
85,KIC Asalanka,A Zampa,P Nissanka,4,0,4,101,20,19,15,2,2,15,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia
86,KIC Asalanka,A Zampa,P Nissanka,1,0,1,102,19,20,16,2,3,15,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia
87,P Nissanka,A Zampa,KIC Asalanka,1,0,1,103,18,39,34,2,4,15,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia
88,KIC Asalanka,A Zampa,P Nissanka,1,0,1,104,17,21,17,2,5,15,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia
89,P Nissanka,A Zampa,KIC Asalanka,0,0,0,104,17,39,35,2,6,15,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia
90,KIC Asalanka,JA Richardson,P Nissanka,1,0,1,105,16,22,18,2,1,16,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia
91,P Nissanka,JA Richardson,KIC Asalanka,4,0,4,109,12,43,36,2,2,16,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia
92,P Nissanka,JA Richardson,KIC Asalanka,1,0,1,110,11,44,37,2,3,16,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia
93,KIC Asalanka,JA Richardson,P Nissanka,0,0,0,110,11,22,19,3,4,16,caught,KIC Asalanka,JP Inglis,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia
94,P Nissanka,JA Richardson,LD Chandimal,2,0,2,112,9,46,38,3,5,16,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia
95,P Nissanka,JA Richardson,LD Chandimal,0,0,0,112,9,46,39,3,6,16,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia
96,LD Chandimal,A Zampa,P Nissanka,1,0,1,113,8,1,1,3,1,17,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia
97,P Nissanka,A Zampa,LD Chandimal,0,0,0,113,8,46,40,4,2,17,stumped,P Nissanka,MS Wade,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia
98,MD Shanaka,A Zampa,LD Chandimal,0,1,1,114,7,0,1,4,3,17,0,,,wides,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia
99,MD Shanaka,A Zampa,LD Chandimal,0,0,0,114,7,0,2,4,4,17,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia
100,MD Shanaka,A Zampa,LD Chandimal,0,0,0,114,7,0,3,4,5,17,0,,,-,field,Australia,1,Melbourne Cricket Ground,2022,02,Sri Lanka_Australia_2022-02-18,Australia,Sri Lanka,Australia
