,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,Tamim Iqbal,NL McCullum,Mohammad Mithun,0,0,0,0,145,0,1,0,-,1.0,0,0,,,bat,New Zealand,2,Eden Gardens,2016,03,Bangladesh_New Zealand_2016-03-26,New Zealand,Bangladesh,New Zealand,False,70,Left hand Bat,Right hand Bat,Right arm Offbreak
1,Tamim Iqbal,NL McCullum,Mohammad Mithun,0,0,0,0,145,0,2,0,-,2.0,0,0,,,bat,New Zealand,2,Eden Gardens,2016,03,Bangladesh_New Zealand_2016-03-26,New Zealand,Bangladesh,New Zealand,False,70,Left hand Bat,Right hand Bat,Right arm Offbreak
2,Tamim Iqbal,NL McCullum,Mohammad Mithun,0,0,0,0,145,0,3,0,-,3.0,0,0,,,bat,New Zealand,2,Eden Gardens,2016,03,Bangladesh_New Zealand_2016-03-26,New Zealand,Bangladesh,New Zealand,False,70,Left hand Bat,Right hand Bat,Right arm Offbreak
3,Tamim Iqbal,NL McCullum,Mohammad Mithun,0,0,0,0,145,0,4,0,-,4.0,0,0,,,bat,New Zealand,2,Eden Gardens,2016,03,Bangladesh_New Zealand_2016-03-26,New Zealand,Bangladesh,New Zealand,False,70,Left hand Bat,Right hand Bat,Right arm Offbreak
4,Tamim Iqbal,NL McCullum,Mohammad Mithun,0,0,0,0,145,0,5,0,-,5.0,0,0,,,bat,New Zealand,2,Eden Gardens,2016,03,Bangladesh_New Zealand_2016-03-26,New Zealand,Bangladesh,New Zealand,False,70,Left hand Bat,Right hand Bat,Right arm Offbreak
5,Tamim Iqbal,NL McCullum,Mohammad Mithun,2,0,2,2,143,2,6,0,-,6.0,0,0,,,bat,New Zealand,2,Eden Gardens,2016,03,Bangladesh_New Zealand_2016-03-26,New Zealand,Bangladesh,New Zealand,False,70,Left hand Bat,Right hand Bat,Right arm Offbreak
6,Mohammad Mithun,CJ Anderson,Tamim Iqbal,0,0,0,2,143,0,1,0,-,1.0,1,0,,,bat,New Zealand,2,Eden Gardens,2016,03,Bangladesh_New Zealand_2016-03-26,New Zealand,Bangladesh,New Zealand,False,70,Right hand Bat,Left hand Bat,Left arm Medium
7,Mohammad Mithun,CJ Anderson,Tamim Iqbal,0,0,0,2,143,0,2,0,-,2.0,1,0,,,bat,New Zealand,2,Eden Gardens,2016,03,Bangladesh_New Zealand_2016-03-26,New Zealand,Bangladesh,New Zealand,False,70,Right hand Bat,Left hand Bat,Left arm Medium
8,Mohammad Mithun,CJ Anderson,Tamim Iqbal,1,0,1,3,142,1,3,0,-,3.0,1,0,,,bat,New Zealand,2,Eden Gardens,2016,03,Bangladesh_New Zealand_2016-03-26,New Zealand,Bangladesh,New Zealand,False,70,Right hand Bat,Left hand Bat,Left arm Medium
9,Tamim Iqbal,CJ Anderson,Mohammad Mithun,0,0,0,3,142,2,7,0,-,4.0,1,0,,,bat,New Zealand,2,Eden Gardens,2016,03,Bangladesh_New Zealand_2016-03-26,New Zealand,Bangladesh,New Zealand,False,70,Left hand Bat,Right hand Bat,Left arm Medium
10,Tamim Iqbal,CJ Anderson,Mohammad Mithun,1,0,1,4,141,3,8,0,-,5.0,1,0,,,bat,New Zealand,2,Eden Gardens,2016,03,Bangladesh_New Zealand_2016-03-26,New Zealand,Bangladesh,New Zealand,False,70,Left hand Bat,Right hand Bat,Left arm Medium
11,Mohammad Mithun,CJ Anderson,Tamim Iqbal,0,0,0,4,141,1,4,1,-,6.0,1,run out,Tamim Iqbal,C Munro,bat,New Zealand,2,Eden Gardens,2016,03,Bangladesh_New Zealand_2016-03-26,New Zealand,Bangladesh,New Zealand,False,70,Right hand Bat,Left hand Bat,Left arm Medium
12,Mohammad Mithun,MJ Santner,Sabbir Rahman,0,0,0,4,141,1,5,1,-,1.0,2,0,,,bat,New Zealand,2,Eden Gardens,2016,03,Bangladesh_New Zealand_2016-03-26,New Zealand,Bangladesh,New Zealand,False,70,Right hand Bat,Right hand Bat,Left arm Orthodox
13,Mohammad Mithun,MJ Santner,Sabbir Rahman,0,0,0,4,141,1,6,1,-,2.0,2,0,,,bat,New Zealand,2,Eden Gardens,2016,03,Bangladesh_New Zealand_2016-03-26,New Zealand,Bangladesh,New Zealand,False,70,Right hand Bat,Right hand Bat,Left arm Orthodox
14,Mohammad Mithun,MJ Santner,Sabbir Rahman,0,0,0,4,141,1,7,1,-,3.0,2,0,,,bat,New Zealand,2,Eden Gardens,2016,03,Bangladesh_New Zealand_2016-03-26,New Zealand,Bangladesh,New Zealand,False,70,Right hand Bat,Right hand Bat,Left arm Orthodox
15,Mohammad Mithun,MJ Santner,Sabbir Rahman,2,0,2,6,139,3,8,1,-,4.0,2,0,,,bat,New Zealand,2,Eden Gardens,2016,03,Bangladesh_New Zealand_2016-03-26,New Zealand,Bangladesh,New Zealand,False,70,Right hand Bat,Right hand Bat,Left arm Orthodox
16,Mohammad Mithun,MJ Santner,Sabbir Rahman,1,0,1,7,138,4,9,1,-,5.0,2,0,,,bat,New Zealand,2,Eden Gardens,2016,03,Bangladesh_New Zealand_2016-03-26,New Zealand,Bangladesh,New Zealand,False,70,Right hand Bat,Right hand Bat,Left arm Orthodox
17,Sabbir Rahman,MJ Santner,Mohammad Mithun,0,0,0,7,138,0,1,1,-,6.0,2,0,,,bat,New Zealand,2,Eden Gardens,2016,03,Bangladesh_New Zealand_2016-03-26,New Zealand,Bangladesh,New Zealand,False,70,Right hand Bat,Right hand Bat,Left arm Orthodox
18,Mohammad Mithun,CJ Anderson,Sabbir Rahman,1,0,1,8,137,5,10,1,-,1.0,3,0,,,bat,New Zealand,2,Eden Gardens,2016,03,Bangladesh_New Zealand_2016-03-26,New Zealand,Bangladesh,New Zealand,False,70,Right hand Bat,Right hand Bat,Left arm Medium
19,Sabbir Rahman,CJ Anderson,Mohammad Mithun,2,0,2,10,135,2,2,1,-,2.0,3,0,,,bat,New Zealand,2,Eden Gardens,2016,03,Bangladesh_New Zealand_2016-03-26,New Zealand,Bangladesh,New Zealand,False,70,Right hand Bat,Right hand Bat,Left arm Medium
20,Sabbir Rahman,CJ Anderson,Mohammad Mithun,1,0,1,11,134,3,3,1,-,3.0,3,0,,,bat,New Zealand,2,Eden Gardens,2016,03,Bangladesh_New Zealand_2016-03-26,New Zealand,Bangladesh,New Zealand,False,70,Right hand Bat,Right hand Bat,Left arm Medium
21,Mohammad Mithun,CJ Anderson,Sabbir Rahman,0,0,0,11,134,5,11,1,-,4.0,3,0,,,bat,New Zealand,2,Eden Gardens,2016,03,Bangladesh_New Zealand_2016-03-26,New Zealand,Bangladesh,New Zealand,False,70,Right hand Bat,Right hand Bat,Left arm Medium
22,Mohammad Mithun,CJ Anderson,Sabbir Rahman,0,1,1,12,133,5,12,1,legbyes,5.0,3,0,,,bat,New Zealand,2,Eden Gardens,2016,03,Bangladesh_New Zealand_2016-03-26,New Zealand,Bangladesh,New Zealand,False,70,Right hand Bat,Right hand Bat,Left arm Medium
23,Sabbir Rahman,CJ Anderson,Mohammad Mithun,1,0,1,13,132,4,4,1,-,6.0,3,0,,,bat,New Zealand,2,Eden Gardens,2016,03,Bangladesh_New Zealand_2016-03-26,New Zealand,Bangladesh,New Zealand,False,70,Right hand Bat,Right hand Bat,Left arm Medium
24,Sabbir Rahman,MJ Santner,Mohammad Mithun,0,0,0,13,132,4,5,1,-,1.0,4,0,,,bat,New Zealand,2,Eden Gardens,2016,03,Bangladesh_New Zealand_2016-03-26,New Zealand,Bangladesh,New Zealand,False,70,Right hand Bat,Right hand Bat,Left arm Orthodox
25,Sabbir Rahman,MJ Santner,Mohammad Mithun,4,0,4,17,128,8,6,1,-,2.0,4,0,,,bat,New Zealand,2,Eden Gardens,2016,03,Bangladesh_New Zealand_2016-03-26,New Zealand,Bangladesh,New Zealand,False,70,Right hand Bat,Right hand Bat,Left arm Orthodox
26,Sabbir Rahman,MJ Santner,Mohammad Mithun,1,0,1,18,127,9,7,1,-,3.0,4,0,,,bat,New Zealand,2,Eden Gardens,2016,03,Bangladesh_New Zealand_2016-03-26,New Zealand,Bangladesh,New Zealand,False,70,Right hand Bat,Right hand Bat,Left arm Orthodox
27,Mohammad Mithun,MJ Santner,Sabbir Rahman,4,0,4,22,123,9,13,1,-,4.0,4,0,,,bat,New Zealand,2,Eden Gardens,2016,03,Bangladesh_New Zealand_2016-03-26,New Zealand,Bangladesh,New Zealand,False,70,Right hand Bat,Right hand Bat,Left arm Orthodox
28,Mohammad Mithun,MJ Santner,Sabbir Rahman,1,0,1,23,122,10,14,1,-,5.0,4,0,,,bat,New Zealand,2,Eden Gardens,2016,03,Bangladesh_New Zealand_2016-03-26,New Zealand,Bangladesh,New Zealand,False,70,Right hand Bat,Right hand Bat,Left arm Orthodox
29,Sabbir Rahman,MJ Santner,Mohammad Mithun,0,4,4,27,118,9,8,1,legbyes,6.0,4,0,,,bat,New Zealand,2,Eden Gardens,2016,03,Bangladesh_New Zealand_2016-03-26,New Zealand,Bangladesh,New Zealand,False,70,Right hand Bat,Right hand Bat,Left arm Orthodox
