,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,Tamim Iqbal,NL McCullum,Mohammad Mithun,0,0,0,0,0,1,1,1,0,,,-,bat,New Zealand,2,Eden Gardens,2016-03-26,New Zealand,Bangladesh,New Zealand
1,Tamim Iqbal,NL McCullum,Mohammad Mithun,0,0,0,0,0,2,2,1,0,,,-,bat,New Zealand,2,Eden Gardens,2016-03-26,New Zealand,Bangladesh,New Zealand
2,Tamim Iqbal,NL McCullum,Mohammad Mithun,0,0,0,0,0,3,3,1,0,,,-,bat,New Zealand,2,Eden Gardens,2016-03-26,New Zealand,Bangladesh,New Zealand
3,Tamim Iqbal,NL McCullum,Mohammad Mithun,0,0,0,0,0,4,4,1,0,,,-,bat,New Zealand,2,Eden Gardens,2016-03-26,New Zealand,Bangladesh,New Zealand
4,Tamim Iqbal,NL McCullum,Mohammad Mithun,0,0,0,0,0,5,5,1,0,,,-,bat,New Zealand,2,Eden Gardens,2016-03-26,New Zealand,Bangladesh,New Zealand
5,Tamim Iqbal,NL McCullum,Mohammad Mithun,2,0,2,2,2,6,6,1,0,,,-,bat,New Zealand,2,Eden Gardens,2016-03-26,New Zealand,Bangladesh,New Zealand
6,Mohammad Mithun,CJ Anderson,Tamim Iqbal,0,0,0,2,0,1,1,2,0,,,-,bat,New Zealand,2,Eden Gardens,2016-03-26,New Zealand,Bangladesh,New Zealand
7,Mohammad Mithun,CJ Anderson,Tamim Iqbal,0,0,0,2,0,2,2,2,0,,,-,bat,New Zealand,2,Eden Gardens,2016-03-26,New Zealand,Bangladesh,New Zealand
8,Mohammad Mithun,CJ Anderson,Tamim Iqbal,1,0,1,3,1,3,3,2,0,,,-,bat,New Zealand,2,Eden Gardens,2016-03-26,New Zealand,Bangladesh,New Zealand
9,Tamim Iqbal,CJ Anderson,Mohammad Mithun,0,0,0,3,2,7,4,2,0,,,-,bat,New Zealand,2,Eden Gardens,2016-03-26,New Zealand,Bangladesh,New Zealand
10,Tamim Iqbal,CJ Anderson,Mohammad Mithun,1,0,1,4,3,8,5,2,0,,,-,bat,New Zealand,2,Eden Gardens,2016-03-26,New Zealand,Bangladesh,New Zealand
