,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,Q de Kock,SM Curran,T Bavuma,1,0,1,1,,1,1,0,-,1.0,0,0,,,bat,South Africa,1,Newlands,2020,12,South Africa_England_2020-12-01,England,South Africa,England,False,191,Left hand Bat,Right hand Bat,Left arm Medium
1,T Bavuma,SM Curran,Q de Kock,1,0,1,2,,1,1,0,-,2.0,0,0,,,bat,South Africa,1,Newlands,2020,12,South Africa_England_2020-12-01,England,South Africa,England,False,191,Right hand Bat,Left hand Bat,Left arm Medium
2,Q de Kock,SM Curran,T Bavuma,1,0,1,3,,2,2,0,-,3.0,0,0,,,bat,South Africa,1,Newlands,2020,12,South Africa_England_2020-12-01,England,South Africa,England,False,191,Left hand Bat,Right hand Bat,Left arm Medium
3,T Bavuma,SM Curran,Q de Kock,0,0,0,3,,1,2,0,-,4.0,0,0,,,bat,South Africa,1,Newlands,2020,12,South Africa_England_2020-12-01,England,South Africa,England,False,191,Right hand Bat,Left hand Bat,Left arm Medium
4,T Bavuma,SM Curran,Q de Kock,0,0,0,3,,1,3,0,-,5.0,0,0,,,bat,South Africa,1,Newlands,2020,12,South Africa_England_2020-12-01,England,South Africa,England,False,191,Right hand Bat,Left hand Bat,Left arm Medium
5,T Bavuma,SM Curran,Q de Kock,1,0,1,4,,2,4,0,-,6.0,0,0,,,bat,South Africa,1,Newlands,2020,12,South Africa_England_2020-12-01,England,South Africa,England,False,191,Right hand Bat,Left hand Bat,Left arm Medium
6,T Bavuma,JC Archer,Q de Kock,0,0,0,4,,2,5,0,-,1.0,1,0,,,bat,South Africa,1,Newlands,2020,12,South Africa_England_2020-12-01,England,South Africa,England,False,191,Right hand Bat,Left hand Bat,Right arm Fast
7,T Bavuma,JC Archer,Q de Kock,0,0,0,4,,2,6,0,-,2.0,1,0,,,bat,South Africa,1,Newlands,2020,12,South Africa_England_2020-12-01,England,South Africa,England,False,191,Right hand Bat,Left hand Bat,Right arm Fast
8,T Bavuma,JC Archer,Q de Kock,0,0,0,4,,2,7,0,-,3.0,1,0,,,bat,South Africa,1,Newlands,2020,12,South Africa_England_2020-12-01,England,South Africa,England,False,191,Right hand Bat,Left hand Bat,Right arm Fast
9,T Bavuma,JC Archer,Q de Kock,0,0,0,4,,2,8,0,-,4.0,1,0,,,bat,South Africa,1,Newlands,2020,12,South Africa_England_2020-12-01,England,South Africa,England,False,191,Right hand Bat,Left hand Bat,Right arm Fast
10,T Bavuma,JC Archer,Q de Kock,1,0,1,5,,3,9,0,-,5.0,1,0,,,bat,South Africa,1,Newlands,2020,12,South Africa_England_2020-12-01,England,South Africa,England,False,191,Right hand Bat,Left hand Bat,Right arm Fast
11,Q de Kock,JC Archer,T Bavuma,1,0,1,6,,3,3,0,-,6.0,1,0,,,bat,South Africa,1,Newlands,2020,12,South Africa_England_2020-12-01,England,South Africa,England,False,191,Left hand Bat,Right hand Bat,Right arm Fast
12,Q de Kock,SM Curran,T Bavuma,1,0,1,7,,4,4,0,-,1.0,2,0,,,bat,South Africa,1,Newlands,2020,12,South Africa_England_2020-12-01,England,South Africa,England,False,191,Left hand Bat,Right hand Bat,Left arm Medium
13,T Bavuma,SM Curran,Q de Kock,4,0,4,11,,7,10,0,-,2.0,2,0,,,bat,South Africa,1,Newlands,2020,12,South Africa_England_2020-12-01,England,South Africa,England,False,191,Right hand Bat,Left hand Bat,Left arm Medium
14,T Bavuma,SM Curran,Q de Kock,6,0,6,17,,13,11,0,-,3.0,2,0,,,bat,South Africa,1,Newlands,2020,12,South Africa_England_2020-12-01,England,South Africa,England,False,191,Right hand Bat,Left hand Bat,Left arm Medium
15,T Bavuma,SM Curran,Q de Kock,1,0,1,18,,14,12,0,-,4.0,2,0,,,bat,South Africa,1,Newlands,2020,12,South Africa_England_2020-12-01,England,South Africa,England,False,191,Right hand Bat,Left hand Bat,Left arm Medium
16,Q de Kock,SM Curran,T Bavuma,1,0,1,19,,5,5,0,-,5.0,2,0,,,bat,South Africa,1,Newlands,2020,12,South Africa_England_2020-12-01,England,South Africa,England,False,191,Left hand Bat,Right hand Bat,Left arm Medium
17,T Bavuma,SM Curran,Q de Kock,1,0,1,20,,15,13,0,-,6.0,2,0,,,bat,South Africa,1,Newlands,2020,12,South Africa_England_2020-12-01,England,South Africa,England,False,191,Right hand Bat,Left hand Bat,Left arm Medium
18,T Bavuma,JC Archer,Q de Kock,0,0,0,20,,15,14,0,-,1.0,3,0,,,bat,South Africa,1,Newlands,2020,12,South Africa_England_2020-12-01,England,South Africa,England,False,191,Right hand Bat,Left hand Bat,Right arm Fast
19,T Bavuma,JC Archer,Q de Kock,1,0,1,21,,16,15,0,-,2.0,3,0,,,bat,South Africa,1,Newlands,2020,12,South Africa_England_2020-12-01,England,South Africa,England,False,191,Right hand Bat,Left hand Bat,Right arm Fast
20,Q de Kock,JC Archer,T Bavuma,0,0,0,21,,5,6,0,-,3.0,3,0,,,bat,South Africa,1,Newlands,2020,12,South Africa_England_2020-12-01,England,South Africa,England,False,191,Left hand Bat,Right hand Bat,Right arm Fast
21,Q de Kock,JC Archer,T Bavuma,4,0,4,25,,9,7,0,-,4.0,3,0,,,bat,South Africa,1,Newlands,2020,12,South Africa_England_2020-12-01,England,South Africa,England,False,191,Left hand Bat,Right hand Bat,Right arm Fast
22,Q de Kock,JC Archer,T Bavuma,6,0,6,31,,15,8,0,-,5.0,3,0,,,bat,South Africa,1,Newlands,2020,12,South Africa_England_2020-12-01,England,South Africa,England,False,191,Left hand Bat,Right hand Bat,Right arm Fast
23,Q de Kock,JC Archer,T Bavuma,1,0,1,32,,16,9,0,-,6.0,3,0,,,bat,South Africa,1,Newlands,2020,12,South Africa_England_2020-12-01,England,South Africa,England,False,191,Left hand Bat,Right hand Bat,Right arm Fast
24,Q de Kock,CJ Jordan,T Bavuma,1,0,1,33,,17,10,0,-,1.0,4,0,,,bat,South Africa,1,Newlands,2020,12,South Africa_England_2020-12-01,England,South Africa,England,False,191,Left hand Bat,Right hand Bat,Right arm Fast
25,T Bavuma,CJ Jordan,Q de Kock,1,0,1,34,,17,16,0,-,2.0,4,0,,,bat,South Africa,1,Newlands,2020,12,South Africa_England_2020-12-01,England,South Africa,England,False,191,Right hand Bat,Left hand Bat,Right arm Fast
26,Q de Kock,CJ Jordan,T Bavuma,0,0,0,34,,17,11,0,-,3.0,4,0,,,bat,South Africa,1,Newlands,2020,12,South Africa_England_2020-12-01,England,South Africa,England,False,191,Left hand Bat,Right hand Bat,Right arm Fast
27,Q de Kock,CJ Jordan,T Bavuma,0,0,0,34,,17,12,1,-,4.0,4,caught,Q de Kock,TK Curran,bat,South Africa,1,Newlands,2020,12,South Africa_England_2020-12-01,England,South Africa,England,False,191,Left hand Bat,Right hand Bat,Right arm Fast
28,T Bavuma,CJ Jordan,RR Hendricks,1,0,1,35,,18,17,1,-,5.0,4,0,,,bat,South Africa,1,Newlands,2020,12,South Africa_England_2020-12-01,England,South Africa,England,False,191,Right hand Bat,Right hand Bat,Right arm Fast
29,RR Hendricks,CJ Jordan,T Bavuma,1,0,1,36,,1,1,1,-,6.0,4,0,,,bat,South Africa,1,Newlands,2020,12,South Africa_England_2020-12-01,England,South Africa,England,False,191,Right hand Bat,Right hand Bat,Right arm Fast
30,RR Hendricks,TK Curran,T Bavuma,0,0,0,36,,1,2,1,-,1.0,5,0,,,bat,South Africa,1,Newlands,2020,12,South Africa_England_2020-12-01,England,South Africa,England,False,191,Right hand Bat,Right hand Bat,Right arm Fast
31,RR Hendricks,TK Curran,T Bavuma,1,0,1,37,,2,3,1,-,2.0,5,0,,,bat,South Africa,1,Newlands,2020,12,South Africa_England_2020-12-01,England,South Africa,England,False,191,Right hand Bat,Right hand Bat,Right arm Fast
32,T Bavuma,TK Curran,RR Hendricks,2,0,2,39,,20,18,1,-,3.0,5,0,,,bat,South Africa,1,Newlands,2020,12,South Africa_England_2020-12-01,England,South Africa,England,False,191,Right hand Bat,Right hand Bat,Right arm Fast
33,T Bavuma,TK Curran,RR Hendricks,1,0,1,40,,21,19,1,-,4.0,5,0,,,bat,South Africa,1,Newlands,2020,12,South Africa_England_2020-12-01,England,South Africa,England,False,191,Right hand Bat,Right hand Bat,Right arm Fast
34,RR Hendricks,TK Curran,T Bavuma,4,0,4,44,,6,4,1,-,5.0,5,0,,,bat,South Africa,1,Newlands,2020,12,South Africa_England_2020-12-01,England,South Africa,England,False,191,Right hand Bat,Right hand Bat,Right arm Fast
35,RR Hendricks,TK Curran,T Bavuma,0,0,0,44,,6,5,1,-,6.0,5,0,,,bat,South Africa,1,Newlands,2020,12,South Africa_England_2020-12-01,England,South Africa,England,False,191,Right hand Bat,Right hand Bat,Right arm Fast
36,T Bavuma,AU Rashid,RR Hendricks,1,0,1,45,,22,20,1,-,1.0,6,0,,,bat,South Africa,1,Newlands,2020,12,South Africa_England_2020-12-01,England,South Africa,England,False,191,Right hand Bat,Right hand Bat,Right arm Legbreak
37,RR Hendricks,AU Rashid,T Bavuma,0,0,0,45,,6,6,1,-,2.0,6,0,,,bat,South Africa,1,Newlands,2020,12,South Africa_England_2020-12-01,England,South Africa,England,False,191,Right hand Bat,Right hand Bat,Right arm Legbreak
38,RR Hendricks,AU Rashid,T Bavuma,0,0,0,45,,6,7,1,-,3.0,6,0,,,bat,South Africa,1,Newlands,2020,12,South Africa_England_2020-12-01,England,South Africa,England,False,191,Right hand Bat,Right hand Bat,Right arm Legbreak
39,RR Hendricks,AU Rashid,T Bavuma,1,0,1,46,,7,8,1,-,4.0,6,0,,,bat,South Africa,1,Newlands,2020,12,South Africa_England_2020-12-01,England,South Africa,England,False,191,Right hand Bat,Right hand Bat,Right arm Legbreak
40,T Bavuma,AU Rashid,RR Hendricks,0,0,0,46,,22,21,1,-,5.0,6,0,,,bat,South Africa,1,Newlands,2020,12,South Africa_England_2020-12-01,England,South Africa,England,False,191,Right hand Bat,Right hand Bat,Right arm Legbreak
41,T Bavuma,AU Rashid,RR Hendricks,6,0,6,52,,28,22,1,-,6.0,6,0,,,bat,South Africa,1,Newlands,2020,12,South Africa_England_2020-12-01,England,South Africa,England,False,191,Right hand Bat,Right hand Bat,Right arm Legbreak
42,RR Hendricks,BA Stokes,T Bavuma,4,0,4,56,,11,9,1,-,1.0,7,0,,,bat,South Africa,1,Newlands,2020,12,South Africa_England_2020-12-01,England,South Africa,England,False,191,Right hand Bat,Right hand Bat,Right arm Fast
43,RR Hendricks,BA Stokes,T Bavuma,1,0,1,57,,12,10,1,-,2.0,7,0,,,bat,South Africa,1,Newlands,2020,12,South Africa_England_2020-12-01,England,South Africa,England,False,191,Right hand Bat,Right hand Bat,Right arm Fast
44,T Bavuma,BA Stokes,RR Hendricks,0,0,0,57,,28,23,1,-,3.0,7,0,,,bat,South Africa,1,Newlands,2020,12,South Africa_England_2020-12-01,England,South Africa,England,False,191,Right hand Bat,Right hand Bat,Right arm Fast
45,T Bavuma,BA Stokes,RR Hendricks,2,0,2,59,,30,24,1,-,4.0,7,0,,,bat,South Africa,1,Newlands,2020,12,South Africa_England_2020-12-01,England,South Africa,England,False,191,Right hand Bat,Right hand Bat,Right arm Fast
