,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,Q de Kock,SM Curran,T Bavuma,1,0,1,1,1,1,1,1,0,,,-,bat,South Africa,1,Newlands,2020-12-01,England,South Africa,England
1,T Bavuma,SM Curran,Q de Kock,1,0,1,2,1,1,2,1,0,,,-,bat,South Africa,1,Newlands,2020-12-01,England,South Africa,England
2,Q de Kock,SM Curran,T Bavuma,1,0,1,3,2,2,3,1,0,,,-,bat,South Africa,1,Newlands,2020-12-01,England,South Africa,England
3,T Bavuma,SM Curran,Q de Kock,0,0,0,3,1,2,4,1,0,,,-,bat,South Africa,1,Newlands,2020-12-01,England,South Africa,England
4,T Bavuma,SM Curran,Q de Kock,0,0,0,3,1,3,5,1,0,,,-,bat,South Africa,1,Newlands,2020-12-01,England,South Africa,England
5,T Bavuma,SM Curran,Q de Kock,1,0,1,4,2,4,6,1,0,,,-,bat,South Africa,1,Newlands,2020-12-01,England,South Africa,England
6,T Bavuma,JC Archer,Q de Kock,0,0,0,4,2,5,1,2,0,,,-,bat,South Africa,1,Newlands,2020-12-01,England,South Africa,England
7,T Bavuma,JC Archer,Q de Kock,0,0,0,4,2,6,2,2,0,,,-,bat,South Africa,1,Newlands,2020-12-01,England,South Africa,England
8,T Bavuma,JC Archer,Q de Kock,0,0,0,4,2,7,3,2,0,,,-,bat,South Africa,1,Newlands,2020-12-01,England,South Africa,England
9,T Bavuma,JC Archer,Q de Kock,0,0,0,4,2,8,4,2,0,,,-,bat,South Africa,1,Newlands,2020-12-01,England,South Africa,England
10,T Bavuma,JC Archer,Q de Kock,1,0,1,5,3,9,5,2,0,,,-,bat,South Africa,1,Newlands,2020-12-01,England,South Africa,England
11,Q de Kock,JC Archer,T Bavuma,1,0,1,6,3,3,6,2,0,,,-,bat,South Africa,1,Newlands,2020-12-01,England,South Africa,England
12,Q de Kock,SM Curran,T Bavuma,1,0,1,7,4,4,1,3,0,,,-,bat,South Africa,1,Newlands,2020-12-01,England,South Africa,England
13,T Bavuma,SM Curran,Q de Kock,4,0,4,11,7,10,2,3,0,,,-,bat,South Africa,1,Newlands,2020-12-01,England,South Africa,England
14,T Bavuma,SM Curran,Q de Kock,6,0,6,17,13,11,3,3,0,,,-,bat,South Africa,1,Newlands,2020-12-01,England,South Africa,England
15,T Bavuma,SM Curran,Q de Kock,1,0,1,18,14,12,4,3,0,,,-,bat,South Africa,1,Newlands,2020-12-01,England,South Africa,England
16,Q de Kock,SM Curran,T Bavuma,1,0,1,19,5,5,5,3,0,,,-,bat,South Africa,1,Newlands,2020-12-01,England,South Africa,England
17,T Bavuma,SM Curran,Q de Kock,1,0,1,20,15,13,6,3,0,,,-,bat,South Africa,1,Newlands,2020-12-01,England,South Africa,England
18,T Bavuma,JC Archer,Q de Kock,0,0,0,20,15,14,1,4,0,,,-,bat,South Africa,1,Newlands,2020-12-01,England,South Africa,England
19,T Bavuma,JC Archer,Q de Kock,1,0,1,21,16,15,2,4,0,,,-,bat,South Africa,1,Newlands,2020-12-01,England,South Africa,England
20,Q de Kock,JC Archer,T Bavuma,0,0,0,21,5,6,3,4,0,,,-,bat,South Africa,1,Newlands,2020-12-01,England,South Africa,England
21,Q de Kock,JC Archer,T Bavuma,4,0,4,25,9,7,4,4,0,,,-,bat,South Africa,1,Newlands,2020-12-01,England,South Africa,England
22,Q de Kock,JC Archer,T Bavuma,6,0,6,31,15,8,5,4,0,,,-,bat,South Africa,1,Newlands,2020-12-01,England,South Africa,England
23,Q de Kock,JC Archer,T Bavuma,1,0,1,32,16,9,6,4,0,,,-,bat,South Africa,1,Newlands,2020-12-01,England,South Africa,England
24,Q de Kock,CJ Jordan,T Bavuma,1,0,1,33,17,10,1,5,0,,,-,bat,South Africa,1,Newlands,2020-12-01,England,South Africa,England
25,T Bavuma,CJ Jordan,Q de Kock,1,0,1,34,17,16,2,5,0,,,-,bat,South Africa,1,Newlands,2020-12-01,England,South Africa,England
26,Q de Kock,CJ Jordan,T Bavuma,0,0,0,34,17,11,3,5,0,,,-,bat,South Africa,1,Newlands,2020-12-01,England,South Africa,England
27,Q de Kock,CJ Jordan,T Bavuma,0,0,0,34,17,12,4,5,caught,Q de Kock,TK Curran,-,bat,South Africa,1,Newlands,2020-12-01,England,South Africa,England
28,T Bavuma,CJ Jordan,RR Hendricks,1,0,1,35,18,17,5,5,0,,,-,bat,South Africa,1,Newlands,2020-12-01,England,South Africa,England
29,RR Hendricks,CJ Jordan,T Bavuma,1,0,1,36,1,1,6,5,0,,,-,bat,South Africa,1,Newlands,2020-12-01,England,South Africa,England
30,RR Hendricks,TK Curran,T Bavuma,0,0,0,36,1,2,1,6,0,,,-,bat,South Africa,1,Newlands,2020-12-01,England,South Africa,England
31,RR Hendricks,TK Curran,T Bavuma,1,0,1,37,2,3,2,6,0,,,-,bat,South Africa,1,Newlands,2020-12-01,England,South Africa,England
32,T Bavuma,TK Curran,RR Hendricks,2,0,2,39,20,18,3,6,0,,,-,bat,South Africa,1,Newlands,2020-12-01,England,South Africa,England
33,T Bavuma,TK Curran,RR Hendricks,1,0,1,40,21,19,4,6,0,,,-,bat,South Africa,1,Newlands,2020-12-01,England,South Africa,England
34,RR Hendricks,TK Curran,T Bavuma,4,0,4,44,6,4,5,6,0,,,-,bat,South Africa,1,Newlands,2020-12-01,England,South Africa,England
35,RR Hendricks,TK Curran,T Bavuma,0,0,0,44,6,5,6,6,0,,,-,bat,South Africa,1,Newlands,2020-12-01,England,South Africa,England
36,T Bavuma,AU Rashid,RR Hendricks,1,0,1,45,22,20,1,7,0,,,-,bat,South Africa,1,Newlands,2020-12-01,England,South Africa,England
37,RR Hendricks,AU Rashid,T Bavuma,0,0,0,45,6,6,2,7,0,,,-,bat,South Africa,1,Newlands,2020-12-01,England,South Africa,England
38,RR Hendricks,AU Rashid,T Bavuma,0,0,0,45,6,7,3,7,0,,,-,bat,South Africa,1,Newlands,2020-12-01,England,South Africa,England
39,RR Hendricks,AU Rashid,T Bavuma,1,0,1,46,7,8,4,7,0,,,-,bat,South Africa,1,Newlands,2020-12-01,England,South Africa,England
40,T Bavuma,AU Rashid,RR Hendricks,0,0,0,46,22,21,5,7,0,,,-,bat,South Africa,1,Newlands,2020-12-01,England,South Africa,England
41,T Bavuma,AU Rashid,RR Hendricks,6,0,6,52,28,22,6,7,0,,,-,bat,South Africa,1,Newlands,2020-12-01,England,South Africa,England
42,RR Hendricks,BA Stokes,T Bavuma,4,0,4,56,11,9,1,8,0,,,-,bat,South Africa,1,Newlands,2020-12-01,England,South Africa,England
43,RR Hendricks,BA Stokes,T Bavuma,1,0,1,57,12,10,2,8,0,,,-,bat,South Africa,1,Newlands,2020-12-01,England,South Africa,England
44,T Bavuma,BA Stokes,RR Hendricks,0,0,0,57,28,23,3,8,0,,,-,bat,South Africa,1,Newlands,2020-12-01,England,South Africa,England
45,T Bavuma,BA Stokes,RR Hendricks,2,0,2,59,30,24,4,8,0,,,-,bat,South Africa,1,Newlands,2020-12-01,England,South Africa,England
46,T Bavuma,BA Stokes,RR Hendricks,2,0,2,61,32,25,5,8,0,,,-,bat,South Africa,1,Newlands,2020-12-01,England,South Africa,England
47,T Bavuma,BA Stokes,RR Hendricks,0,0,0,61,32,26,6,8,caught,T Bavuma,CJ Jordan,-,bat,South Africa,1,Newlands,2020-12-01,England,South Africa,England
48,RR Hendricks,AU Rashid,F du Plessis,0,0,0,61,12,11,1,9,0,,,-,bat,South Africa,1,Newlands,2020-12-01,England,South Africa,England
49,RR Hendricks,AU Rashid,F du Plessis,1,0,1,62,13,12,2,9,0,,,-,bat,South Africa,1,Newlands,2020-12-01,England,South Africa,England
50,F du Plessis,AU Rashid,RR Hendricks,0,0,0,62,0,1,3,9,0,,,-,bat,South Africa,1,Newlands,2020-12-01,England,South Africa,England
51,F du Plessis,AU Rashid,RR Hendricks,0,0,0,62,0,2,4,9,0,,,-,bat,South Africa,1,Newlands,2020-12-01,England,South Africa,England
52,F du Plessis,AU Rashid,RR Hendricks,0,0,0,62,0,3,5,9,0,,,-,bat,South Africa,1,Newlands,2020-12-01,England,South Africa,England
53,F du Plessis,AU Rashid,RR Hendricks,1,0,1,63,1,4,6,9,0,,,-,bat,South Africa,1,Newlands,2020-12-01,England,South Africa,England
54,F du Plessis,BA Stokes,RR Hendricks,1,0,1,64,2,5,1,10,0,,,-,bat,South Africa,1,Newlands,2020-12-01,England,South Africa,England
55,RR Hendricks,BA Stokes,F du Plessis,0,0,0,64,13,13,2,10,0,,,-,bat,South Africa,1,Newlands,2020-12-01,England,South Africa,England
56,RR Hendricks,BA Stokes,F du Plessis,0,0,0,64,13,14,3,10,caught,RR Hendricks,JC Buttler,-,bat,South Africa,1,Newlands,2020-12-01,England,South Africa,England
57,HE van der Dussen,BA Stokes,F du Plessis,0,0,0,64,0,1,4,10,0,,,-,bat,South Africa,1,Newlands,2020-12-01,England,South Africa,England
58,HE van der Dussen,BA Stokes,F du Plessis,1,0,1,65,1,2,5,10,0,,,-,bat,South Africa,1,Newlands,2020-12-01,England,South Africa,England
59,F du Plessis,BA Stokes,HE van der Dussen,1,0,1,66,3,6,6,10,0,,,-,bat,South Africa,1,Newlands,2020-12-01,England,South Africa,England
