,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,Q de Kock,SM Curran,T Bavuma,1,0,1,1,,1,1,0,1,0,0,,,-,bat,South Africa,1,Newlands,2020,12,South Africa_England_2020-12-01,England,South Africa,England,False,191
1,T Bavuma,SM Curran,Q de Kock,1,0,1,2,,1,1,0,2,0,0,,,-,bat,South Africa,1,Newlands,2020,12,South Africa_England_2020-12-01,England,South Africa,England,False,191
2,Q de Kock,SM Curran,T Bavuma,1,0,1,3,,2,2,0,3,0,0,,,-,bat,South Africa,1,Newlands,2020,12,South Africa_England_2020-12-01,England,South Africa,England,False,191
3,T Bavuma,SM Curran,Q de Kock,0,0,0,3,,1,2,0,4,0,0,,,-,bat,South Africa,1,Newlands,2020,12,South Africa_England_2020-12-01,England,South Africa,England,False,191
4,T Bavuma,SM Curran,Q de Kock,0,0,0,3,,1,3,0,5,0,0,,,-,bat,South Africa,1,Newlands,2020,12,South Africa_England_2020-12-01,England,South Africa,England,False,191
5,T Bavuma,SM Curran,Q de Kock,1,0,1,4,,2,4,0,6,0,0,,,-,bat,South Africa,1,Newlands,2020,12,South Africa_England_2020-12-01,England,South Africa,England,False,191
6,T Bavuma,JC Archer,Q de Kock,0,0,0,4,,2,5,0,1,1,0,,,-,bat,South Africa,1,Newlands,2020,12,South Africa_England_2020-12-01,England,South Africa,England,False,191
7,T Bavuma,JC Archer,Q de Kock,0,0,0,4,,2,6,0,2,1,0,,,-,bat,South Africa,1,Newlands,2020,12,South Africa_England_2020-12-01,England,South Africa,England,False,191
8,T Bavuma,JC Archer,Q de Kock,0,0,0,4,,2,7,0,3,1,0,,,-,bat,South Africa,1,Newlands,2020,12,South Africa_England_2020-12-01,England,South Africa,England,False,191
9,T Bavuma,JC Archer,Q de Kock,0,0,0,4,,2,8,0,4,1,0,,,-,bat,South Africa,1,Newlands,2020,12,South Africa_England_2020-12-01,England,South Africa,England,False,191
10,T Bavuma,JC Archer,Q de Kock,1,0,1,5,,3,9,0,5,1,0,,,-,bat,South Africa,1,Newlands,2020,12,South Africa_England_2020-12-01,England,South Africa,England,False,191
11,Q de Kock,JC Archer,T Bavuma,1,0,1,6,,3,3,0,6,1,0,,,-,bat,South Africa,1,Newlands,2020,12,South Africa_England_2020-12-01,England,South Africa,England,False,191
12,Q de Kock,SM Curran,T Bavuma,1,0,1,7,,4,4,0,1,2,0,,,-,bat,South Africa,1,Newlands,2020,12,South Africa_England_2020-12-01,England,South Africa,England,False,191
13,T Bavuma,SM Curran,Q de Kock,4,0,4,11,,7,10,0,2,2,0,,,-,bat,South Africa,1,Newlands,2020,12,South Africa_England_2020-12-01,England,South Africa,England,False,191
14,T Bavuma,SM Curran,Q de Kock,6,0,6,17,,13,11,0,3,2,0,,,-,bat,South Africa,1,Newlands,2020,12,South Africa_England_2020-12-01,England,South Africa,England,False,191
15,T Bavuma,SM Curran,Q de Kock,1,0,1,18,,14,12,0,4,2,0,,,-,bat,South Africa,1,Newlands,2020,12,South Africa_England_2020-12-01,England,South Africa,England,False,191
16,Q de Kock,SM Curran,T Bavuma,1,0,1,19,,5,5,0,5,2,0,,,-,bat,South Africa,1,Newlands,2020,12,South Africa_England_2020-12-01,England,South Africa,England,False,191
17,T Bavuma,SM Curran,Q de Kock,1,0,1,20,,15,13,0,6,2,0,,,-,bat,South Africa,1,Newlands,2020,12,South Africa_England_2020-12-01,England,South Africa,England,False,191
18,T Bavuma,JC Archer,Q de Kock,0,0,0,20,,15,14,0,1,3,0,,,-,bat,South Africa,1,Newlands,2020,12,South Africa_England_2020-12-01,England,South Africa,England,False,191
19,T Bavuma,JC Archer,Q de Kock,1,0,1,21,,16,15,0,2,3,0,,,-,bat,South Africa,1,Newlands,2020,12,South Africa_England_2020-12-01,England,South Africa,England,False,191
20,Q de Kock,JC Archer,T Bavuma,0,0,0,21,,5,6,0,3,3,0,,,-,bat,South Africa,1,Newlands,2020,12,South Africa_England_2020-12-01,England,South Africa,England,False,191
21,Q de Kock,JC Archer,T Bavuma,4,0,4,25,,9,7,0,4,3,0,,,-,bat,South Africa,1,Newlands,2020,12,South Africa_England_2020-12-01,England,South Africa,England,False,191
22,Q de Kock,JC Archer,T Bavuma,6,0,6,31,,15,8,0,5,3,0,,,-,bat,South Africa,1,Newlands,2020,12,South Africa_England_2020-12-01,England,South Africa,England,False,191
23,Q de Kock,JC Archer,T Bavuma,1,0,1,32,,16,9,0,6,3,0,,,-,bat,South Africa,1,Newlands,2020,12,South Africa_England_2020-12-01,England,South Africa,England,False,191
24,Q de Kock,CJ Jordan,T Bavuma,1,0,1,33,,17,10,0,1,4,0,,,-,bat,South Africa,1,Newlands,2020,12,South Africa_England_2020-12-01,England,South Africa,England,False,191
25,T Bavuma,CJ Jordan,Q de Kock,1,0,1,34,,17,16,0,2,4,0,,,-,bat,South Africa,1,Newlands,2020,12,South Africa_England_2020-12-01,England,South Africa,England,False,191
26,Q de Kock,CJ Jordan,T Bavuma,0,0,0,34,,17,11,0,3,4,0,,,-,bat,South Africa,1,Newlands,2020,12,South Africa_England_2020-12-01,England,South Africa,England,False,191
27,Q de Kock,CJ Jordan,T Bavuma,0,0,0,34,,17,12,1,4,4,caught,Q de Kock,TK Curran,-,bat,South Africa,1,Newlands,2020,12,South Africa_England_2020-12-01,England,South Africa,England,False,191
28,T Bavuma,CJ Jordan,RR Hendricks,1,0,1,35,,18,17,1,5,4,0,,,-,bat,South Africa,1,Newlands,2020,12,South Africa_England_2020-12-01,England,South Africa,England,False,191
29,RR Hendricks,CJ Jordan,T Bavuma,1,0,1,36,,1,1,1,6,4,0,,,-,bat,South Africa,1,Newlands,2020,12,South Africa_England_2020-12-01,England,South Africa,England,False,191
30,RR Hendricks,TK Curran,T Bavuma,0,0,0,36,,1,2,1,1,5,0,,,-,bat,South Africa,1,Newlands,2020,12,South Africa_England_2020-12-01,England,South Africa,England,False,191
31,RR Hendricks,TK Curran,T Bavuma,1,0,1,37,,2,3,1,2,5,0,,,-,bat,South Africa,1,Newlands,2020,12,South Africa_England_2020-12-01,England,South Africa,England,False,191
32,T Bavuma,TK Curran,RR Hendricks,2,0,2,39,,20,18,1,3,5,0,,,-,bat,South Africa,1,Newlands,2020,12,South Africa_England_2020-12-01,England,South Africa,England,False,191
33,T Bavuma,TK Curran,RR Hendricks,1,0,1,40,,21,19,1,4,5,0,,,-,bat,South Africa,1,Newlands,2020,12,South Africa_England_2020-12-01,England,South Africa,England,False,191
