,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,RW Chakabva,Mosaddek Hossain,CR Ervine,0,0,0,0,,0,1,1,-,1.0,caught,RW Chakabva,Nurul Hasan,0,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,False,135,Right hand Bat,Left hand Bat,Right arm Offbreak
1,W Madhevere,Mosaddek Hossain,CR Ervine,0,0,0,0,,0,1,1,-,2.0,0,,,0,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,False,135,Right hand Bat,Left hand Bat,Right arm Offbreak
2,W Madhevere,Mosaddek Hossain,CR Ervine,0,0,0,0,,0,2,1,-,3.0,0,,,0,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,False,135,Right hand Bat,Left hand Bat,Right arm Offbreak
3,W Madhevere,Mosaddek Hossain,CR Ervine,0,1,1,1,,0,3,1,wides,3.0,0,,,0,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,False,135,Right hand Bat,Left hand Bat,Right arm Offbreak
4,W Madhevere,Mosaddek Hossain,CR Ervine,4,0,4,5,,4,4,1,-,4.0,0,,,0,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,False,135,Right hand Bat,Left hand Bat,Right arm Offbreak
5,W Madhevere,Mosaddek Hossain,CR Ervine,0,0,0,5,,4,5,1,-,5.0,0,,,0,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,False,135,Right hand Bat,Left hand Bat,Right arm Offbreak
6,W Madhevere,Mosaddek Hossain,CR Ervine,0,0,0,5,,4,6,2,-,6.0,caught,W Madhevere,Mahedi Hasan,0,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,False,135,Right hand Bat,Left hand Bat,Right arm Offbreak
7,CR Ervine,Mahedi Hasan,Sikandar Raza,1,0,1,6,,1,1,2,-,1.0,0,,,1,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,False,135,Left hand Bat,Right hand Bat,Right arm Offbreak
8,Sikandar Raza,Mahedi Hasan,CR Ervine,0,0,0,6,,0,1,2,-,2.0,0,,,1,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,False,135,Right hand Bat,Left hand Bat,Right arm Offbreak
9,Sikandar Raza,Mahedi Hasan,CR Ervine,0,0,0,6,,0,2,2,-,3.0,0,,,1,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,False,135,Right hand Bat,Left hand Bat,Right arm Offbreak
10,Sikandar Raza,Mahedi Hasan,CR Ervine,0,0,0,6,,0,3,2,-,4.0,0,,,1,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,False,135,Right hand Bat,Left hand Bat,Right arm Offbreak
11,Sikandar Raza,Mahedi Hasan,CR Ervine,0,0,0,6,,0,4,2,-,5.0,0,,,1,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,False,135,Right hand Bat,Left hand Bat,Right arm Offbreak
12,Sikandar Raza,Mahedi Hasan,CR Ervine,0,0,0,6,,0,5,2,-,6.0,0,,,1,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,False,135,Right hand Bat,Left hand Bat,Right arm Offbreak
13,CR Ervine,Mosaddek Hossain,Sikandar Raza,0,0,0,6,,1,2,2,-,1.0,0,,,2,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,False,135,Left hand Bat,Right hand Bat,Right arm Offbreak
14,CR Ervine,Mosaddek Hossain,Sikandar Raza,0,0,0,6,,1,3,2,-,2.0,0,,,2,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,False,135,Left hand Bat,Right hand Bat,Right arm Offbreak
15,CR Ervine,Mosaddek Hossain,Sikandar Raza,0,0,0,6,,1,4,3,-,3.0,caught,CR Ervine,Liton Das,2,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,False,135,Left hand Bat,Right hand Bat,Right arm Offbreak
16,SC Williams,Mosaddek Hossain,Sikandar Raza,0,0,0,6,,0,1,3,-,4.0,0,,,2,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,False,135,Left hand Bat,Right hand Bat,Right arm Offbreak
17,SC Williams,Mosaddek Hossain,Sikandar Raza,0,0,0,6,,0,2,3,-,5.0,0,,,2,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,False,135,Left hand Bat,Right hand Bat,Right arm Offbreak
18,SC Williams,Mosaddek Hossain,Sikandar Raza,4,0,4,10,,4,3,3,-,6.0,0,,,2,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,False,135,Left hand Bat,Right hand Bat,Right arm Offbreak
19,Sikandar Raza,Mustafizur Rahman,SC Williams,0,0,0,10,,0,6,3,-,1.0,0,,,3,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,False,135,Right hand Bat,Left hand Bat,Left arm Fast
