,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,RW Chakabva,Mosaddek Hossain,CR Ervine,0,0,0,0,205,0,1,1,1,-,caught,RW Chakabva,Nurul Hasan,0,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,135
1,W Madhevere,Mosaddek Hossain,CR Ervine,0,0,0,0,205,0,1,1,2,-,0,,,0,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,135
2,W Madhevere,Mosaddek Hossain,CR Ervine,0,0,0,0,205,0,2,1,3,-,0,,,0,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,135
3,W Madhevere,Mosaddek Hossain,CR Ervine,0,1,1,1,204,0,3,1,4,wides,0,,,0,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,135
4,W Madhevere,Mosaddek Hossain,CR Ervine,4,0,4,5,200,4,4,1,5,-,0,,,0,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,135
5,W Madhevere,Mosaddek Hossain,CR Ervine,0,0,0,5,200,4,5,1,6,-,0,,,0,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,135
6,W Madhevere,Mosaddek Hossain,CR Ervine,0,0,0,5,200,4,6,2,7,-,caught,W Madhevere,Mahedi Hasan,0,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,135
7,CR Ervine,Mahedi Hasan,Sikandar Raza,1,0,1,6,199,1,1,2,1,-,0,,,1,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,135
8,Sikandar Raza,Mahedi Hasan,CR Ervine,0,0,0,6,199,0,1,2,2,-,0,,,1,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,135
9,Sikandar Raza,Mahedi Hasan,CR Ervine,0,0,0,6,199,0,2,2,3,-,0,,,1,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh,135
