,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,RW Chakabva,Mosaddek Hossain,CR Ervine,0,0,0,0,205,0,1,1,1,-,caught,RW Chakabva,Nurul Hasan,1,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh
1,W Madhevere,Mosaddek Hossain,CR Ervine,0,0,0,0,205,0,1,1,2,-,0,,,1,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh
2,W Madhevere,Mosaddek Hossain,CR Ervine,0,0,0,0,205,0,2,1,3,-,0,,,1,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh
3,W Madhevere,Mosaddek Hossain,CR Ervine,0,1,1,1,204,0,3,1,4,wides,0,,,1,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh
4,W Madhevere,Mosaddek Hossain,CR Ervine,4,0,4,5,200,4,4,1,5,-,0,,,1,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh
5,W Madhevere,Mosaddek Hossain,CR Ervine,0,0,0,5,200,4,5,1,6,-,0,,,1,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh
6,W Madhevere,Mosaddek Hossain,CR Ervine,0,0,0,5,200,4,6,2,7,-,caught,W Madhevere,Mahedi Hasan,1,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh
7,CR Ervine,Mahedi Hasan,Sikandar Raza,1,0,1,6,199,1,1,2,1,-,0,,,2,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh
8,Sikandar Raza,Mahedi Hasan,CR Ervine,0,0,0,6,199,0,1,2,2,-,0,,,2,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh
9,Sikandar Raza,Mahedi Hasan,CR Ervine,0,0,0,6,199,0,2,2,3,-,0,,,2,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh
10,Sikandar Raza,Mahedi Hasan,CR Ervine,0,0,0,6,199,0,3,2,4,-,0,,,2,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh
11,Sikandar Raza,Mahedi Hasan,CR Ervine,0,0,0,6,199,0,4,2,5,-,0,,,2,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh
12,Sikandar Raza,Mahedi Hasan,CR Ervine,0,0,0,6,199,0,5,2,6,-,0,,,2,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh
13,CR Ervine,Mosaddek Hossain,Sikandar Raza,0,0,0,6,199,1,2,2,1,-,0,,,3,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh
14,CR Ervine,Mosaddek Hossain,Sikandar Raza,0,0,0,6,199,1,3,2,2,-,0,,,3,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh
15,CR Ervine,Mosaddek Hossain,Sikandar Raza,0,0,0,6,199,1,4,3,3,-,caught,CR Ervine,Liton Das,3,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh
16,SC Williams,Mosaddek Hossain,Sikandar Raza,0,0,0,6,199,0,1,3,4,-,0,,,3,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh
17,SC Williams,Mosaddek Hossain,Sikandar Raza,0,0,0,6,199,0,2,3,5,-,0,,,3,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh
18,SC Williams,Mosaddek Hossain,Sikandar Raza,4,0,4,10,195,4,3,3,6,-,0,,,3,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh
19,Sikandar Raza,Mustafizur Rahman,SC Williams,0,0,0,10,195,0,6,3,1,-,0,,,4,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh
20,Sikandar Raza,Mustafizur Rahman,SC Williams,0,0,0,10,195,0,7,3,2,-,0,,,4,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh
21,Sikandar Raza,Mustafizur Rahman,SC Williams,1,0,1,11,194,1,8,3,3,-,0,,,4,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh
22,SC Williams,Mustafizur Rahman,Sikandar Raza,0,0,0,11,194,4,4,3,4,-,0,,,4,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh
23,SC Williams,Mustafizur Rahman,Sikandar Raza,0,0,0,11,194,4,5,3,5,-,0,,,4,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh
24,SC Williams,Mustafizur Rahman,Sikandar Raza,4,0,4,15,190,8,6,3,6,-,0,,,4,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh
25,Sikandar Raza,Mosaddek Hossain,SC Williams,0,0,0,15,190,1,9,3,1,-,0,,,5,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh
26,Sikandar Raza,Mosaddek Hossain,SC Williams,4,0,4,19,186,5,10,3,2,-,0,,,5,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh
27,Sikandar Raza,Mosaddek Hossain,SC Williams,1,0,1,20,185,6,11,3,3,-,0,,,5,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh
28,SC Williams,Mosaddek Hossain,Sikandar Raza,0,0,0,20,185,8,7,4,4,-,caught and bowled,SC Williams,,5,bat,Zimbabwe,1,Harare Sports Club,2022,07,Zimbabwe_Bangladesh_2022-07-31,Bangladesh,Zimbabwe,Bangladesh
