,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,MJ Guptill,Shaheen Shah Afridi,DJ Mitchell,0,0,0,0,143,0,1,0,1,0,-,0,,,,field,Pakistan,1,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,New Zealand,Pakistan,134
1,MJ Guptill,Shaheen Shah Afridi,DJ Mitchell,0,0,0,0,143,0,2,0,2,0,-,0,,,,field,Pakistan,1,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,New Zealand,Pakistan,134
2,MJ Guptill,Shaheen Shah Afridi,DJ Mitchell,0,0,0,0,143,0,3,0,3,0,-,0,,,,field,Pakistan,1,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,New Zealand,Pakistan,134
3,MJ Guptill,Shaheen Shah Afridi,DJ Mitchell,0,0,0,0,143,0,4,0,4,0,-,0,,,,field,Pakistan,1,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,New Zealand,Pakistan,134
4,MJ Guptill,Shaheen Shah Afridi,DJ Mitchell,0,0,0,0,143,0,5,0,5,0,-,0,,,,field,Pakistan,1,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,New Zealand,Pakistan,134
5,MJ Guptill,Shaheen Shah Afridi,DJ Mitchell,0,0,0,0,143,0,6,0,6,0,-,0,,,,field,Pakistan,1,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,New Zealand,Pakistan,134
6,DJ Mitchell,Imad Wasim,MJ Guptill,0,0,0,0,143,0,1,0,1,1,-,0,,,,field,Pakistan,1,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,New Zealand,Pakistan,134
7,DJ Mitchell,Imad Wasim,MJ Guptill,1,0,1,1,142,1,2,0,2,1,-,0,,,,field,Pakistan,1,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,New Zealand,Pakistan,134
8,MJ Guptill,Imad Wasim,DJ Mitchell,0,0,0,1,142,0,7,0,3,1,-,0,,,,field,Pakistan,1,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,New Zealand,Pakistan,134
9,MJ Guptill,Imad Wasim,DJ Mitchell,1,0,1,2,141,1,8,0,4,1,-,0,,,,field,Pakistan,1,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,New Zealand,Pakistan,134
10,DJ Mitchell,Imad Wasim,MJ Guptill,1,0,1,3,140,2,3,0,5,1,-,0,,,,field,Pakistan,1,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,New Zealand,Pakistan,134
11,MJ Guptill,Imad Wasim,DJ Mitchell,4,0,4,7,136,5,9,0,6,1,-,0,,,,field,Pakistan,1,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,New Zealand,Pakistan,134
12,DJ Mitchell,Shaheen Shah Afridi,MJ Guptill,0,0,0,7,136,2,4,0,1,2,-,0,,,,field,Pakistan,1,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,New Zealand,Pakistan,134
13,DJ Mitchell,Shaheen Shah Afridi,MJ Guptill,2,0,2,9,134,4,5,0,2,2,-,0,,,,field,Pakistan,1,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,New Zealand,Pakistan,134
14,DJ Mitchell,Shaheen Shah Afridi,MJ Guptill,1,0,1,10,133,5,6,0,3,2,-,0,,,,field,Pakistan,1,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,New Zealand,Pakistan,134
15,MJ Guptill,Shaheen Shah Afridi,DJ Mitchell,1,0,1,11,132,6,10,0,4,2,-,0,,,,field,Pakistan,1,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,New Zealand,Pakistan,134
16,DJ Mitchell,Shaheen Shah Afridi,MJ Guptill,4,0,4,15,128,9,7,0,5,2,-,0,,,,field,Pakistan,1,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,New Zealand,Pakistan,134
17,DJ Mitchell,Shaheen Shah Afridi,MJ Guptill,0,0,0,15,128,9,8,0,6,2,-,0,,,,field,Pakistan,1,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,New Zealand,Pakistan,134
18,MJ Guptill,Imad Wasim,DJ Mitchell,0,0,0,15,128,6,11,0,1,3,-,0,,,,field,Pakistan,1,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,New Zealand,Pakistan,134
19,MJ Guptill,Imad Wasim,DJ Mitchell,0,0,0,15,128,6,12,0,2,3,-,0,,,,field,Pakistan,1,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,New Zealand,Pakistan,134
20,MJ Guptill,Imad Wasim,DJ Mitchell,0,0,0,15,128,6,13,0,3,3,-,0,,,,field,Pakistan,1,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,New Zealand,Pakistan,134
21,MJ Guptill,Imad Wasim,DJ Mitchell,1,0,1,16,127,7,14,0,4,3,-,0,,,,field,Pakistan,1,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,New Zealand,Pakistan,134
22,DJ Mitchell,Imad Wasim,MJ Guptill,1,0,1,17,126,10,9,0,5,3,-,0,,,,field,Pakistan,1,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,New Zealand,Pakistan,134
23,MJ Guptill,Imad Wasim,DJ Mitchell,4,0,4,21,122,11,15,0,6,3,-,0,,,,field,Pakistan,1,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,New Zealand,Pakistan,134
24,DJ Mitchell,Hasan Ali,MJ Guptill,6,0,6,27,116,16,10,0,1,4,-,0,,,,field,Pakistan,1,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,New Zealand,Pakistan,134
25,DJ Mitchell,Hasan Ali,MJ Guptill,1,0,1,28,115,17,11,0,2,4,-,0,,,,field,Pakistan,1,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,New Zealand,Pakistan,134
26,MJ Guptill,Hasan Ali,DJ Mitchell,1,0,1,29,114,12,16,0,3,4,-,0,,,,field,Pakistan,1,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,New Zealand,Pakistan,134
27,DJ Mitchell,Hasan Ali,MJ Guptill,0,0,0,29,114,17,12,0,4,4,-,0,,,,field,Pakistan,1,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,New Zealand,Pakistan,134
28,DJ Mitchell,Hasan Ali,MJ Guptill,1,0,1,30,113,18,13,0,5,4,-,0,,,,field,Pakistan,1,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,New Zealand,Pakistan,134
29,MJ Guptill,Hasan Ali,DJ Mitchell,4,1,5,35,108,16,17,0,6,4,noballs,0,,,,field,Pakistan,1,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,New Zealand,Pakistan,134
30,MJ Guptill,Hasan Ali,DJ Mitchell,1,0,1,36,107,17,18,0,7,4,-,0,,,,field,Pakistan,1,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,New Zealand,Pakistan,134
31,MJ Guptill,Haris Rauf,DJ Mitchell,0,0,0,36,107,17,19,0,1,5,-,0,,,,field,Pakistan,1,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,New Zealand,Pakistan,134
32,MJ Guptill,Haris Rauf,DJ Mitchell,0,0,0,36,107,17,20,1,2,5,-,bowled,MJ Guptill,,,field,Pakistan,1,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,New Zealand,Pakistan,134
33,KS Williamson,Haris Rauf,DJ Mitchell,1,0,1,37,106,1,1,1,3,5,-,0,,,,field,Pakistan,1,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,New Zealand,Pakistan,134
34,DJ Mitchell,Haris Rauf,KS Williamson,1,0,1,38,105,19,14,1,4,5,-,0,,,,field,Pakistan,1,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,New Zealand,Pakistan,134
35,KS Williamson,Haris Rauf,DJ Mitchell,0,0,0,38,105,1,2,1,5,5,-,0,,,,field,Pakistan,1,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,New Zealand,Pakistan,134
36,KS Williamson,Haris Rauf,DJ Mitchell,4,0,4,42,101,5,3,1,6,5,-,0,,,,field,Pakistan,1,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,New Zealand,Pakistan,134
37,DJ Mitchell,Imad Wasim,KS Williamson,1,0,1,43,100,20,15,1,1,6,-,0,,,,field,Pakistan,1,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,New Zealand,Pakistan,134
38,KS Williamson,Imad Wasim,DJ Mitchell,1,0,1,44,99,6,4,1,2,6,-,0,,,,field,Pakistan,1,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,New Zealand,Pakistan,134
39,DJ Mitchell,Imad Wasim,KS Williamson,0,0,0,44,99,20,16,1,3,6,-,0,,,,field,Pakistan,1,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,New Zealand,Pakistan,134
40,DJ Mitchell,Imad Wasim,KS Williamson,1,0,1,45,98,21,17,1,4,6,-,0,,,,field,Pakistan,1,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,New Zealand,Pakistan,134
41,KS Williamson,Imad Wasim,DJ Mitchell,0,0,0,45,98,6,5,1,5,6,-,0,,,,field,Pakistan,1,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,New Zealand,Pakistan,134
42,KS Williamson,Imad Wasim,DJ Mitchell,0,0,0,45,98,6,6,1,6,6,-,0,,,,field,Pakistan,1,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,New Zealand,Pakistan,134
43,DJ Mitchell,Shadab Khan,KS Williamson,0,1,1,46,97,21,18,1,1,7,legbyes,0,,,,field,Pakistan,1,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,New Zealand,Pakistan,134
44,KS Williamson,Shadab Khan,DJ Mitchell,0,0,0,46,97,6,7,1,2,7,-,0,,,,field,Pakistan,1,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,New Zealand,Pakistan,134
45,KS Williamson,Shadab Khan,DJ Mitchell,0,0,0,46,97,6,8,1,3,7,-,0,,,,field,Pakistan,1,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,New Zealand,Pakistan,134
46,KS Williamson,Shadab Khan,DJ Mitchell,2,0,2,48,95,8,9,1,4,7,-,0,,,,field,Pakistan,1,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,New Zealand,Pakistan,134
47,KS Williamson,Shadab Khan,DJ Mitchell,0,0,0,48,95,8,10,1,5,7,-,0,,,,field,Pakistan,1,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,New Zealand,Pakistan,134
48,KS Williamson,Shadab Khan,DJ Mitchell,0,0,0,48,95,8,11,1,6,7,-,0,,,,field,Pakistan,1,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,New Zealand,Pakistan,134
49,DJ Mitchell,Imad Wasim,KS Williamson,6,0,6,54,89,27,19,1,1,8,-,0,,,,field,Pakistan,1,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,New Zealand,Pakistan,134
50,DJ Mitchell,Imad Wasim,KS Williamson,0,0,0,54,89,27,20,2,2,8,-,caught,DJ Mitchell,Fakhar Zaman,,field,Pakistan,1,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,New Zealand,Pakistan,134
51,KS Williamson,Imad Wasim,JDS Neesham,0,0,0,54,89,8,12,2,3,8,-,0,,,,field,Pakistan,1,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,New Zealand,Pakistan,134
52,KS Williamson,Imad Wasim,JDS Neesham,1,0,1,55,88,9,13,2,4,8,-,0,,,,field,Pakistan,1,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,New Zealand,Pakistan,134
53,JDS Neesham,Imad Wasim,KS Williamson,1,0,1,56,87,1,1,2,5,8,-,0,,,,field,Pakistan,1,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,New Zealand,Pakistan,134
54,KS Williamson,Imad Wasim,JDS Neesham,0,0,0,56,87,9,14,2,6,8,-,0,,,,field,Pakistan,1,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,New Zealand,Pakistan,134
55,JDS Neesham,Mohammad Hafeez,KS Williamson,0,0,0,56,87,1,2,3,1,9,-,caught,JDS Neesham,Fakhar Zaman,,field,Pakistan,1,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,New Zealand,Pakistan,134
56,KS Williamson,Mohammad Hafeez,DP Conway,2,0,2,58,85,11,15,3,2,9,-,0,,,,field,Pakistan,1,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,New Zealand,Pakistan,134
57,KS Williamson,Mohammad Hafeez,DP Conway,0,0,0,58,85,11,16,3,3,9,-,0,,,,field,Pakistan,1,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,New Zealand,Pakistan,134
58,KS Williamson,Mohammad Hafeez,DP Conway,1,0,1,59,84,12,17,3,4,9,-,0,,,,field,Pakistan,1,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,New Zealand,Pakistan,134
59,DP Conway,Mohammad Hafeez,KS Williamson,1,0,1,60,83,1,1,3,5,9,-,0,,,,field,Pakistan,1,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,New Zealand,Pakistan,134
60,KS Williamson,Mohammad Hafeez,DP Conway,0,0,0,60,83,12,18,3,6,9,-,0,,,,field,Pakistan,1,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,New Zealand,Pakistan,134
61,DP Conway,Shadab Khan,KS Williamson,0,0,0,60,83,1,2,3,1,10,-,0,,,,field,Pakistan,1,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,New Zealand,Pakistan,134
62,DP Conway,Shadab Khan,KS Williamson,1,0,1,61,82,2,3,3,2,10,-,0,,,,field,Pakistan,1,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,New Zealand,Pakistan,134
63,KS Williamson,Shadab Khan,DP Conway,0,0,0,61,82,12,19,3,3,10,-,0,,,,field,Pakistan,1,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,New Zealand,Pakistan,134
64,KS Williamson,Shadab Khan,DP Conway,1,0,1,62,81,13,20,3,4,10,-,0,,,,field,Pakistan,1,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,New Zealand,Pakistan,134
65,DP Conway,Shadab Khan,KS Williamson,0,0,0,62,81,2,4,3,5,10,-,0,,,,field,Pakistan,1,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,New Zealand,Pakistan,134
