,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,MJ Guptill,Shaheen Shah Afridi,DJ Mitchell,0,0,0,0,,0,1,0,-,1.0,0,0,,,,field,Pakistan,1,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,New Zealand,Pakistan,False,134,Right hand Bat,Right hand Bat,Left arm Fast
1,MJ Guptill,Shaheen Shah Afridi,DJ Mitchell,0,0,0,0,,0,2,0,-,2.0,0,0,,,,field,Pakistan,1,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,New Zealand,Pakistan,False,134,Right hand Bat,Right hand Bat,Left arm Fast
2,MJ Guptill,Shaheen Shah Afridi,DJ Mitchell,0,0,0,0,,0,3,0,-,3.0,0,0,,,,field,Pakistan,1,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,New Zealand,Pakistan,False,134,Right hand Bat,Right hand Bat,Left arm Fast
3,MJ Guptill,Shaheen Shah Afridi,DJ Mitchell,0,0,0,0,,0,4,0,-,4.0,0,0,,,,field,Pakistan,1,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,New Zealand,Pakistan,False,134,Right hand Bat,Right hand Bat,Left arm Fast
4,MJ Guptill,Shaheen Shah Afridi,DJ Mitchell,0,0,0,0,,0,5,0,-,5.0,0,0,,,,field,Pakistan,1,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,New Zealand,Pakistan,False,134,Right hand Bat,Right hand Bat,Left arm Fast
5,MJ Guptill,Shaheen Shah Afridi,DJ Mitchell,0,0,0,0,,0,6,0,-,6.0,0,0,,,,field,Pakistan,1,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,New Zealand,Pakistan,False,134,Right hand Bat,Right hand Bat,Left arm Fast
6,DJ Mitchell,Imad Wasim,MJ Guptill,0,0,0,0,,0,1,0,-,1.0,1,0,,,,field,Pakistan,1,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,New Zealand,Pakistan,False,134,Right hand Bat,Right hand Bat,Left arm Orthodox
7,DJ Mitchell,Imad Wasim,MJ Guptill,1,0,1,1,,1,2,0,-,2.0,1,0,,,,field,Pakistan,1,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,New Zealand,Pakistan,False,134,Right hand Bat,Right hand Bat,Left arm Orthodox
8,MJ Guptill,Imad Wasim,DJ Mitchell,0,0,0,1,,0,7,0,-,3.0,1,0,,,,field,Pakistan,1,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,New Zealand,Pakistan,False,134,Right hand Bat,Right hand Bat,Left arm Orthodox
9,MJ Guptill,Imad Wasim,DJ Mitchell,1,0,1,2,,1,8,0,-,4.0,1,0,,,,field,Pakistan,1,Sharjah Cricket Stadium,2021,10,New Zealand_Pakistan_2021-10-26,Pakistan,New Zealand,Pakistan,False,134,Right hand Bat,Right hand Bat,Left arm Orthodox
