,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,Ahmed Shehzad,P Utseya,Nasir Jamshed,0,0,0,0,,0,1,0,1,0,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe,True,179
1,Ahmed Shehzad,P Utseya,Nasir Jamshed,0,0,0,0,,0,2,0,2,0,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe,True,179
2,Ahmed Shehzad,P Utseya,Nasir Jamshed,0,0,0,0,,0,3,0,3,0,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe,True,179
3,Ahmed Shehzad,P Utseya,Nasir Jamshed,0,0,0,0,,0,4,0,4,0,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe,True,179
4,Ahmed Shehzad,P Utseya,Nasir Jamshed,0,0,0,0,,0,5,0,5,0,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe,True,179
5,Ahmed Shehzad,P Utseya,Nasir Jamshed,6,0,6,6,,6,6,0,6,0,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe,True,179
6,Nasir Jamshed,BV Vitori,Ahmed Shehzad,0,0,0,6,,0,1,0,1,1,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe,True,179
7,Nasir Jamshed,BV Vitori,Ahmed Shehzad,0,1,1,7,,0,2,0,2,1,wides,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe,True,179
8,Nasir Jamshed,BV Vitori,Ahmed Shehzad,0,0,0,7,,0,3,0,3,1,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe,True,179
9,Nasir Jamshed,BV Vitori,Ahmed Shehzad,1,0,1,8,,1,4,0,4,1,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe,True,179
10,Ahmed Shehzad,BV Vitori,Nasir Jamshed,0,0,0,8,,6,7,0,5,1,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe,True,179
11,Ahmed Shehzad,BV Vitori,Nasir Jamshed,0,0,0,8,,6,8,0,6,1,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe,True,179
12,Ahmed Shehzad,BV Vitori,Nasir Jamshed,0,1,1,9,,6,9,0,7,1,wides,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe,True,179
13,Ahmed Shehzad,BV Vitori,Nasir Jamshed,0,0,0,9,,6,10,0,8,1,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe,True,179
14,Nasir Jamshed,T Panyangara,Ahmed Shehzad,2,0,2,11,,3,5,0,1,2,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe,True,179
15,Nasir Jamshed,T Panyangara,Ahmed Shehzad,0,0,0,11,,3,6,0,2,2,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe,True,179
16,Nasir Jamshed,T Panyangara,Ahmed Shehzad,0,0,0,11,,3,7,0,3,2,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe,True,179
17,Nasir Jamshed,T Panyangara,Ahmed Shehzad,0,0,0,11,,3,8,0,4,2,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe,True,179
18,Nasir Jamshed,T Panyangara,Ahmed Shehzad,4,0,4,15,,7,9,0,5,2,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe,True,179
19,Nasir Jamshed,T Panyangara,Ahmed Shehzad,0,0,0,15,,7,10,0,6,2,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe,True,179
20,Ahmed Shehzad,BV Vitori,Nasir Jamshed,0,0,0,15,,6,11,0,1,3,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe,True,179
21,Ahmed Shehzad,BV Vitori,Nasir Jamshed,2,0,2,17,,8,12,0,2,3,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe,True,179
22,Ahmed Shehzad,BV Vitori,Nasir Jamshed,1,0,1,18,,9,13,0,3,3,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe,True,179
23,Nasir Jamshed,BV Vitori,Ahmed Shehzad,1,0,1,19,,8,11,0,4,3,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe,True,179
24,Ahmed Shehzad,BV Vitori,Nasir Jamshed,1,0,1,20,,10,14,0,5,3,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe,True,179
25,Nasir Jamshed,BV Vitori,Ahmed Shehzad,6,0,6,26,,14,12,0,6,3,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe,True,179
26,Ahmed Shehzad,T Panyangara,Nasir Jamshed,0,0,0,26,,10,15,0,1,4,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe,True,179
27,Ahmed Shehzad,T Panyangara,Nasir Jamshed,0,0,0,26,,10,16,0,2,4,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe,True,179
28,Ahmed Shehzad,T Panyangara,Nasir Jamshed,0,0,0,26,,10,17,0,3,4,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe,True,179
29,Ahmed Shehzad,T Panyangara,Nasir Jamshed,1,0,1,27,,11,18,0,4,4,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe,True,179
30,Nasir Jamshed,T Panyangara,Ahmed Shehzad,4,0,4,31,,18,13,0,5,4,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe,True,179
31,Nasir Jamshed,T Panyangara,Ahmed Shehzad,1,0,1,32,,19,14,0,6,4,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe,True,179
32,Nasir Jamshed,SW Masakadza,Ahmed Shehzad,0,0,0,32,,19,15,0,1,5,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe,True,179
33,Nasir Jamshed,SW Masakadza,Ahmed Shehzad,4,0,4,36,,23,16,0,2,5,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe,True,179
34,Nasir Jamshed,SW Masakadza,Ahmed Shehzad,0,0,0,36,,23,17,0,3,5,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe,True,179
35,Nasir Jamshed,SW Masakadza,Ahmed Shehzad,0,0,0,36,,23,18,1,4,5,-,caught,Nasir Jamshed,E Chigumbura,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe,True,179
36,Ahmed Shehzad,SW Masakadza,Mohammad Hafeez,0,0,0,36,,11,19,1,5,5,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe,True,179
37,Ahmed Shehzad,SW Masakadza,Mohammad Hafeez,1,0,1,37,,12,20,1,6,5,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe,True,179
38,Ahmed Shehzad,SC Williams,Mohammad Hafeez,1,0,1,38,,13,21,1,1,6,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe,True,179
39,Mohammad Hafeez,SC Williams,Ahmed Shehzad,0,0,0,38,,0,1,1,2,6,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe,True,179
40,Mohammad Hafeez,SC Williams,Ahmed Shehzad,0,0,0,38,,0,2,1,3,6,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe,True,179
41,Mohammad Hafeez,SC Williams,Ahmed Shehzad,1,0,1,39,,1,3,1,4,6,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe,True,179
