,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,Ahmed Shehzad,P Utseya,Nasir Jamshed,0,0,0,0,161,0,1,0,1,1,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe
1,Ahmed Shehzad,P Utseya,Nasir Jamshed,0,0,0,0,161,0,2,0,2,1,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe
2,Ahmed Shehzad,P Utseya,Nasir Jamshed,0,0,0,0,161,0,3,0,3,1,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe
3,Ahmed Shehzad,P Utseya,Nasir Jamshed,0,0,0,0,161,0,4,0,4,1,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe
4,Ahmed Shehzad,P Utseya,Nasir Jamshed,0,0,0,0,161,0,5,0,5,1,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe
5,Ahmed Shehzad,P Utseya,Nasir Jamshed,6,0,6,6,155,6,6,0,6,1,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe
6,Nasir Jamshed,BV Vitori,Ahmed Shehzad,0,0,0,6,155,0,1,0,1,2,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe
7,Nasir Jamshed,BV Vitori,Ahmed Shehzad,0,1,1,7,154,0,2,0,2,2,wides,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe
8,Nasir Jamshed,BV Vitori,Ahmed Shehzad,0,0,0,7,154,0,3,0,3,2,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe
9,Nasir Jamshed,BV Vitori,Ahmed Shehzad,1,0,1,8,153,1,4,0,4,2,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe
10,Ahmed Shehzad,BV Vitori,Nasir Jamshed,0,0,0,8,153,6,7,0,5,2,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe
11,Ahmed Shehzad,BV Vitori,Nasir Jamshed,0,0,0,8,153,6,8,0,6,2,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe
12,Ahmed Shehzad,BV Vitori,Nasir Jamshed,0,1,1,9,152,6,9,0,7,2,wides,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe
13,Ahmed Shehzad,BV Vitori,Nasir Jamshed,0,0,0,9,152,6,10,0,8,2,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe
14,Nasir Jamshed,T Panyangara,Ahmed Shehzad,2,0,2,11,150,3,5,0,1,3,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe
15,Nasir Jamshed,T Panyangara,Ahmed Shehzad,0,0,0,11,150,3,6,0,2,3,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe
16,Nasir Jamshed,T Panyangara,Ahmed Shehzad,0,0,0,11,150,3,7,0,3,3,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe
17,Nasir Jamshed,T Panyangara,Ahmed Shehzad,0,0,0,11,150,3,8,0,4,3,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe
18,Nasir Jamshed,T Panyangara,Ahmed Shehzad,4,0,4,15,146,7,9,0,5,3,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe
19,Nasir Jamshed,T Panyangara,Ahmed Shehzad,0,0,0,15,146,7,10,0,6,3,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe
20,Ahmed Shehzad,BV Vitori,Nasir Jamshed,0,0,0,15,146,6,11,0,1,4,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe
21,Ahmed Shehzad,BV Vitori,Nasir Jamshed,2,0,2,17,144,8,12,0,2,4,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe
22,Ahmed Shehzad,BV Vitori,Nasir Jamshed,1,0,1,18,143,9,13,0,3,4,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe
23,Nasir Jamshed,BV Vitori,Ahmed Shehzad,1,0,1,19,142,8,11,0,4,4,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe
