,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,Ahmed Shehzad,P Utseya,Nasir Jamshed,0,0,0,0,,0,1,0,-,1.0,0,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe,True,179,Right hand Bat,,Right arm Offbreak
1,Ahmed Shehzad,P Utseya,Nasir Jamshed,0,0,0,0,,0,2,0,-,2.0,0,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe,True,179,Right hand Bat,,Right arm Offbreak
2,Ahmed Shehzad,P Utseya,Nasir Jamshed,0,0,0,0,,0,3,0,-,3.0,0,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe,True,179,Right hand Bat,,Right arm Offbreak
3,Ahmed Shehzad,P Utseya,Nasir Jamshed,0,0,0,0,,0,4,0,-,4.0,0,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe,True,179,Right hand Bat,,Right arm Offbreak
4,Ahmed Shehzad,P Utseya,Nasir Jamshed,0,0,0,0,,0,5,0,-,5.0,0,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe,True,179,Right hand Bat,,Right arm Offbreak
5,Ahmed Shehzad,P Utseya,Nasir Jamshed,6,0,6,6,,6,6,0,-,6.0,0,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe,True,179,Right hand Bat,,Right arm Offbreak
6,Nasir Jamshed,BV Vitori,Ahmed Shehzad,0,0,0,6,,0,1,0,-,1.0,1,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe,True,179,,Right hand Bat,Left arm Fast
7,Nasir Jamshed,BV Vitori,Ahmed Shehzad,0,1,1,7,,0,2,0,wides,1.0,1,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe,True,179,,Right hand Bat,Left arm Fast
8,Nasir Jamshed,BV Vitori,Ahmed Shehzad,0,0,0,7,,0,3,0,-,2.0,1,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe,True,179,,Right hand Bat,Left arm Fast
9,Nasir Jamshed,BV Vitori,Ahmed Shehzad,1,0,1,8,,1,4,0,-,3.0,1,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe,True,179,,Right hand Bat,Left arm Fast
10,Ahmed Shehzad,BV Vitori,Nasir Jamshed,0,0,0,8,,6,7,0,-,4.0,1,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe,True,179,Right hand Bat,,Left arm Fast
11,Ahmed Shehzad,BV Vitori,Nasir Jamshed,0,0,0,8,,6,8,0,-,5.0,1,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe,True,179,Right hand Bat,,Left arm Fast
12,Ahmed Shehzad,BV Vitori,Nasir Jamshed,0,1,1,9,,6,9,0,wides,5.0,1,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe,True,179,Right hand Bat,,Left arm Fast
13,Ahmed Shehzad,BV Vitori,Nasir Jamshed,0,0,0,9,,6,10,0,-,6.0,1,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe,True,179,Right hand Bat,,Left arm Fast
14,Nasir Jamshed,T Panyangara,Ahmed Shehzad,2,0,2,11,,3,5,0,-,1.0,2,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe,True,179,,Right hand Bat,Right arm Fast
15,Nasir Jamshed,T Panyangara,Ahmed Shehzad,0,0,0,11,,3,6,0,-,2.0,2,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe,True,179,,Right hand Bat,Right arm Fast
16,Nasir Jamshed,T Panyangara,Ahmed Shehzad,0,0,0,11,,3,7,0,-,3.0,2,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe,True,179,,Right hand Bat,Right arm Fast
17,Nasir Jamshed,T Panyangara,Ahmed Shehzad,0,0,0,11,,3,8,0,-,4.0,2,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe,True,179,,Right hand Bat,Right arm Fast
18,Nasir Jamshed,T Panyangara,Ahmed Shehzad,4,0,4,15,,7,9,0,-,5.0,2,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe,True,179,,Right hand Bat,Right arm Fast
19,Nasir Jamshed,T Panyangara,Ahmed Shehzad,0,0,0,15,,7,10,0,-,6.0,2,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe,True,179,,Right hand Bat,Right arm Fast
20,Ahmed Shehzad,BV Vitori,Nasir Jamshed,0,0,0,15,,6,11,0,-,1.0,3,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe,True,179,Right hand Bat,,Left arm Fast
21,Ahmed Shehzad,BV Vitori,Nasir Jamshed,2,0,2,17,,8,12,0,-,2.0,3,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe,True,179,Right hand Bat,,Left arm Fast
22,Ahmed Shehzad,BV Vitori,Nasir Jamshed,1,0,1,18,,9,13,0,-,3.0,3,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe,True,179,Right hand Bat,,Left arm Fast
23,Nasir Jamshed,BV Vitori,Ahmed Shehzad,1,0,1,19,,8,11,0,-,4.0,3,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe,True,179,,Right hand Bat,Left arm Fast
24,Ahmed Shehzad,BV Vitori,Nasir Jamshed,1,0,1,20,,10,14,0,-,5.0,3,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe,True,179,Right hand Bat,,Left arm Fast
25,Nasir Jamshed,BV Vitori,Ahmed Shehzad,6,0,6,26,,14,12,0,-,6.0,3,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe,True,179,,Right hand Bat,Left arm Fast
26,Ahmed Shehzad,T Panyangara,Nasir Jamshed,0,0,0,26,,10,15,0,-,1.0,4,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe,True,179,Right hand Bat,,Right arm Fast
27,Ahmed Shehzad,T Panyangara,Nasir Jamshed,0,0,0,26,,10,16,0,-,2.0,4,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe,True,179,Right hand Bat,,Right arm Fast
28,Ahmed Shehzad,T Panyangara,Nasir Jamshed,0,0,0,26,,10,17,0,-,3.0,4,0,,,field,Zimbabwe,1,Harare Sports Club,2013,08,Zimbabwe_Pakistan_2013-08-24,Pakistan,Pakistan,Zimbabwe,True,179,Right hand Bat,,Right arm Fast
