,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,Ahmed Shehzad,P Utseya,Nasir Jamshed,0,0,0,0,0,1,1,1,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013-08-24,Pakistan,Pakistan,Zimbabwe
1,Ahmed Shehzad,P Utseya,Nasir Jamshed,0,0,0,0,0,2,2,1,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013-08-24,Pakistan,Pakistan,Zimbabwe
2,Ahmed Shehzad,P Utseya,Nasir Jamshed,0,0,0,0,0,3,3,1,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013-08-24,Pakistan,Pakistan,Zimbabwe
3,Ahmed Shehzad,P Utseya,Nasir Jamshed,0,0,0,0,0,4,4,1,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013-08-24,Pakistan,Pakistan,Zimbabwe
4,Ahmed Shehzad,P Utseya,Nasir Jamshed,0,0,0,0,0,5,5,1,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013-08-24,Pakistan,Pakistan,Zimbabwe
5,Ahmed Shehzad,P Utseya,Nasir Jamshed,6,0,6,6,6,6,6,1,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013-08-24,Pakistan,Pakistan,Zimbabwe
6,Nasir Jamshed,BV Vitori,Ahmed Shehzad,0,0,0,6,0,1,1,2,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013-08-24,Pakistan,Pakistan,Zimbabwe
7,Nasir Jamshed,BV Vitori,Ahmed Shehzad,0,1,1,7,0,2,2,2,wides,0,,,field,Zimbabwe,1,Harare Sports Club,2013-08-24,Pakistan,Pakistan,Zimbabwe
8,Nasir Jamshed,BV Vitori,Ahmed Shehzad,0,0,0,7,0,3,3,2,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013-08-24,Pakistan,Pakistan,Zimbabwe
9,Nasir Jamshed,BV Vitori,Ahmed Shehzad,1,0,1,8,1,4,4,2,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013-08-24,Pakistan,Pakistan,Zimbabwe
10,Ahmed Shehzad,BV Vitori,Nasir Jamshed,0,0,0,8,6,7,5,2,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013-08-24,Pakistan,Pakistan,Zimbabwe
11,Ahmed Shehzad,BV Vitori,Nasir Jamshed,0,0,0,8,6,8,6,2,-,0,,,field,Zimbabwe,1,Harare Sports Club,2013-08-24,Pakistan,Pakistan,Zimbabwe
