,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,HM Amla,DJ Willey,AB de Villiers,0,4,4,4,130,0,1,0,1,legbyes,1,0,,,field,South Africa,2,Newlands,2016,02,South Africa_England_2016-02-19,South Africa,South Africa,England,135
1,HM Amla,DJ Willey,AB de Villiers,4,0,4,8,126,4,2,0,2,-,1,0,,,field,South Africa,2,Newlands,2016,02,South Africa_England_2016-02-19,South Africa,South Africa,England,135
2,HM Amla,DJ Willey,AB de Villiers,1,0,1,9,125,5,3,0,3,-,1,0,,,field,South Africa,2,Newlands,2016,02,South Africa_England_2016-02-19,South Africa,South Africa,England,135
3,AB de Villiers,DJ Willey,HM Amla,0,0,0,9,125,0,1,0,4,-,1,0,,,field,South Africa,2,Newlands,2016,02,South Africa_England_2016-02-19,South Africa,South Africa,England,135
4,AB de Villiers,DJ Willey,HM Amla,0,0,0,9,125,0,2,0,5,-,1,0,,,field,South Africa,2,Newlands,2016,02,South Africa_England_2016-02-19,South Africa,South Africa,England,135
5,AB de Villiers,DJ Willey,HM Amla,2,0,2,11,123,2,3,0,6,-,1,0,,,field,South Africa,2,Newlands,2016,02,South Africa_England_2016-02-19,South Africa,South Africa,England,135
6,HM Amla,RJW Topley,AB de Villiers,0,0,0,11,123,5,4,0,1,-,2,0,,,field,South Africa,2,Newlands,2016,02,South Africa_England_2016-02-19,South Africa,South Africa,England,135
7,HM Amla,RJW Topley,AB de Villiers,0,0,0,11,123,5,5,0,2,-,2,0,,,field,South Africa,2,Newlands,2016,02,South Africa_England_2016-02-19,South Africa,South Africa,England,135
8,HM Amla,RJW Topley,AB de Villiers,2,0,2,13,121,7,6,0,3,-,2,0,,,field,South Africa,2,Newlands,2016,02,South Africa_England_2016-02-19,South Africa,South Africa,England,135
9,HM Amla,RJW Topley,AB de Villiers,0,0,0,13,121,7,7,0,4,-,2,0,,,field,South Africa,2,Newlands,2016,02,South Africa_England_2016-02-19,South Africa,South Africa,England,135
10,HM Amla,RJW Topley,AB de Villiers,0,0,0,13,121,7,8,0,5,-,2,0,,,field,South Africa,2,Newlands,2016,02,South Africa_England_2016-02-19,South Africa,South Africa,England,135
11,HM Amla,RJW Topley,AB de Villiers,1,0,1,14,120,8,9,0,6,-,2,0,,,field,South Africa,2,Newlands,2016,02,South Africa_England_2016-02-19,South Africa,South Africa,England,135
12,HM Amla,DJ Willey,AB de Villiers,0,0,0,14,120,8,10,0,1,-,3,0,,,field,South Africa,2,Newlands,2016,02,South Africa_England_2016-02-19,South Africa,South Africa,England,135
13,HM Amla,DJ Willey,AB de Villiers,1,0,1,15,119,9,11,0,2,-,3,0,,,field,South Africa,2,Newlands,2016,02,South Africa_England_2016-02-19,South Africa,South Africa,England,135
