,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,HM Amla,DJ Willey,AB de Villiers,0,4,4,4,0,1,1,legbyes,1,0,,,field,South Africa,2,Newlands,2016-02-19,South Africa,South Africa,England
1,HM Amla,DJ Willey,AB de Villiers,4,0,4,8,4,2,2,-,1,0,,,field,South Africa,2,Newlands,2016-02-19,South Africa,South Africa,England
2,HM Amla,DJ Willey,AB de Villiers,1,0,1,9,5,3,3,-,1,0,,,field,South Africa,2,Newlands,2016-02-19,South Africa,South Africa,England
3,AB de Villiers,DJ Willey,HM Amla,0,0,0,9,0,1,4,-,1,0,,,field,South Africa,2,Newlands,2016-02-19,South Africa,South Africa,England
4,AB de Villiers,DJ Willey,HM Amla,0,0,0,9,0,2,5,-,1,0,,,field,South Africa,2,Newlands,2016-02-19,South Africa,South Africa,England
5,AB de Villiers,DJ Willey,HM Amla,2,0,2,11,2,3,6,-,1,0,,,field,South Africa,2,Newlands,2016-02-19,South Africa,South Africa,England
6,HM Amla,RJW Topley,AB de Villiers,0,0,0,11,5,4,1,-,2,0,,,field,South Africa,2,Newlands,2016-02-19,South Africa,South Africa,England
7,HM Amla,RJW Topley,AB de Villiers,0,0,0,11,5,5,2,-,2,0,,,field,South Africa,2,Newlands,2016-02-19,South Africa,South Africa,England
8,HM Amla,RJW Topley,AB de Villiers,2,0,2,13,7,6,3,-,2,0,,,field,South Africa,2,Newlands,2016-02-19,South Africa,South Africa,England
9,HM Amla,RJW Topley,AB de Villiers,0,0,0,13,7,7,4,-,2,0,,,field,South Africa,2,Newlands,2016-02-19,South Africa,South Africa,England
10,HM Amla,RJW Topley,AB de Villiers,0,0,0,13,7,8,5,-,2,0,,,field,South Africa,2,Newlands,2016-02-19,South Africa,South Africa,England
11,HM Amla,RJW Topley,AB de Villiers,1,0,1,14,8,9,6,-,2,0,,,field,South Africa,2,Newlands,2016-02-19,South Africa,South Africa,England
12,HM Amla,DJ Willey,AB de Villiers,0,0,0,14,8,10,1,-,3,0,,,field,South Africa,2,Newlands,2016-02-19,South Africa,South Africa,England
13,HM Amla,DJ Willey,AB de Villiers,1,0,1,15,9,11,2,-,3,0,,,field,South Africa,2,Newlands,2016-02-19,South Africa,South Africa,England
14,AB de Villiers,DJ Willey,HM Amla,0,0,0,15,2,4,3,-,3,0,,,field,South Africa,2,Newlands,2016-02-19,South Africa,South Africa,England
15,AB de Villiers,DJ Willey,HM Amla,2,0,2,17,4,5,4,-,3,0,,,field,South Africa,2,Newlands,2016-02-19,South Africa,South Africa,England
16,AB de Villiers,DJ Willey,HM Amla,1,0,1,18,5,6,5,-,3,0,,,field,South Africa,2,Newlands,2016-02-19,South Africa,South Africa,England
17,HM Amla,DJ Willey,AB de Villiers,4,0,4,22,13,12,6,-,3,0,,,field,South Africa,2,Newlands,2016-02-19,South Africa,South Africa,England
18,AB de Villiers,RJW Topley,HM Amla,1,0,1,23,6,7,1,-,4,0,,,field,South Africa,2,Newlands,2016-02-19,South Africa,South Africa,England
19,HM Amla,RJW Topley,AB de Villiers,0,0,0,23,13,13,2,-,4,0,,,field,South Africa,2,Newlands,2016-02-19,South Africa,South Africa,England
20,HM Amla,RJW Topley,AB de Villiers,1,0,1,24,14,14,3,-,4,0,,,field,South Africa,2,Newlands,2016-02-19,South Africa,South Africa,England
21,AB de Villiers,RJW Topley,HM Amla,1,0,1,25,7,8,4,-,4,0,,,field,South Africa,2,Newlands,2016-02-19,South Africa,South Africa,England
22,HM Amla,RJW Topley,AB de Villiers,4,0,4,29,18,15,5,-,4,0,,,field,South Africa,2,Newlands,2016-02-19,South Africa,South Africa,England
23,HM Amla,RJW Topley,AB de Villiers,2,0,2,31,20,16,6,-,4,0,,,field,South Africa,2,Newlands,2016-02-19,South Africa,South Africa,England
