,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,Rahmanullah Gurbaz,MR Adair,Sediqullah Atal,2,0,2,2,150,2,1,0,1,1,0,,,-,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-18,Afghanistan,Afghanistan,Ireland,155
1,Rahmanullah Gurbaz,MR Adair,Sediqullah Atal,1,0,1,3,149,3,2,0,2,1,0,,,-,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-18,Afghanistan,Afghanistan,Ireland,155
2,Sediqullah Atal,MR Adair,Rahmanullah Gurbaz,1,0,1,4,148,1,1,0,3,1,0,,,-,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-18,Afghanistan,Afghanistan,Ireland,155
3,Rahmanullah Gurbaz,MR Adair,Sediqullah Atal,3,0,3,7,145,6,3,0,4,1,0,,,-,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-18,Afghanistan,Afghanistan,Ireland,155
4,Sediqullah Atal,MR Adair,Rahmanullah Gurbaz,1,0,1,8,144,2,2,0,5,1,0,,,-,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-18,Afghanistan,Afghanistan,Ireland,155
5,Rahmanullah Gurbaz,MR Adair,Sediqullah Atal,0,0,0,8,144,6,4,0,6,1,0,,,-,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-18,Afghanistan,Afghanistan,Ireland,155
6,Sediqullah Atal,J Little,Rahmanullah Gurbaz,0,0,0,8,144,2,3,0,1,2,0,,,-,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-18,Afghanistan,Afghanistan,Ireland,155
7,Sediqullah Atal,J Little,Rahmanullah Gurbaz,0,0,0,8,144,2,4,0,2,2,0,,,-,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-18,Afghanistan,Afghanistan,Ireland,155
8,Sediqullah Atal,J Little,Rahmanullah Gurbaz,0,0,0,8,144,2,5,0,3,2,0,,,-,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-18,Afghanistan,Afghanistan,Ireland,155
9,Sediqullah Atal,J Little,Rahmanullah Gurbaz,6,0,6,14,138,8,6,0,4,2,0,,,-,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-18,Afghanistan,Afghanistan,Ireland,155
10,Sediqullah Atal,J Little,Rahmanullah Gurbaz,0,0,0,14,138,8,7,0,5,2,0,,,-,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-18,Afghanistan,Afghanistan,Ireland,155
11,Sediqullah Atal,J Little,Rahmanullah Gurbaz,0,0,0,14,138,8,8,0,6,2,0,,,-,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-18,Afghanistan,Afghanistan,Ireland,155
12,Rahmanullah Gurbaz,MR Adair,Sediqullah Atal,0,0,0,14,138,6,5,0,1,3,0,,,-,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-18,Afghanistan,Afghanistan,Ireland,155
13,Rahmanullah Gurbaz,MR Adair,Sediqullah Atal,0,0,0,14,138,6,6,1,2,3,caught,Rahmanullah Gurbaz,HT Tector,-,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-18,Afghanistan,Afghanistan,Ireland,155
14,Ibrahim Zadran,MR Adair,Sediqullah Atal,4,0,4,18,134,4,1,1,3,3,0,,,-,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-18,Afghanistan,Afghanistan,Ireland,155
15,Ibrahim Zadran,MR Adair,Sediqullah Atal,0,0,0,18,134,4,2,1,4,3,0,,,-,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-18,Afghanistan,Afghanistan,Ireland,155
16,Ibrahim Zadran,MR Adair,Sediqullah Atal,1,0,1,19,133,5,3,1,5,3,0,,,-,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-18,Afghanistan,Afghanistan,Ireland,155
17,Sediqullah Atal,MR Adair,Ibrahim Zadran,0,0,0,19,133,8,9,1,6,3,0,,,-,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-18,Afghanistan,Afghanistan,Ireland,155
18,Ibrahim Zadran,J Little,Sediqullah Atal,0,0,0,19,133,5,4,1,1,4,0,,,-,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-18,Afghanistan,Afghanistan,Ireland,155
19,Ibrahim Zadran,J Little,Sediqullah Atal,0,0,0,19,133,5,5,1,2,4,0,,,-,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-18,Afghanistan,Afghanistan,Ireland,155
20,Ibrahim Zadran,J Little,Sediqullah Atal,1,0,1,20,132,6,6,1,3,4,0,,,-,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-18,Afghanistan,Afghanistan,Ireland,155
21,Sediqullah Atal,J Little,Ibrahim Zadran,0,0,0,20,132,8,10,1,4,4,0,,,-,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-18,Afghanistan,Afghanistan,Ireland,155
22,Sediqullah Atal,J Little,Ibrahim Zadran,0,0,0,20,132,8,11,1,5,4,0,,,-,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-18,Afghanistan,Afghanistan,Ireland,155
23,Sediqullah Atal,J Little,Ibrahim Zadran,1,0,1,21,131,9,12,1,6,4,0,,,-,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-18,Afghanistan,Afghanistan,Ireland,155
24,Sediqullah Atal,BJ McCarthy,Ibrahim Zadran,6,0,6,27,125,15,13,1,1,5,0,,,-,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-18,Afghanistan,Afghanistan,Ireland,155
25,Sediqullah Atal,BJ McCarthy,Ibrahim Zadran,0,0,0,27,125,15,14,1,2,5,0,,,-,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-18,Afghanistan,Afghanistan,Ireland,155
26,Sediqullah Atal,BJ McCarthy,Ibrahim Zadran,1,0,1,28,124,16,15,1,3,5,0,,,-,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-18,Afghanistan,Afghanistan,Ireland,155
27,Ibrahim Zadran,BJ McCarthy,Sediqullah Atal,1,0,1,29,123,7,7,1,4,5,0,,,-,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-18,Afghanistan,Afghanistan,Ireland,155
28,Sediqullah Atal,BJ McCarthy,Ibrahim Zadran,1,0,1,30,122,17,16,1,5,5,0,,,-,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-18,Afghanistan,Afghanistan,Ireland,155
29,Ibrahim Zadran,BJ McCarthy,Sediqullah Atal,1,0,1,31,121,8,8,1,6,5,0,,,-,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-18,Afghanistan,Afghanistan,Ireland,155
30,Ibrahim Zadran,C Campher,Sediqullah Atal,2,0,2,33,119,10,9,1,1,6,0,,,-,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-18,Afghanistan,Afghanistan,Ireland,155
31,Ibrahim Zadran,C Campher,Sediqullah Atal,0,0,0,33,119,10,10,1,2,6,0,,,-,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-18,Afghanistan,Afghanistan,Ireland,155
32,Ibrahim Zadran,C Campher,Sediqullah Atal,0,0,0,33,119,10,11,1,3,6,0,,,-,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-18,Afghanistan,Afghanistan,Ireland,155
33,Ibrahim Zadran,C Campher,Sediqullah Atal,2,0,2,35,117,12,12,1,4,6,0,,,-,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-18,Afghanistan,Afghanistan,Ireland,155
34,Ibrahim Zadran,C Campher,Sediqullah Atal,0,0,0,35,117,12,13,1,5,6,0,,,-,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-18,Afghanistan,Afghanistan,Ireland,155
35,Ibrahim Zadran,C Campher,Sediqullah Atal,6,0,6,41,111,18,14,1,6,6,0,,,-,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-18,Afghanistan,Afghanistan,Ireland,155
36,Sediqullah Atal,GJ Delany,Ibrahim Zadran,0,1,1,42,110,17,17,1,1,7,0,,,wides,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-18,Afghanistan,Afghanistan,Ireland,155
37,Sediqullah Atal,GJ Delany,Ibrahim Zadran,2,0,2,44,108,19,18,1,2,7,0,,,-,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-18,Afghanistan,Afghanistan,Ireland,155
38,Sediqullah Atal,GJ Delany,Ibrahim Zadran,0,0,0,44,108,19,19,1,3,7,0,,,-,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-18,Afghanistan,Afghanistan,Ireland,155
