,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,Rahmanullah Gurbaz,MR Adair,Sediqullah Atal,2,0,2,2,,2,1,0,-,1.0,0,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-18,Afghanistan,Afghanistan,Ireland,True,155,,,Right arm Fast
1,Rahmanullah Gurbaz,MR Adair,Sediqullah Atal,1,0,1,3,,3,2,0,-,2.0,0,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-18,Afghanistan,Afghanistan,Ireland,True,155,,,Right arm Fast
2,Sediqullah Atal,MR Adair,Rahmanullah Gurbaz,1,0,1,4,,1,1,0,-,3.0,0,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-18,Afghanistan,Afghanistan,Ireland,True,155,,,Right arm Fast
3,Rahmanullah Gurbaz,MR Adair,Sediqullah Atal,3,0,3,7,,6,3,0,-,4.0,0,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-18,Afghanistan,Afghanistan,Ireland,True,155,,,Right arm Fast
4,Sediqullah Atal,MR Adair,Rahmanullah Gurbaz,1,0,1,8,,2,2,0,-,5.0,0,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-18,Afghanistan,Afghanistan,Ireland,True,155,,,Right arm Fast
5,Rahmanullah Gurbaz,MR Adair,Sediqullah Atal,0,0,0,8,,6,4,0,-,6.0,0,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-18,Afghanistan,Afghanistan,Ireland,True,155,,,Right arm Fast
6,Sediqullah Atal,J Little,Rahmanullah Gurbaz,0,0,0,8,,2,3,0,-,1.0,1,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-18,Afghanistan,Afghanistan,Ireland,True,155,,,Left arm Fast
7,Sediqullah Atal,J Little,Rahmanullah Gurbaz,0,0,0,8,,2,4,0,-,2.0,1,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-18,Afghanistan,Afghanistan,Ireland,True,155,,,Left arm Fast
8,Sediqullah Atal,J Little,Rahmanullah Gurbaz,0,0,0,8,,2,5,0,-,3.0,1,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-18,Afghanistan,Afghanistan,Ireland,True,155,,,Left arm Fast
9,Sediqullah Atal,J Little,Rahmanullah Gurbaz,6,0,6,14,,8,6,0,-,4.0,1,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-18,Afghanistan,Afghanistan,Ireland,True,155,,,Left arm Fast
10,Sediqullah Atal,J Little,Rahmanullah Gurbaz,0,0,0,14,,8,7,0,-,5.0,1,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-18,Afghanistan,Afghanistan,Ireland,True,155,,,Left arm Fast
11,Sediqullah Atal,J Little,Rahmanullah Gurbaz,0,0,0,14,,8,8,0,-,6.0,1,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-18,Afghanistan,Afghanistan,Ireland,True,155,,,Left arm Fast
12,Rahmanullah Gurbaz,MR Adair,Sediqullah Atal,0,0,0,14,,6,5,0,-,1.0,2,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-18,Afghanistan,Afghanistan,Ireland,True,155,,,Right arm Fast
13,Rahmanullah Gurbaz,MR Adair,Sediqullah Atal,0,0,0,14,,6,6,1,-,2.0,2,caught,Rahmanullah Gurbaz,HT Tector,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-18,Afghanistan,Afghanistan,Ireland,True,155,,,Right arm Fast
14,Ibrahim Zadran,MR Adair,Sediqullah Atal,4,0,4,18,,4,1,1,-,3.0,2,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-18,Afghanistan,Afghanistan,Ireland,True,155,Right hand Bat,,Right arm Fast
