,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,Rahmanullah Gurbaz,MR Adair,Sediqullah Atal,1,0,1,1,148,1,1,0,1,-,1,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Afghanistan,Ireland,152
1,Sediqullah Atal,MR Adair,Rahmanullah Gurbaz,1,0,1,2,147,1,1,0,2,-,1,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Afghanistan,Ireland,152
2,Rahmanullah Gurbaz,MR Adair,Sediqullah Atal,0,0,0,2,147,1,2,0,3,-,1,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Afghanistan,Ireland,152
3,Rahmanullah Gurbaz,MR Adair,Sediqullah Atal,0,0,0,2,147,1,3,0,4,-,1,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Afghanistan,Ireland,152
4,Rahmanullah Gurbaz,MR Adair,Sediqullah Atal,0,1,1,3,146,1,4,0,5,wides,1,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Afghanistan,Ireland,152
5,Rahmanullah Gurbaz,MR Adair,Sediqullah Atal,1,0,1,4,145,2,5,0,6,-,1,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Afghanistan,Ireland,152
6,Sediqullah Atal,MR Adair,Rahmanullah Gurbaz,0,0,0,4,145,1,2,0,7,-,1,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Afghanistan,Ireland,152
7,Rahmanullah Gurbaz,J Little,Sediqullah Atal,1,0,1,5,144,3,6,0,1,-,2,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Afghanistan,Ireland,152
8,Sediqullah Atal,J Little,Rahmanullah Gurbaz,1,0,1,6,143,2,3,0,2,-,2,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Afghanistan,Ireland,152
9,Rahmanullah Gurbaz,J Little,Sediqullah Atal,0,0,0,6,143,3,7,1,3,-,2,bowled,Rahmanullah Gurbaz,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Afghanistan,Ireland,152
