,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Rahmanullah Gurbaz,MR Adair,Sediqullah Atal,1,0,1,1,1,1,1,-,1,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024-03-17,Afghanistan,Ireland
1,Sediqullah Atal,MR Adair,Rahmanullah Gurbaz,1,0,1,2,1,1,2,-,1,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024-03-17,Afghanistan,Ireland
2,Rahmanullah Gurbaz,MR Adair,Sediqullah Atal,0,0,0,2,1,2,3,-,1,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024-03-17,Afghanistan,Ireland
3,Rahmanullah Gurbaz,MR Adair,Sediqullah Atal,0,0,0,2,1,3,4,-,1,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024-03-17,Afghanistan,Ireland
4,Rahmanullah Gurbaz,MR Adair,Sediqullah Atal,0,1,1,3,1,4,5,wides,1,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024-03-17,Afghanistan,Ireland
5,Rahmanullah Gurbaz,MR Adair,Sediqullah Atal,1,0,1,4,2,5,6,-,1,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024-03-17,Afghanistan,Ireland
6,Sediqullah Atal,MR Adair,Rahmanullah Gurbaz,0,0,0,4,1,2,7,-,1,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024-03-17,Afghanistan,Ireland
7,Rahmanullah Gurbaz,J Little,Sediqullah Atal,1,0,1,5,3,6,1,-,2,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024-03-17,Afghanistan,Ireland
8,Sediqullah Atal,J Little,Rahmanullah Gurbaz,1,0,1,6,2,3,2,-,2,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024-03-17,Afghanistan,Ireland
9,Rahmanullah Gurbaz,J Little,Sediqullah Atal,0,0,0,6,3,7,3,-,2,bowled,Rahmanullah Gurbaz,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024-03-17,Afghanistan,Ireland
10,Ibrahim Zadran,J Little,Sediqullah Atal,0,0,0,6,0,1,4,-,2,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024-03-17,Afghanistan,Ireland
11,Ibrahim Zadran,J Little,Sediqullah Atal,1,0,1,7,1,2,5,-,2,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024-03-17,Afghanistan,Ireland
12,Sediqullah Atal,J Little,Ibrahim Zadran,0,0,0,7,2,4,6,-,2,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024-03-17,Afghanistan,Ireland
13,Ibrahim Zadran,MR Adair,Sediqullah Atal,0,0,0,7,1,3,1,-,3,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024-03-17,Afghanistan,Ireland
14,Ibrahim Zadran,MR Adair,Sediqullah Atal,4,0,4,11,5,4,2,-,3,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024-03-17,Afghanistan,Ireland
15,Ibrahim Zadran,MR Adair,Sediqullah Atal,0,0,0,11,5,5,3,-,3,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024-03-17,Afghanistan,Ireland
16,Ibrahim Zadran,MR Adair,Sediqullah Atal,0,0,0,11,5,6,4,-,3,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024-03-17,Afghanistan,Ireland
17,Ibrahim Zadran,MR Adair,Sediqullah Atal,0,0,0,11,5,7,5,-,3,caught,Ibrahim Zadran,HT Tector,bat,Afghanistan,1,Sharjah Cricket Stadium,2024-03-17,Afghanistan,Ireland
