,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,Rahmanullah Gurbaz,MR Adair,Sediqullah Atal,1,0,1,1,148,1,1,0,1,-,1,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Afghanistan,Ireland
1,Sediqullah Atal,MR Adair,Rahmanullah Gurbaz,1,0,1,2,147,1,1,0,2,-,1,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Afghanistan,Ireland
2,Rahmanullah Gurbaz,MR Adair,Sediqullah Atal,0,0,0,2,147,1,2,0,3,-,1,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Afghanistan,Ireland
3,Rahmanullah Gurbaz,MR Adair,Sediqullah Atal,0,0,0,2,147,1,3,0,4,-,1,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Afghanistan,Ireland
4,Rahmanullah Gurbaz,MR Adair,Sediqullah Atal,0,1,1,3,146,1,4,0,5,wides,1,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Afghanistan,Ireland
5,Rahmanullah Gurbaz,MR Adair,Sediqullah Atal,1,0,1,4,145,2,5,0,6,-,1,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Afghanistan,Ireland
6,Sediqullah Atal,MR Adair,Rahmanullah Gurbaz,0,0,0,4,145,1,2,0,7,-,1,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Afghanistan,Ireland
7,Rahmanullah Gurbaz,J Little,Sediqullah Atal,1,0,1,5,144,3,6,0,1,-,2,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Afghanistan,Ireland
8,Sediqullah Atal,J Little,Rahmanullah Gurbaz,1,0,1,6,143,2,3,0,2,-,2,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Afghanistan,Ireland
9,Rahmanullah Gurbaz,J Little,Sediqullah Atal,0,0,0,6,143,3,7,1,3,-,2,bowled,Rahmanullah Gurbaz,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Afghanistan,Ireland
10,Ibrahim Zadran,J Little,Sediqullah Atal,0,0,0,6,143,0,1,1,4,-,2,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Afghanistan,Ireland
11,Ibrahim Zadran,J Little,Sediqullah Atal,1,0,1,7,142,1,2,1,5,-,2,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Afghanistan,Ireland
12,Sediqullah Atal,J Little,Ibrahim Zadran,0,0,0,7,142,2,4,1,6,-,2,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Afghanistan,Ireland
13,Ibrahim Zadran,MR Adair,Sediqullah Atal,0,0,0,7,142,1,3,1,1,-,3,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Afghanistan,Ireland
14,Ibrahim Zadran,MR Adair,Sediqullah Atal,4,0,4,11,138,5,4,1,2,-,3,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Afghanistan,Ireland
15,Ibrahim Zadran,MR Adair,Sediqullah Atal,0,0,0,11,138,5,5,1,3,-,3,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Afghanistan,Ireland
16,Ibrahim Zadran,MR Adair,Sediqullah Atal,0,0,0,11,138,5,6,1,4,-,3,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Afghanistan,Ireland
