,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,Rahmanullah Gurbaz,MR Adair,Sediqullah Atal,1,0,1,1,,1,1,0,-,1.0,0,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Afghanistan,Ireland,True,152
1,Sediqullah Atal,MR Adair,Rahmanullah Gurbaz,1,0,1,2,,1,1,0,-,2.0,0,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Afghanistan,Ireland,True,152
2,Rahmanullah Gurbaz,MR Adair,Sediqullah Atal,0,0,0,2,,1,2,0,-,3.0,0,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Afghanistan,Ireland,True,152
3,Rahmanullah Gurbaz,MR Adair,Sediqullah Atal,0,0,0,2,,1,3,0,-,4.0,0,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Afghanistan,Ireland,True,152
4,Rahmanullah Gurbaz,MR Adair,Sediqullah Atal,0,1,1,3,,1,4,0,wides,4.0,0,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Afghanistan,Ireland,True,152
5,Rahmanullah Gurbaz,MR Adair,Sediqullah Atal,1,0,1,4,,2,5,0,-,5.0,0,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Afghanistan,Ireland,True,152
6,Sediqullah Atal,MR Adair,Rahmanullah Gurbaz,0,0,0,4,,1,2,0,-,6.0,0,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Afghanistan,Ireland,True,152
7,Rahmanullah Gurbaz,J Little,Sediqullah Atal,1,0,1,5,,3,6,0,-,1.0,1,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Afghanistan,Ireland,True,152
8,Sediqullah Atal,J Little,Rahmanullah Gurbaz,1,0,1,6,,2,3,0,-,2.0,1,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Afghanistan,Ireland,True,152
9,Rahmanullah Gurbaz,J Little,Sediqullah Atal,0,0,0,6,,3,7,1,-,3.0,1,bowled,Rahmanullah Gurbaz,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Afghanistan,Ireland,True,152
10,Ibrahim Zadran,J Little,Sediqullah Atal,0,0,0,6,,0,1,1,-,4.0,1,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Afghanistan,Ireland,True,152
11,Ibrahim Zadran,J Little,Sediqullah Atal,1,0,1,7,,1,2,1,-,5.0,1,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Afghanistan,Ireland,True,152
12,Sediqullah Atal,J Little,Ibrahim Zadran,0,0,0,7,,2,4,1,-,6.0,1,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Afghanistan,Ireland,True,152
13,Ibrahim Zadran,MR Adair,Sediqullah Atal,0,0,0,7,,1,3,1,-,1.0,2,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Afghanistan,Ireland,True,152
14,Ibrahim Zadran,MR Adair,Sediqullah Atal,4,0,4,11,,5,4,1,-,2.0,2,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Afghanistan,Ireland,True,152
15,Ibrahim Zadran,MR Adair,Sediqullah Atal,0,0,0,11,,5,5,1,-,3.0,2,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Afghanistan,Ireland,True,152
16,Ibrahim Zadran,MR Adair,Sediqullah Atal,0,0,0,11,,5,6,1,-,4.0,2,0,,,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Afghanistan,Ireland,True,152
17,Ibrahim Zadran,MR Adair,Sediqullah Atal,0,0,0,11,,5,7,2,-,5.0,2,caught,Ibrahim Zadran,HT Tector,bat,Afghanistan,1,Sharjah Cricket Stadium,2024,03,Afghanistan_Ireland_2024-03-17,Afghanistan,Afghanistan,Ireland,True,152
