,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,Fakhar Zaman,GJ Maxwell,Sahibzada Farhan,1,0,1,1,182,1,1,0,1,-,0,,,1,bat,Australia,2,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Pakistan,Australia
1,Sahibzada Farhan,GJ Maxwell,Fakhar Zaman,0,1,1,2,181,0,1,1,2,wides,stumped,Sahibzada Farhan,AT Carey,1,bat,Australia,2,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Pakistan,Australia
2,Hussain Talat,GJ Maxwell,Fakhar Zaman,0,0,0,2,181,0,1,1,3,-,0,,,1,bat,Australia,2,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Pakistan,Australia
3,Hussain Talat,GJ Maxwell,Fakhar Zaman,0,0,0,2,181,0,2,1,4,-,0,,,1,bat,Australia,2,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Pakistan,Australia
4,Hussain Talat,GJ Maxwell,Fakhar Zaman,0,0,0,2,181,0,3,2,5,-,caught,Hussain Talat,JA Richardson,1,bat,Australia,2,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Pakistan,Australia
5,Sarfraz Ahmed,GJ Maxwell,Fakhar Zaman,1,0,1,3,180,1,1,2,6,-,0,,,1,bat,Australia,2,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Pakistan,Australia
6,Fakhar Zaman,GJ Maxwell,Sarfraz Ahmed,0,0,0,3,180,1,2,2,7,-,0,,,1,bat,Australia,2,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Pakistan,Australia
7,Sarfraz Ahmed,B Stanlake,Fakhar Zaman,0,0,0,3,180,1,2,2,1,-,0,,,2,bat,Australia,2,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Pakistan,Australia
8,Sarfraz Ahmed,B Stanlake,Fakhar Zaman,0,0,0,3,180,1,3,2,2,-,0,,,2,bat,Australia,2,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Pakistan,Australia
9,Sarfraz Ahmed,B Stanlake,Fakhar Zaman,1,0,1,4,179,2,4,2,3,-,0,,,2,bat,Australia,2,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Pakistan,Australia
10,Fakhar Zaman,B Stanlake,Sarfraz Ahmed,0,0,0,4,179,1,3,2,4,-,0,,,2,bat,Australia,2,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Pakistan,Australia
11,Fakhar Zaman,B Stanlake,Sarfraz Ahmed,1,0,1,5,178,2,4,2,5,-,0,,,2,bat,Australia,2,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Pakistan,Australia
12,Sarfraz Ahmed,B Stanlake,Fakhar Zaman,0,0,0,5,178,2,5,2,6,-,0,,,2,bat,Australia,2,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Pakistan,Australia
13,Fakhar Zaman,GJ Maxwell,Sarfraz Ahmed,2,0,2,7,176,4,5,2,1,-,0,,,3,bat,Australia,2,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Pakistan,Australia
14,Fakhar Zaman,GJ Maxwell,Sarfraz Ahmed,4,0,4,11,172,8,6,2,2,-,0,,,3,bat,Australia,2,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Pakistan,Australia
15,Fakhar Zaman,GJ Maxwell,Sarfraz Ahmed,4,0,4,15,168,12,7,2,3,-,0,,,3,bat,Australia,2,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Pakistan,Australia
16,Fakhar Zaman,GJ Maxwell,Sarfraz Ahmed,1,0,1,16,167,13,8,2,4,-,0,,,3,bat,Australia,2,Harare Sports Club,2018,07,Australia_Pakistan_2018-07-08,Pakistan,Pakistan,Australia
