,batter,bowler,non_striker,extras,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Fakhar Zaman,GJ Maxwell,Sahibzada Farhan,,1,0,1,1,1,1,1,-,0,,,1,bat,Australia,2,Harare Sports Club,2018-07-08,Pakistan,Australia
1,Sahibzada Farhan,GJ Maxwell,Fakhar Zaman,{'wides': 1},0,1,1,2,0,1,2,wides,stumped,Sahibzada Farhan,AT Carey,1,bat,Australia,2,Harare Sports Club,2018-07-08,Pakistan,Australia
2,Hussain Talat,GJ Maxwell,Fakhar Zaman,,0,0,0,2,0,1,3,-,0,,,1,bat,Australia,2,Harare Sports Club,2018-07-08,Pakistan,Australia
3,Hussain Talat,GJ Maxwell,Fakhar Zaman,,0,0,0,2,0,2,4,-,0,,,1,bat,Australia,2,Harare Sports Club,2018-07-08,Pakistan,Australia
4,Hussain Talat,GJ Maxwell,Fakhar Zaman,,0,0,0,2,0,3,5,-,caught,Hussain Talat,JA Richardson,1,bat,Australia,2,Harare Sports Club,2018-07-08,Pakistan,Australia
5,Sarfraz Ahmed,GJ Maxwell,Fakhar Zaman,,1,0,1,3,1,1,6,-,0,,,1,bat,Australia,2,Harare Sports Club,2018-07-08,Pakistan,Australia
6,Fakhar Zaman,GJ Maxwell,Sarfraz Ahmed,,0,0,0,3,1,2,7,-,0,,,1,bat,Australia,2,Harare Sports Club,2018-07-08,Pakistan,Australia
7,Sarfraz Ahmed,B Stanlake,Fakhar Zaman,,0,0,0,3,1,2,1,-,0,,,2,bat,Australia,2,Harare Sports Club,2018-07-08,Pakistan,Australia
8,Sarfraz Ahmed,B Stanlake,Fakhar Zaman,,0,0,0,3,1,3,2,-,0,,,2,bat,Australia,2,Harare Sports Club,2018-07-08,Pakistan,Australia
9,Sarfraz Ahmed,B Stanlake,Fakhar Zaman,,1,0,1,4,2,4,3,-,0,,,2,bat,Australia,2,Harare Sports Club,2018-07-08,Pakistan,Australia
10,Fakhar Zaman,B Stanlake,Sarfraz Ahmed,,0,0,0,4,1,3,4,-,0,,,2,bat,Australia,2,Harare Sports Club,2018-07-08,Pakistan,Australia
11,Fakhar Zaman,B Stanlake,Sarfraz Ahmed,,1,0,1,5,2,4,5,-,0,,,2,bat,Australia,2,Harare Sports Club,2018-07-08,Pakistan,Australia
12,Sarfraz Ahmed,B Stanlake,Fakhar Zaman,,0,0,0,5,2,5,6,-,0,,,2,bat,Australia,2,Harare Sports Club,2018-07-08,Pakistan,Australia
13,Fakhar Zaman,GJ Maxwell,Sarfraz Ahmed,,2,0,2,7,4,5,1,-,0,,,3,bat,Australia,2,Harare Sports Club,2018-07-08,Pakistan,Australia
14,Fakhar Zaman,GJ Maxwell,Sarfraz Ahmed,,4,0,4,11,8,6,2,-,0,,,3,bat,Australia,2,Harare Sports Club,2018-07-08,Pakistan,Australia
15,Fakhar Zaman,GJ Maxwell,Sarfraz Ahmed,,4,0,4,15,12,7,3,-,0,,,3,bat,Australia,2,Harare Sports Club,2018-07-08,Pakistan,Australia
16,Fakhar Zaman,GJ Maxwell,Sarfraz Ahmed,,1,0,1,16,13,8,4,-,0,,,3,bat,Australia,2,Harare Sports Club,2018-07-08,Pakistan,Australia
17,Sarfraz Ahmed,GJ Maxwell,Fakhar Zaman,,6,0,6,22,8,6,5,-,0,,,3,bat,Australia,2,Harare Sports Club,2018-07-08,Pakistan,Australia
18,Sarfraz Ahmed,GJ Maxwell,Fakhar Zaman,,4,0,4,26,12,7,6,-,0,,,3,bat,Australia,2,Harare Sports Club,2018-07-08,Pakistan,Australia
19,Fakhar Zaman,B Stanlake,Sarfraz Ahmed,,4,0,4,30,17,9,1,-,0,,,4,bat,Australia,2,Harare Sports Club,2018-07-08,Pakistan,Australia
20,Fakhar Zaman,B Stanlake,Sarfraz Ahmed,,1,0,1,31,18,10,2,-,0,,,4,bat,Australia,2,Harare Sports Club,2018-07-08,Pakistan,Australia
21,Sarfraz Ahmed,B Stanlake,Fakhar Zaman,,0,0,0,31,12,8,3,-,0,,,4,bat,Australia,2,Harare Sports Club,2018-07-08,Pakistan,Australia
22,Sarfraz Ahmed,B Stanlake,Fakhar Zaman,,0,0,0,31,12,9,4,-,0,,,4,bat,Australia,2,Harare Sports Club,2018-07-08,Pakistan,Australia
23,Sarfraz Ahmed,B Stanlake,Fakhar Zaman,,4,0,4,35,16,10,5,-,0,,,4,bat,Australia,2,Harare Sports Club,2018-07-08,Pakistan,Australia
24,Sarfraz Ahmed,B Stanlake,Fakhar Zaman,,1,0,1,36,17,11,6,-,0,,,4,bat,Australia,2,Harare Sports Club,2018-07-08,Pakistan,Australia
25,Sarfraz Ahmed,JA Richardson,Fakhar Zaman,,0,0,0,36,17,12,1,-,0,,,5,bat,Australia,2,Harare Sports Club,2018-07-08,Pakistan,Australia
26,Sarfraz Ahmed,JA Richardson,Fakhar Zaman,,0,0,0,36,17,13,2,-,0,,,5,bat,Australia,2,Harare Sports Club,2018-07-08,Pakistan,Australia
27,Sarfraz Ahmed,JA Richardson,Fakhar Zaman,,0,0,0,36,17,14,3,-,0,,,5,bat,Australia,2,Harare Sports Club,2018-07-08,Pakistan,Australia
28,Sarfraz Ahmed,JA Richardson,Fakhar Zaman,,0,0,0,36,17,15,4,-,0,,,5,bat,Australia,2,Harare Sports Club,2018-07-08,Pakistan,Australia
29,Sarfraz Ahmed,JA Richardson,Fakhar Zaman,,4,0,4,40,21,16,5,-,0,,,5,bat,Australia,2,Harare Sports Club,2018-07-08,Pakistan,Australia
30,Sarfraz Ahmed,JA Richardson,Fakhar Zaman,,1,0,1,41,22,17,6,-,0,,,5,bat,Australia,2,Harare Sports Club,2018-07-08,Pakistan,Australia
31,Sarfraz Ahmed,AJ Tye,Fakhar Zaman,,4,0,4,45,26,18,1,-,0,,,6,bat,Australia,2,Harare Sports Club,2018-07-08,Pakistan,Australia
32,Sarfraz Ahmed,AJ Tye,Fakhar Zaman,,2,0,2,47,28,19,2,-,run out,Sarfraz Ahmed,,6,bat,Australia,2,Harare Sports Club,2018-07-08,Pakistan,Australia
33,Fakhar Zaman,AJ Tye,Shoaib Malik,,1,0,1,48,19,11,3,-,0,,,6,bat,Australia,2,Harare Sports Club,2018-07-08,Pakistan,Australia
34,Shoaib Malik,AJ Tye,Fakhar Zaman,,0,0,0,48,0,1,4,-,0,,,6,bat,Australia,2,Harare Sports Club,2018-07-08,Pakistan,Australia
35,Shoaib Malik,AJ Tye,Fakhar Zaman,,0,0,0,48,0,2,5,-,0,,,6,bat,Australia,2,Harare Sports Club,2018-07-08,Pakistan,Australia
36,Shoaib Malik,AJ Tye,Fakhar Zaman,,0,0,0,48,0,3,6,-,0,,,6,bat,Australia,2,Harare Sports Club,2018-07-08,Pakistan,Australia
37,Fakhar Zaman,JA Richardson,Shoaib Malik,,0,0,0,48,19,12,1,-,0,,,7,bat,Australia,2,Harare Sports Club,2018-07-08,Pakistan,Australia
38,Fakhar Zaman,JA Richardson,Shoaib Malik,,0,0,0,48,19,13,2,-,0,,,7,bat,Australia,2,Harare Sports Club,2018-07-08,Pakistan,Australia
39,Fakhar Zaman,JA Richardson,Shoaib Malik,,1,0,1,49,20,14,3,-,0,,,7,bat,Australia,2,Harare Sports Club,2018-07-08,Pakistan,Australia
40,Shoaib Malik,JA Richardson,Fakhar Zaman,,0,0,0,49,0,4,4,-,0,,,7,bat,Australia,2,Harare Sports Club,2018-07-08,Pakistan,Australia
41,Shoaib Malik,JA Richardson,Fakhar Zaman,,0,0,0,49,0,5,5,-,0,,,7,bat,Australia,2,Harare Sports Club,2018-07-08,Pakistan,Australia
42,Shoaib Malik,JA Richardson,Fakhar Zaman,,0,0,0,49,0,6,6,-,0,,,7,bat,Australia,2,Harare Sports Club,2018-07-08,Pakistan,Australia
43,Fakhar Zaman,MP Stoinis,Shoaib Malik,,6,0,6,55,26,15,1,-,0,,,8,bat,Australia,2,Harare Sports Club,2018-07-08,Pakistan,Australia
44,Fakhar Zaman,MP Stoinis,Shoaib Malik,,4,0,4,59,30,16,2,-,0,,,8,bat,Australia,2,Harare Sports Club,2018-07-08,Pakistan,Australia
45,Fakhar Zaman,MP Stoinis,Shoaib Malik,,0,0,0,59,30,17,3,-,0,,,8,bat,Australia,2,Harare Sports Club,2018-07-08,Pakistan,Australia
46,Fakhar Zaman,MP Stoinis,Shoaib Malik,,2,0,2,61,32,18,4,-,0,,,8,bat,Australia,2,Harare Sports Club,2018-07-08,Pakistan,Australia
47,Fakhar Zaman,MP Stoinis,Shoaib Malik,,1,0,1,62,33,19,5,-,0,,,8,bat,Australia,2,Harare Sports Club,2018-07-08,Pakistan,Australia
48,Shoaib Malik,MP Stoinis,Fakhar Zaman,,1,0,1,63,1,7,6,-,0,,,8,bat,Australia,2,Harare Sports Club,2018-07-08,Pakistan,Australia
49,Shoaib Malik,GJ Maxwell,Fakhar Zaman,,2,0,2,65,3,8,1,-,0,,,9,bat,Australia,2,Harare Sports Club,2018-07-08,Pakistan,Australia
50,Shoaib Malik,GJ Maxwell,Fakhar Zaman,,2,0,2,67,5,9,2,-,0,,,9,bat,Australia,2,Harare Sports Club,2018-07-08,Pakistan,Australia
51,Shoaib Malik,GJ Maxwell,Fakhar Zaman,,1,0,1,68,6,10,3,-,0,,,9,bat,Australia,2,Harare Sports Club,2018-07-08,Pakistan,Australia
52,Fakhar Zaman,GJ Maxwell,Shoaib Malik,,1,0,1,69,34,20,4,-,0,,,9,bat,Australia,2,Harare Sports Club,2018-07-08,Pakistan,Australia
53,Shoaib Malik,GJ Maxwell,Fakhar Zaman,,1,0,1,70,7,11,5,-,0,,,9,bat,Australia,2,Harare Sports Club,2018-07-08,Pakistan,Australia
54,Fakhar Zaman,GJ Maxwell,Shoaib Malik,,4,0,4,74,38,21,6,-,0,,,9,bat,Australia,2,Harare Sports Club,2018-07-08,Pakistan,Australia
55,Shoaib Malik,B Stanlake,Fakhar Zaman,,0,0,0,74,7,12,1,-,0,,,10,bat,Australia,2,Harare Sports Club,2018-07-08,Pakistan,Australia
56,Shoaib Malik,B Stanlake,Fakhar Zaman,,1,0,1,75,8,13,2,-,0,,,10,bat,Australia,2,Harare Sports Club,2018-07-08,Pakistan,Australia
57,Fakhar Zaman,B Stanlake,Shoaib Malik,,0,0,0,75,38,22,3,-,0,,,10,bat,Australia,2,Harare Sports Club,2018-07-08,Pakistan,Australia
58,Fakhar Zaman,B Stanlake,Shoaib Malik,,1,0,1,76,39,23,4,-,0,,,10,bat,Australia,2,Harare Sports Club,2018-07-08,Pakistan,Australia
59,Shoaib Malik,B Stanlake,Fakhar Zaman,,1,0,1,77,9,14,5,-,0,,,10,bat,Australia,2,Harare Sports Club,2018-07-08,Pakistan,Australia
60,Fakhar Zaman,B Stanlake,Shoaib Malik,,2,0,2,79,41,24,6,-,0,,,10,bat,Australia,2,Harare Sports Club,2018-07-08,Pakistan,Australia
61,Shoaib Malik,JD Wildermuth,Fakhar Zaman,,4,0,4,83,13,15,1,-,0,,,11,bat,Australia,2,Harare Sports Club,2018-07-08,Pakistan,Australia
62,Shoaib Malik,JD Wildermuth,Fakhar Zaman,,1,0,1,84,14,16,2,-,0,,,11,bat,Australia,2,Harare Sports Club,2018-07-08,Pakistan,Australia
63,Fakhar Zaman,JD Wildermuth,Shoaib Malik,,0,0,0,84,41,25,3,-,0,,,11,bat,Australia,2,Harare Sports Club,2018-07-08,Pakistan,Australia
64,Fakhar Zaman,JD Wildermuth,Shoaib Malik,{'wides': 1},0,1,1,85,41,26,4,wides,0,,,11,bat,Australia,2,Harare Sports Club,2018-07-08,Pakistan,Australia
