,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,review,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,Shubman Gill,JA Duffy,Ishan Kishan,0,0,0,0,0,1,1,1,0,,,,-,field,India,2,"JSCA International Stadium Complex, Ranchi",2023-01-27,New Zealand,India,New Zealand
1,Shubman Gill,JA Duffy,Ishan Kishan,1,0,1,1,1,2,2,1,0,,,,-,field,India,2,"JSCA International Stadium Complex, Ranchi",2023-01-27,New Zealand,India,New Zealand
2,Ishan Kishan,JA Duffy,Shubman Gill,0,0,0,1,0,1,3,1,0,,,,-,field,India,2,"JSCA International Stadium Complex, Ranchi",2023-01-27,New Zealand,India,New Zealand
3,Ishan Kishan,JA Duffy,Shubman Gill,0,0,0,1,0,2,4,1,0,,,,-,field,India,2,"JSCA International Stadium Complex, Ranchi",2023-01-27,New Zealand,India,New Zealand
4,Ishan Kishan,JA Duffy,Shubman Gill,0,0,0,1,0,3,5,1,0,,,,-,field,India,2,"JSCA International Stadium Complex, Ranchi",2023-01-27,New Zealand,India,New Zealand
5,Ishan Kishan,JA Duffy,Shubman Gill,4,0,4,5,4,4,6,1,0,,,,-,field,India,2,"JSCA International Stadium Complex, Ranchi",2023-01-27,New Zealand,India,New Zealand
6,Shubman Gill,MG Bracewell,Ishan Kishan,4,0,4,9,5,3,1,2,0,,,,-,field,India,2,"JSCA International Stadium Complex, Ranchi",2023-01-27,New Zealand,India,New Zealand
7,Shubman Gill,MG Bracewell,Ishan Kishan,1,0,1,10,6,4,2,2,0,,,,-,field,India,2,"JSCA International Stadium Complex, Ranchi",2023-01-27,New Zealand,India,New Zealand
8,Ishan Kishan,MG Bracewell,Shubman Gill,0,0,0,10,4,5,3,2,bowled,Ishan Kishan,,,-,field,India,2,"JSCA International Stadium Complex, Ranchi",2023-01-27,New Zealand,India,New Zealand
9,RA Tripathi,MG Bracewell,Shubman Gill,0,0,0,10,0,1,4,2,0,,,,-,field,India,2,"JSCA International Stadium Complex, Ranchi",2023-01-27,New Zealand,India,New Zealand
10,RA Tripathi,MG Bracewell,Shubman Gill,0,0,0,10,0,2,5,2,0,,,,-,field,India,2,"JSCA International Stadium Complex, Ranchi",2023-01-27,New Zealand,India,New Zealand
11,RA Tripathi,MG Bracewell,Shubman Gill,0,0,0,10,0,3,6,2,0,,,,-,field,India,2,"JSCA International Stadium Complex, Ranchi",2023-01-27,New Zealand,India,New Zealand
12,Shubman Gill,JA Duffy,RA Tripathi,1,0,1,11,7,5,1,3,0,,,,-,field,India,2,"JSCA International Stadium Complex, Ranchi",2023-01-27,New Zealand,India,New Zealand
13,RA Tripathi,JA Duffy,Shubman Gill,0,0,0,11,0,4,2,3,0,,,,-,field,India,2,"JSCA International Stadium Complex, Ranchi",2023-01-27,New Zealand,India,New Zealand
14,RA Tripathi,JA Duffy,Shubman Gill,0,0,0,11,0,5,3,3,0,,,,-,field,India,2,"JSCA International Stadium Complex, Ranchi",2023-01-27,New Zealand,India,New Zealand
15,RA Tripathi,JA Duffy,Shubman Gill,0,0,0,11,0,6,4,3,caught,RA Tripathi,DP Conway,"{'by': 'New Zealand', 'umpire': 'J Madanagopal', 'batter': 'RA Tripathi', 'decision': 'upheld'}",-,field,India,2,"JSCA International Stadium Complex, Ranchi",2023-01-27,New Zealand,India,New Zealand
16,SA Yadav,JA Duffy,Shubman Gill,0,0,0,11,0,1,5,3,0,,,,-,field,India,2,"JSCA International Stadium Complex, Ranchi",2023-01-27,New Zealand,India,New Zealand
17,SA Yadav,JA Duffy,Shubman Gill,4,0,4,15,4,2,6,3,0,,,,-,field,India,2,"JSCA International Stadium Complex, Ranchi",2023-01-27,New Zealand,India,New Zealand
18,Shubman Gill,MJ Santner,SA Yadav,0,0,0,15,7,6,1,4,caught,Shubman Gill,FH Allen,,-,field,India,2,"JSCA International Stadium Complex, Ranchi",2023-01-27,New Zealand,India,New Zealand
19,HH Pandya,MJ Santner,SA Yadav,0,0,0,15,0,1,2,4,0,,,,-,field,India,2,"JSCA International Stadium Complex, Ranchi",2023-01-27,New Zealand,India,New Zealand
20,HH Pandya,MJ Santner,SA Yadav,0,0,0,15,0,2,3,4,0,,,,-,field,India,2,"JSCA International Stadium Complex, Ranchi",2023-01-27,New Zealand,India,New Zealand
21,HH Pandya,MJ Santner,SA Yadav,1,0,1,16,1,3,4,4,0,,,,-,field,India,2,"JSCA International Stadium Complex, Ranchi",2023-01-27,New Zealand,India,New Zealand
22,SA Yadav,MJ Santner,HH Pandya,4,0,4,20,8,3,5,4,0,,,,-,field,India,2,"JSCA International Stadium Complex, Ranchi",2023-01-27,New Zealand,India,New Zealand
23,SA Yadav,MJ Santner,HH Pandya,0,0,0,20,8,4,6,4,0,,,,-,field,India,2,"JSCA International Stadium Complex, Ranchi",2023-01-27,New Zealand,India,New Zealand
24,HH Pandya,LH Ferguson,SA Yadav,1,0,1,21,2,4,1,5,0,,,,-,field,India,2,"JSCA International Stadium Complex, Ranchi",2023-01-27,New Zealand,India,New Zealand
25,SA Yadav,LH Ferguson,HH Pandya,6,0,6,27,14,5,2,5,0,,,,-,field,India,2,"JSCA International Stadium Complex, Ranchi",2023-01-27,New Zealand,India,New Zealand
26,SA Yadav,LH Ferguson,HH Pandya,0,0,0,27,14,6,3,5,0,,,,-,field,India,2,"JSCA International Stadium Complex, Ranchi",2023-01-27,New Zealand,India,New Zealand
27,SA Yadav,LH Ferguson,HH Pandya,0,1,1,28,14,7,4,5,0,,,,wides,field,India,2,"JSCA International Stadium Complex, Ranchi",2023-01-27,New Zealand,India,New Zealand
28,SA Yadav,LH Ferguson,HH Pandya,1,0,1,29,15,8,5,5,0,,,,-,field,India,2,"JSCA International Stadium Complex, Ranchi",2023-01-27,New Zealand,India,New Zealand
29,HH Pandya,LH Ferguson,SA Yadav,4,0,4,33,6,5,6,5,0,,,,-,field,India,2,"JSCA International Stadium Complex, Ranchi",2023-01-27,New Zealand,India,New Zealand
30,HH Pandya,LH Ferguson,SA Yadav,0,0,0,33,6,6,7,5,0,,,,-,field,India,2,"JSCA International Stadium Complex, Ranchi",2023-01-27,New Zealand,India,New Zealand
31,SA Yadav,MJ Santner,HH Pandya,0,0,0,33,15,9,1,6,0,,,,-,field,India,2,"JSCA International Stadium Complex, Ranchi",2023-01-27,New Zealand,India,New Zealand
32,SA Yadav,MJ Santner,HH Pandya,0,0,0,33,15,10,2,6,0,,,,-,field,India,2,"JSCA International Stadium Complex, Ranchi",2023-01-27,New Zealand,India,New Zealand
33,SA Yadav,MJ Santner,HH Pandya,0,0,0,33,15,11,3,6,0,,,,-,field,India,2,"JSCA International Stadium Complex, Ranchi",2023-01-27,New Zealand,India,New Zealand
34,SA Yadav,MJ Santner,HH Pandya,0,0,0,33,15,12,4,6,0,,,,-,field,India,2,"JSCA International Stadium Complex, Ranchi",2023-01-27,New Zealand,India,New Zealand
35,SA Yadav,MJ Santner,HH Pandya,0,0,0,33,15,13,5,6,0,,,,-,field,India,2,"JSCA International Stadium Complex, Ranchi",2023-01-27,New Zealand,India,New Zealand
36,SA Yadav,MJ Santner,HH Pandya,0,0,0,33,15,14,6,6,0,,,,-,field,India,2,"JSCA International Stadium Complex, Ranchi",2023-01-27,New Zealand,India,New Zealand
37,HH Pandya,IS Sodhi,SA Yadav,1,0,1,34,7,7,1,7,0,,,,-,field,India,2,"JSCA International Stadium Complex, Ranchi",2023-01-27,New Zealand,India,New Zealand
38,SA Yadav,IS Sodhi,HH Pandya,1,0,1,35,16,15,2,7,0,,,,-,field,India,2,"JSCA International Stadium Complex, Ranchi",2023-01-27,New Zealand,India,New Zealand
39,HH Pandya,IS Sodhi,SA Yadav,0,0,0,35,7,8,3,7,0,,,,-,field,India,2,"JSCA International Stadium Complex, Ranchi",2023-01-27,New Zealand,India,New Zealand
40,HH Pandya,IS Sodhi,SA Yadav,2,0,2,37,9,9,4,7,0,,,,-,field,India,2,"JSCA International Stadium Complex, Ranchi",2023-01-27,New Zealand,India,New Zealand
41,HH Pandya,IS Sodhi,SA Yadav,1,0,1,38,10,10,5,7,0,,,,-,field,India,2,"JSCA International Stadium Complex, Ranchi",2023-01-27,New Zealand,India,New Zealand
