,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,Shubman Gill,JA Duffy,Ishan Kishan,0,0,0,0,176,0,1,0,-,1.0,0,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,India,New Zealand,False,155,Right hand Bat,,Right arm Fast
1,Shubman Gill,JA Duffy,Ishan Kishan,1,0,1,1,175,1,2,0,-,2.0,0,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,India,New Zealand,False,155,Right hand Bat,,Right arm Fast
2,Ishan Kishan,JA Duffy,Shubman Gill,0,0,0,1,175,0,1,0,-,3.0,0,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,India,New Zealand,False,155,,Right hand Bat,Right arm Fast
3,Ishan Kishan,JA Duffy,Shubman Gill,0,0,0,1,175,0,2,0,-,4.0,0,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,India,New Zealand,False,155,,Right hand Bat,Right arm Fast
4,Ishan Kishan,JA Duffy,Shubman Gill,0,0,0,1,175,0,3,0,-,5.0,0,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,India,New Zealand,False,155,,Right hand Bat,Right arm Fast
5,Ishan Kishan,JA Duffy,Shubman Gill,4,0,4,5,171,4,4,0,-,6.0,0,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,India,New Zealand,False,155,,Right hand Bat,Right arm Fast
6,Shubman Gill,MG Bracewell,Ishan Kishan,4,0,4,9,167,5,3,0,-,1.0,1,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,India,New Zealand,False,155,Right hand Bat,,Right arm Offbreak
7,Shubman Gill,MG Bracewell,Ishan Kishan,1,0,1,10,166,6,4,0,-,2.0,1,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,India,New Zealand,False,155,Right hand Bat,,Right arm Offbreak
8,Ishan Kishan,MG Bracewell,Shubman Gill,0,0,0,10,166,4,5,1,-,3.0,1,bowled,Ishan Kishan,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,India,New Zealand,False,155,,Right hand Bat,Right arm Offbreak
9,RA Tripathi,MG Bracewell,Shubman Gill,0,0,0,10,166,0,1,1,-,4.0,1,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,India,New Zealand,False,155,Right hand Bat,Right hand Bat,Right arm Offbreak
10,RA Tripathi,MG Bracewell,Shubman Gill,0,0,0,10,166,0,2,1,-,5.0,1,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,India,New Zealand,False,155,Right hand Bat,Right hand Bat,Right arm Offbreak
11,RA Tripathi,MG Bracewell,Shubman Gill,0,0,0,10,166,0,3,1,-,6.0,1,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,India,New Zealand,False,155,Right hand Bat,Right hand Bat,Right arm Offbreak
12,Shubman Gill,JA Duffy,RA Tripathi,1,0,1,11,165,7,5,1,-,1.0,2,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,India,New Zealand,False,155,Right hand Bat,Right hand Bat,Right arm Fast
13,RA Tripathi,JA Duffy,Shubman Gill,0,0,0,11,165,0,4,1,-,2.0,2,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,India,New Zealand,False,155,Right hand Bat,Right hand Bat,Right arm Fast
14,RA Tripathi,JA Duffy,Shubman Gill,0,0,0,11,165,0,5,1,-,3.0,2,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,India,New Zealand,False,155,Right hand Bat,Right hand Bat,Right arm Fast
15,RA Tripathi,JA Duffy,Shubman Gill,0,0,0,11,165,0,6,2,-,4.0,2,caught,RA Tripathi,DP Conway,"{'by': 'New Zealand', 'umpire': 'J Madanagopal', 'batter': 'RA Tripathi', 'decision': 'upheld'}",field,India,2,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,India,New Zealand,False,155,Right hand Bat,Right hand Bat,Right arm Fast
16,SA Yadav,JA Duffy,Shubman Gill,0,0,0,11,165,0,1,2,-,5.0,2,0,,,,field,India,2,"JSCA International Stadium Complex, Ranchi",2023,01,New Zealand_India_2023-01-27,New Zealand,India,New Zealand,False,155,Right hand Bat,Right hand Bat,Right arm Fast
