,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,review,replacements,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,CH Gayle,Mahedi Hasan,E Lewis,0,1,1,1,,0,1,0,1,wides,0,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,West Indies,Bangladesh,True,142
1,CH Gayle,Mahedi Hasan,E Lewis,0,0,0,1,,0,2,0,2,-,0,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,West Indies,Bangladesh,True,142
2,CH Gayle,Mahedi Hasan,E Lewis,0,0,0,1,,0,3,0,3,-,0,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,West Indies,Bangladesh,True,142
3,CH Gayle,Mahedi Hasan,E Lewis,1,0,1,2,,1,4,0,4,-,0,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,West Indies,Bangladesh,True,142
4,E Lewis,Mahedi Hasan,CH Gayle,0,0,0,2,,0,1,0,5,-,0,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,West Indies,Bangladesh,True,142
5,E Lewis,Mahedi Hasan,CH Gayle,1,0,1,3,,1,2,0,6,-,0,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,West Indies,Bangladesh,True,142
6,CH Gayle,Mahedi Hasan,E Lewis,1,0,1,4,,2,5,0,7,-,0,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,West Indies,Bangladesh,True,142
7,CH Gayle,Taskin Ahmed,E Lewis,0,0,0,4,,2,6,0,1,-,1,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,West Indies,Bangladesh,True,142
8,CH Gayle,Taskin Ahmed,E Lewis,1,0,1,5,,3,7,0,2,-,1,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,West Indies,Bangladesh,True,142
9,E Lewis,Taskin Ahmed,CH Gayle,0,0,0,5,,1,3,0,3,-,1,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,West Indies,Bangladesh,True,142
10,E Lewis,Taskin Ahmed,CH Gayle,0,0,0,5,,1,4,0,4,-,1,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,West Indies,Bangladesh,True,142
11,E Lewis,Taskin Ahmed,CH Gayle,0,0,0,5,,1,5,0,5,-,1,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,West Indies,Bangladesh,True,142
12,E Lewis,Taskin Ahmed,CH Gayle,4,0,4,9,,5,6,0,6,-,1,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,West Indies,Bangladesh,True,142
13,CH Gayle,Mustafizur Rahman,E Lewis,0,0,0,9,,3,8,0,1,-,2,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,West Indies,Bangladesh,True,142
14,CH Gayle,Mustafizur Rahman,E Lewis,1,0,1,10,,4,9,0,2,-,2,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,West Indies,Bangladesh,True,142
15,E Lewis,Mustafizur Rahman,CH Gayle,1,0,1,11,,6,7,0,3,-,2,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,West Indies,Bangladesh,True,142
