,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,replacements,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,CH Gayle,Mahedi Hasan,E Lewis,0,1,1,1,,0,0,0,wides,0.0,0,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,West Indies,Bangladesh,True,142,Left hand Bat,Left hand Bat,Right arm Offbreak
1,CH Gayle,Mahedi Hasan,E Lewis,0,0,0,1,,0,1,0,-,1.0,0,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,West Indies,Bangladesh,True,142,Left hand Bat,Left hand Bat,Right arm Offbreak
2,CH Gayle,Mahedi Hasan,E Lewis,0,0,0,1,,0,2,0,-,2.0,0,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,West Indies,Bangladesh,True,142,Left hand Bat,Left hand Bat,Right arm Offbreak
3,CH Gayle,Mahedi Hasan,E Lewis,1,0,1,2,,1,3,0,-,3.0,0,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,West Indies,Bangladesh,True,142,Left hand Bat,Left hand Bat,Right arm Offbreak
4,E Lewis,Mahedi Hasan,CH Gayle,0,0,0,2,,0,1,0,-,4.0,0,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,West Indies,Bangladesh,True,142,Left hand Bat,Left hand Bat,Right arm Offbreak
5,E Lewis,Mahedi Hasan,CH Gayle,1,0,1,3,,1,2,0,-,5.0,0,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,West Indies,Bangladesh,True,142,Left hand Bat,Left hand Bat,Right arm Offbreak
6,CH Gayle,Mahedi Hasan,E Lewis,1,0,1,4,,2,4,0,-,6.0,0,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,West Indies,Bangladesh,True,142,Left hand Bat,Left hand Bat,Right arm Offbreak
7,CH Gayle,Taskin Ahmed,E Lewis,0,0,0,4,,2,5,0,-,1.0,1,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,West Indies,Bangladesh,True,142,Left hand Bat,Left hand Bat,Right arm Fast
8,CH Gayle,Taskin Ahmed,E Lewis,1,0,1,5,,3,6,0,-,2.0,1,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,West Indies,Bangladesh,True,142,Left hand Bat,Left hand Bat,Right arm Fast
9,E Lewis,Taskin Ahmed,CH Gayle,0,0,0,5,,1,3,0,-,3.0,1,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,West Indies,Bangladesh,True,142,Left hand Bat,Left hand Bat,Right arm Fast
10,E Lewis,Taskin Ahmed,CH Gayle,0,0,0,5,,1,4,0,-,4.0,1,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021,10,West Indies_Bangladesh_2021-10-29,West Indies,West Indies,Bangladesh,True,142,Left hand Bat,Left hand Bat,Right arm Fast
