,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,review,replacements,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,CH Gayle,Mahedi Hasan,E Lewis,0,1,1,1,0,1,1,wides,1,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021-10-29,West Indies,Bangladesh
1,CH Gayle,Mahedi Hasan,E Lewis,0,0,0,1,0,2,2,-,1,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021-10-29,West Indies,Bangladesh
2,CH Gayle,Mahedi Hasan,E Lewis,0,0,0,1,0,3,3,-,1,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021-10-29,West Indies,Bangladesh
3,CH Gayle,Mahedi Hasan,E Lewis,1,0,1,2,1,4,4,-,1,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021-10-29,West Indies,Bangladesh
4,E Lewis,Mahedi Hasan,CH Gayle,0,0,0,2,0,1,5,-,1,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021-10-29,West Indies,Bangladesh
5,E Lewis,Mahedi Hasan,CH Gayle,1,0,1,3,1,2,6,-,1,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021-10-29,West Indies,Bangladesh
6,CH Gayle,Mahedi Hasan,E Lewis,1,0,1,4,2,5,7,-,1,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021-10-29,West Indies,Bangladesh
7,CH Gayle,Taskin Ahmed,E Lewis,0,0,0,4,2,6,1,-,2,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021-10-29,West Indies,Bangladesh
8,CH Gayle,Taskin Ahmed,E Lewis,1,0,1,5,3,7,2,-,2,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021-10-29,West Indies,Bangladesh
9,E Lewis,Taskin Ahmed,CH Gayle,0,0,0,5,1,3,3,-,2,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021-10-29,West Indies,Bangladesh
10,E Lewis,Taskin Ahmed,CH Gayle,0,0,0,5,1,4,4,-,2,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021-10-29,West Indies,Bangladesh
11,E Lewis,Taskin Ahmed,CH Gayle,0,0,0,5,1,5,5,-,2,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021-10-29,West Indies,Bangladesh
12,E Lewis,Taskin Ahmed,CH Gayle,4,0,4,9,5,6,6,-,2,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021-10-29,West Indies,Bangladesh
13,CH Gayle,Mustafizur Rahman,E Lewis,0,0,0,9,3,8,1,-,3,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021-10-29,West Indies,Bangladesh
14,CH Gayle,Mustafizur Rahman,E Lewis,1,0,1,10,4,9,2,-,3,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021-10-29,West Indies,Bangladesh
15,E Lewis,Mustafizur Rahman,CH Gayle,1,0,1,11,6,7,3,-,3,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021-10-29,West Indies,Bangladesh
16,CH Gayle,Mustafizur Rahman,E Lewis,0,1,1,12,4,10,4,legbyes,3,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021-10-29,West Indies,Bangladesh
17,E Lewis,Mustafizur Rahman,CH Gayle,0,0,0,12,6,8,5,-,3,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021-10-29,West Indies,Bangladesh
18,E Lewis,Mustafizur Rahman,CH Gayle,0,0,0,12,6,9,6,-,3,caught,E Lewis,Mushfiqur Rahim,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021-10-29,West Indies,Bangladesh
19,RL Chase,Taskin Ahmed,CH Gayle,2,0,2,14,2,1,1,-,4,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021-10-29,West Indies,Bangladesh
20,RL Chase,Taskin Ahmed,CH Gayle,2,0,2,16,4,2,2,-,4,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021-10-29,West Indies,Bangladesh
21,RL Chase,Taskin Ahmed,CH Gayle,0,0,0,16,4,3,3,-,4,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021-10-29,West Indies,Bangladesh
22,RL Chase,Taskin Ahmed,CH Gayle,0,0,0,16,4,4,4,-,4,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021-10-29,West Indies,Bangladesh
23,RL Chase,Taskin Ahmed,CH Gayle,0,0,0,16,4,5,5,-,4,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021-10-29,West Indies,Bangladesh
24,RL Chase,Taskin Ahmed,CH Gayle,1,0,1,17,5,6,6,-,4,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021-10-29,West Indies,Bangladesh
25,RL Chase,Mahedi Hasan,CH Gayle,1,0,1,18,6,7,1,-,5,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021-10-29,West Indies,Bangladesh
26,CH Gayle,Mahedi Hasan,RL Chase,0,0,0,18,4,11,2,-,5,bowled,CH Gayle,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021-10-29,West Indies,Bangladesh
27,SO Hetmyer,Mahedi Hasan,RL Chase,1,0,1,19,1,1,3,-,5,0,,,,,field,Bangladesh,1,Sharjah Cricket Stadium,2021-10-29,West Indies,Bangladesh
