,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,T Marumani,HT Tector,I Kaia,0,0,0,0,114,0,1,0,1,-,0,,,1,field,Ireland,1,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Zimbabwe,Ireland
1,T Marumani,HT Tector,I Kaia,0,4,4,4,110,0,2,0,2,byes,0,,,1,field,Ireland,1,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Zimbabwe,Ireland
2,T Marumani,HT Tector,I Kaia,0,0,0,4,110,0,3,0,3,-,0,,,1,field,Ireland,1,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Zimbabwe,Ireland
3,T Marumani,HT Tector,I Kaia,2,0,2,6,108,2,4,0,4,-,0,,,1,field,Ireland,1,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Zimbabwe,Ireland
4,T Marumani,HT Tector,I Kaia,0,0,0,6,108,2,5,1,5,-,caught,T Marumani,MR Adair,1,field,Ireland,1,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Zimbabwe,Ireland
5,CR Ervine,HT Tector,I Kaia,1,0,1,7,107,1,1,1,6,-,0,,,1,field,Ireland,1,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Zimbabwe,Ireland
6,CR Ervine,MR Adair,I Kaia,2,0,2,9,105,3,2,1,1,-,0,,,2,field,Ireland,1,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Zimbabwe,Ireland
7,CR Ervine,MR Adair,I Kaia,0,1,1,10,104,3,3,1,2,legbyes,0,,,2,field,Ireland,1,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Zimbabwe,Ireland
8,I Kaia,MR Adair,CR Ervine,4,0,4,14,100,4,1,1,3,-,0,,,2,field,Ireland,1,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Zimbabwe,Ireland
9,I Kaia,MR Adair,CR Ervine,0,1,1,15,99,4,2,1,4,legbyes,0,,,2,field,Ireland,1,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Zimbabwe,Ireland
10,CR Ervine,MR Adair,I Kaia,4,0,4,19,95,7,4,1,5,-,0,,,2,field,Ireland,1,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Zimbabwe,Ireland
11,CR Ervine,MR Adair,I Kaia,1,0,1,20,94,8,5,1,6,-,0,,,2,field,Ireland,1,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Zimbabwe,Ireland
12,CR Ervine,GI Hume,I Kaia,1,0,1,21,93,9,6,1,1,-,0,,,3,field,Ireland,1,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Zimbabwe,Ireland
13,I Kaia,GI Hume,CR Ervine,2,0,2,23,91,6,3,1,2,-,0,,,3,field,Ireland,1,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Zimbabwe,Ireland
14,I Kaia,GI Hume,CR Ervine,1,0,1,24,90,7,4,1,3,-,0,,,3,field,Ireland,1,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Zimbabwe,Ireland
15,CR Ervine,GI Hume,I Kaia,0,0,0,24,90,9,7,1,4,-,0,,,3,field,Ireland,1,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Zimbabwe,Ireland
16,CR Ervine,GI Hume,I Kaia,0,0,0,24,90,9,8,1,5,-,0,,,3,field,Ireland,1,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Zimbabwe,Ireland
17,CR Ervine,GI Hume,I Kaia,0,0,0,24,90,9,9,1,6,-,0,,,3,field,Ireland,1,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Zimbabwe,Ireland
18,I Kaia,F Hand,CR Ervine,1,0,1,25,89,8,5,1,1,-,0,,,4,field,Ireland,1,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Zimbabwe,Ireland
19,CR Ervine,F Hand,I Kaia,1,0,1,26,88,10,10,1,2,-,0,,,4,field,Ireland,1,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Zimbabwe,Ireland
20,I Kaia,F Hand,CR Ervine,4,0,4,30,84,12,6,1,3,-,0,,,4,field,Ireland,1,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Zimbabwe,Ireland
21,I Kaia,F Hand,CR Ervine,0,1,1,31,83,12,7,1,4,wides,0,,,4,field,Ireland,1,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Zimbabwe,Ireland
22,I Kaia,F Hand,CR Ervine,0,1,1,32,82,12,8,1,5,legbyes,0,,,4,field,Ireland,1,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Zimbabwe,Ireland
23,CR Ervine,F Hand,I Kaia,1,0,1,33,81,11,11,1,6,-,0,,,4,field,Ireland,1,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Zimbabwe,Ireland
24,I Kaia,F Hand,CR Ervine,1,0,1,34,80,13,9,1,7,-,0,,,4,field,Ireland,1,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Zimbabwe,Ireland
25,I Kaia,MR Adair,CR Ervine,6,0,6,40,74,19,10,1,1,-,0,,,5,field,Ireland,1,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Zimbabwe,Ireland
26,I Kaia,MR Adair,CR Ervine,0,0,0,40,74,19,11,1,2,-,0,,,5,field,Ireland,1,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Zimbabwe,Ireland
27,I Kaia,MR Adair,CR Ervine,1,0,1,41,73,20,12,1,3,-,0,,,5,field,Ireland,1,Harare Sports Club,2023,01,Zimbabwe_Ireland_2023-01-14,Ireland,Zimbabwe,Ireland
