,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,T Marumani,HT Tector,I Kaia,0,0,0,0,0,1,1,-,0,,,1,field,Ireland,1,Harare Sports Club,2023-01-14,Zimbabwe,Ireland
1,T Marumani,HT Tector,I Kaia,0,4,4,4,0,2,2,byes,0,,,1,field,Ireland,1,Harare Sports Club,2023-01-14,Zimbabwe,Ireland
2,T Marumani,HT Tector,I Kaia,0,0,0,4,0,3,3,-,0,,,1,field,Ireland,1,Harare Sports Club,2023-01-14,Zimbabwe,Ireland
3,T Marumani,HT Tector,I Kaia,2,0,2,6,2,4,4,-,0,,,1,field,Ireland,1,Harare Sports Club,2023-01-14,Zimbabwe,Ireland
4,T Marumani,HT Tector,I Kaia,0,0,0,6,2,5,5,-,caught,T Marumani,MR Adair,1,field,Ireland,1,Harare Sports Club,2023-01-14,Zimbabwe,Ireland
5,CR Ervine,HT Tector,I Kaia,1,0,1,7,1,1,6,-,0,,,1,field,Ireland,1,Harare Sports Club,2023-01-14,Zimbabwe,Ireland
6,CR Ervine,MR Adair,I Kaia,2,0,2,9,3,2,1,-,0,,,2,field,Ireland,1,Harare Sports Club,2023-01-14,Zimbabwe,Ireland
7,CR Ervine,MR Adair,I Kaia,0,1,1,10,3,3,2,legbyes,0,,,2,field,Ireland,1,Harare Sports Club,2023-01-14,Zimbabwe,Ireland
8,I Kaia,MR Adair,CR Ervine,4,0,4,14,4,1,3,-,0,,,2,field,Ireland,1,Harare Sports Club,2023-01-14,Zimbabwe,Ireland
9,I Kaia,MR Adair,CR Ervine,0,1,1,15,4,2,4,legbyes,0,,,2,field,Ireland,1,Harare Sports Club,2023-01-14,Zimbabwe,Ireland
10,CR Ervine,MR Adair,I Kaia,4,0,4,19,7,4,5,-,0,,,2,field,Ireland,1,Harare Sports Club,2023-01-14,Zimbabwe,Ireland
