,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
0,RD Gaikwad,K Rabada,Ishan Kishan,0,0,0,0,148,0,1,0,1,1,-,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022,06,India_South Africa_2022-06-14,India,India,South Africa,179
1,RD Gaikwad,K Rabada,Ishan Kishan,2,0,2,2,146,2,2,0,2,1,-,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022,06,India_South Africa_2022-06-14,India,India,South Africa,179
2,RD Gaikwad,K Rabada,Ishan Kishan,2,0,2,4,144,4,3,0,3,1,-,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022,06,India_South Africa_2022-06-14,India,India,South Africa,179
3,RD Gaikwad,K Rabada,Ishan Kishan,0,0,0,4,144,4,4,0,4,1,-,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022,06,India_South Africa_2022-06-14,India,India,South Africa,179
4,RD Gaikwad,K Rabada,Ishan Kishan,0,0,0,4,144,4,5,0,5,1,-,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022,06,India_South Africa_2022-06-14,India,India,South Africa,179
5,RD Gaikwad,K Rabada,Ishan Kishan,0,0,0,4,144,4,6,0,6,1,-,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022,06,India_South Africa_2022-06-14,India,India,South Africa,179
6,Ishan Kishan,WD Parnell,RD Gaikwad,0,0,0,4,144,0,1,0,1,2,-,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022,06,India_South Africa_2022-06-14,India,India,South Africa,179
7,Ishan Kishan,WD Parnell,RD Gaikwad,4,0,4,8,140,4,2,0,2,2,-,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022,06,India_South Africa_2022-06-14,India,India,South Africa,179
8,Ishan Kishan,WD Parnell,RD Gaikwad,1,0,1,9,139,5,3,0,3,2,-,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022,06,India_South Africa_2022-06-14,India,India,South Africa,179
9,RD Gaikwad,WD Parnell,Ishan Kishan,1,0,1,10,138,5,7,0,4,2,-,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022,06,India_South Africa_2022-06-14,India,India,South Africa,179
10,Ishan Kishan,WD Parnell,RD Gaikwad,0,0,0,10,138,5,4,0,5,2,-,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022,06,India_South Africa_2022-06-14,India,India,South Africa,179
11,Ishan Kishan,WD Parnell,RD Gaikwad,0,0,0,10,138,5,5,0,6,2,-,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022,06,India_South Africa_2022-06-14,India,India,South Africa,179
12,RD Gaikwad,K Rabada,Ishan Kishan,0,0,0,10,138,5,8,0,1,3,-,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022,06,India_South Africa_2022-06-14,India,India,South Africa,179
13,RD Gaikwad,K Rabada,Ishan Kishan,4,0,4,14,134,9,9,0,2,3,-,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022,06,India_South Africa_2022-06-14,India,India,South Africa,179
14,RD Gaikwad,K Rabada,Ishan Kishan,0,0,0,14,134,9,10,0,3,3,-,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022,06,India_South Africa_2022-06-14,India,India,South Africa,179
15,RD Gaikwad,K Rabada,Ishan Kishan,6,0,6,20,128,15,11,0,4,3,-,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022,06,India_South Africa_2022-06-14,India,India,South Africa,179
16,RD Gaikwad,K Rabada,Ishan Kishan,1,0,1,21,127,16,12,0,5,3,-,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022,06,India_South Africa_2022-06-14,India,India,South Africa,179
17,Ishan Kishan,K Rabada,RD Gaikwad,1,0,1,22,126,6,6,0,6,3,-,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022,06,India_South Africa_2022-06-14,India,India,South Africa,179
18,Ishan Kishan,WD Parnell,RD Gaikwad,0,0,0,22,126,6,7,0,1,4,-,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022,06,India_South Africa_2022-06-14,India,India,South Africa,179
19,Ishan Kishan,WD Parnell,RD Gaikwad,2,0,2,24,124,8,8,0,2,4,-,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022,06,India_South Africa_2022-06-14,India,India,South Africa,179
20,Ishan Kishan,WD Parnell,RD Gaikwad,0,0,0,24,124,8,9,0,3,4,-,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022,06,India_South Africa_2022-06-14,India,India,South Africa,179
21,Ishan Kishan,WD Parnell,RD Gaikwad,2,0,2,26,122,10,10,0,4,4,-,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022,06,India_South Africa_2022-06-14,India,India,South Africa,179
22,Ishan Kishan,WD Parnell,RD Gaikwad,1,0,1,27,121,11,11,0,5,4,-,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022,06,India_South Africa_2022-06-14,India,India,South Africa,179
23,RD Gaikwad,WD Parnell,Ishan Kishan,1,0,1,28,120,17,13,0,6,4,-,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022,06,India_South Africa_2022-06-14,India,India,South Africa,179
24,RD Gaikwad,A Nortje,Ishan Kishan,4,0,4,32,116,21,14,0,1,5,-,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022,06,India_South Africa_2022-06-14,India,India,South Africa,179
25,RD Gaikwad,A Nortje,Ishan Kishan,4,0,4,36,112,25,15,0,2,5,-,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022,06,India_South Africa_2022-06-14,India,India,South Africa,179
26,RD Gaikwad,A Nortje,Ishan Kishan,0,4,4,40,108,25,16,0,3,5,legbyes,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022,06,India_South Africa_2022-06-14,India,India,South Africa,179
27,RD Gaikwad,A Nortje,Ishan Kishan,4,0,4,44,104,29,17,0,4,5,-,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022,06,India_South Africa_2022-06-14,India,India,South Africa,179
28,RD Gaikwad,A Nortje,Ishan Kishan,4,0,4,48,100,33,18,0,5,5,-,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022,06,India_South Africa_2022-06-14,India,India,South Africa,179
29,RD Gaikwad,A Nortje,Ishan Kishan,0,0,0,48,100,33,19,0,6,5,-,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022,06,India_South Africa_2022-06-14,India,India,South Africa,179
30,Ishan Kishan,D Pretorius,RD Gaikwad,1,0,1,49,99,12,12,0,1,6,-,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022,06,India_South Africa_2022-06-14,India,India,South Africa,179
31,RD Gaikwad,D Pretorius,Ishan Kishan,0,0,0,49,99,33,20,0,2,6,-,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022,06,India_South Africa_2022-06-14,India,India,South Africa,179
32,RD Gaikwad,D Pretorius,Ishan Kishan,1,0,1,50,98,34,21,0,3,6,-,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022,06,India_South Africa_2022-06-14,India,India,South Africa,179
33,Ishan Kishan,D Pretorius,RD Gaikwad,1,0,1,51,97,13,13,0,4,6,-,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022,06,India_South Africa_2022-06-14,India,India,South Africa,179
34,RD Gaikwad,D Pretorius,Ishan Kishan,6,0,6,57,91,40,22,0,5,6,-,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022,06,India_South Africa_2022-06-14,India,India,South Africa,179
35,RD Gaikwad,D Pretorius,Ishan Kishan,0,0,0,57,91,40,23,0,6,6,-,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022,06,India_South Africa_2022-06-14,India,India,South Africa,179
36,Ishan Kishan,T Shamsi,RD Gaikwad,2,0,2,59,89,15,14,0,1,7,-,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022,06,India_South Africa_2022-06-14,India,India,South Africa,179
37,Ishan Kishan,T Shamsi,RD Gaikwad,1,0,1,60,88,16,15,0,2,7,-,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022,06,India_South Africa_2022-06-14,India,India,South Africa,179
38,RD Gaikwad,T Shamsi,Ishan Kishan,1,0,1,61,87,41,24,0,3,7,-,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022,06,India_South Africa_2022-06-14,India,India,South Africa,179
39,Ishan Kishan,T Shamsi,RD Gaikwad,1,0,1,62,86,17,16,0,4,7,-,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022,06,India_South Africa_2022-06-14,India,India,South Africa,179
40,RD Gaikwad,T Shamsi,Ishan Kishan,1,0,1,63,85,42,25,0,5,7,-,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022,06,India_South Africa_2022-06-14,India,India,South Africa,179
41,Ishan Kishan,T Shamsi,RD Gaikwad,4,0,4,67,81,21,17,0,6,7,-,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022,06,India_South Africa_2022-06-14,India,India,South Africa,179
42,RD Gaikwad,D Pretorius,Ishan Kishan,1,0,1,68,80,43,26,0,1,8,-,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022,06,India_South Africa_2022-06-14,India,India,South Africa,179
43,Ishan Kishan,D Pretorius,RD Gaikwad,0,0,0,68,80,21,18,0,2,8,-,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022,06,India_South Africa_2022-06-14,India,India,South Africa,179
44,Ishan Kishan,D Pretorius,RD Gaikwad,2,0,2,70,78,23,19,0,3,8,-,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022,06,India_South Africa_2022-06-14,India,India,South Africa,179
45,Ishan Kishan,D Pretorius,RD Gaikwad,1,0,1,71,77,24,20,0,4,8,-,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022,06,India_South Africa_2022-06-14,India,India,South Africa,179
46,RD Gaikwad,D Pretorius,Ishan Kishan,4,0,4,75,73,47,27,0,5,8,-,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022,06,India_South Africa_2022-06-14,India,India,South Africa,179
47,RD Gaikwad,D Pretorius,Ishan Kishan,1,0,1,76,72,48,28,0,6,8,-,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022,06,India_South Africa_2022-06-14,India,India,South Africa,179
