,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,RD Gaikwad,K Rabada,Ishan Kishan,0,0,0,0,0,1,1,1,-,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022-06-14,India,South Africa
1,RD Gaikwad,K Rabada,Ishan Kishan,2,0,2,2,2,2,2,1,-,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022-06-14,India,South Africa
2,RD Gaikwad,K Rabada,Ishan Kishan,2,0,2,4,4,3,3,1,-,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022-06-14,India,South Africa
3,RD Gaikwad,K Rabada,Ishan Kishan,0,0,0,4,4,4,4,1,-,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022-06-14,India,South Africa
4,RD Gaikwad,K Rabada,Ishan Kishan,0,0,0,4,4,5,5,1,-,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022-06-14,India,South Africa
5,RD Gaikwad,K Rabada,Ishan Kishan,0,0,0,4,4,6,6,1,-,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022-06-14,India,South Africa
6,Ishan Kishan,WD Parnell,RD Gaikwad,0,0,0,4,0,1,1,2,-,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022-06-14,India,South Africa
7,Ishan Kishan,WD Parnell,RD Gaikwad,4,0,4,8,4,2,2,2,-,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022-06-14,India,South Africa
8,Ishan Kishan,WD Parnell,RD Gaikwad,1,0,1,9,5,3,3,2,-,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022-06-14,India,South Africa
9,RD Gaikwad,WD Parnell,Ishan Kishan,1,0,1,10,5,7,4,2,-,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022-06-14,India,South Africa
10,Ishan Kishan,WD Parnell,RD Gaikwad,0,0,0,10,5,4,5,2,-,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022-06-14,India,South Africa
11,Ishan Kishan,WD Parnell,RD Gaikwad,0,0,0,10,5,5,6,2,-,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022-06-14,India,South Africa
12,RD Gaikwad,K Rabada,Ishan Kishan,0,0,0,10,5,8,1,3,-,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022-06-14,India,South Africa
13,RD Gaikwad,K Rabada,Ishan Kishan,4,0,4,14,9,9,2,3,-,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022-06-14,India,South Africa
14,RD Gaikwad,K Rabada,Ishan Kishan,0,0,0,14,9,10,3,3,-,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022-06-14,India,South Africa
15,RD Gaikwad,K Rabada,Ishan Kishan,6,0,6,20,15,11,4,3,-,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022-06-14,India,South Africa
16,RD Gaikwad,K Rabada,Ishan Kishan,1,0,1,21,16,12,5,3,-,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022-06-14,India,South Africa
17,Ishan Kishan,K Rabada,RD Gaikwad,1,0,1,22,6,6,6,3,-,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022-06-14,India,South Africa
18,Ishan Kishan,WD Parnell,RD Gaikwad,0,0,0,22,6,7,1,4,-,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022-06-14,India,South Africa
19,Ishan Kishan,WD Parnell,RD Gaikwad,2,0,2,24,8,8,2,4,-,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022-06-14,India,South Africa
20,Ishan Kishan,WD Parnell,RD Gaikwad,0,0,0,24,8,9,3,4,-,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022-06-14,India,South Africa
21,Ishan Kishan,WD Parnell,RD Gaikwad,2,0,2,26,10,10,4,4,-,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022-06-14,India,South Africa
22,Ishan Kishan,WD Parnell,RD Gaikwad,1,0,1,27,11,11,5,4,-,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022-06-14,India,South Africa
23,RD Gaikwad,WD Parnell,Ishan Kishan,1,0,1,28,17,13,6,4,-,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022-06-14,India,South Africa
24,RD Gaikwad,A Nortje,Ishan Kishan,4,0,4,32,21,14,1,5,-,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022-06-14,India,South Africa
25,RD Gaikwad,A Nortje,Ishan Kishan,4,0,4,36,25,15,2,5,-,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022-06-14,India,South Africa
26,RD Gaikwad,A Nortje,Ishan Kishan,0,4,4,40,25,16,3,5,legbyes,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022-06-14,India,South Africa
