,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,RD Gaikwad,K Rabada,Ishan Kishan,0,0,0,0,,0,1,0,-,1.0,0,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022,06,India_South Africa_2022-06-14,India,India,South Africa,True,179,Right hand Bat,,Right arm Fast
1,RD Gaikwad,K Rabada,Ishan Kishan,2,0,2,2,,2,2,0,-,2.0,0,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022,06,India_South Africa_2022-06-14,India,India,South Africa,True,179,Right hand Bat,,Right arm Fast
2,RD Gaikwad,K Rabada,Ishan Kishan,2,0,2,4,,4,3,0,-,3.0,0,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022,06,India_South Africa_2022-06-14,India,India,South Africa,True,179,Right hand Bat,,Right arm Fast
3,RD Gaikwad,K Rabada,Ishan Kishan,0,0,0,4,,4,4,0,-,4.0,0,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022,06,India_South Africa_2022-06-14,India,India,South Africa,True,179,Right hand Bat,,Right arm Fast
4,RD Gaikwad,K Rabada,Ishan Kishan,0,0,0,4,,4,5,0,-,5.0,0,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022,06,India_South Africa_2022-06-14,India,India,South Africa,True,179,Right hand Bat,,Right arm Fast
5,RD Gaikwad,K Rabada,Ishan Kishan,0,0,0,4,,4,6,0,-,6.0,0,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022,06,India_South Africa_2022-06-14,India,India,South Africa,True,179,Right hand Bat,,Right arm Fast
6,Ishan Kishan,WD Parnell,RD Gaikwad,0,0,0,4,,0,1,0,-,1.0,1,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022,06,India_South Africa_2022-06-14,India,India,South Africa,True,179,,Right hand Bat,Left arm Medium
7,Ishan Kishan,WD Parnell,RD Gaikwad,4,0,4,8,,4,2,0,-,2.0,1,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022,06,India_South Africa_2022-06-14,India,India,South Africa,True,179,,Right hand Bat,Left arm Medium
8,Ishan Kishan,WD Parnell,RD Gaikwad,1,0,1,9,,5,3,0,-,3.0,1,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022,06,India_South Africa_2022-06-14,India,India,South Africa,True,179,,Right hand Bat,Left arm Medium
9,RD Gaikwad,WD Parnell,Ishan Kishan,1,0,1,10,,5,7,0,-,4.0,1,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022,06,India_South Africa_2022-06-14,India,India,South Africa,True,179,Right hand Bat,,Left arm Medium
10,Ishan Kishan,WD Parnell,RD Gaikwad,0,0,0,10,,5,4,0,-,5.0,1,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022,06,India_South Africa_2022-06-14,India,India,South Africa,True,179,,Right hand Bat,Left arm Medium
11,Ishan Kishan,WD Parnell,RD Gaikwad,0,0,0,10,,5,5,0,-,6.0,1,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022,06,India_South Africa_2022-06-14,India,India,South Africa,True,179,,Right hand Bat,Left arm Medium
12,RD Gaikwad,K Rabada,Ishan Kishan,0,0,0,10,,5,8,0,-,1.0,2,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022,06,India_South Africa_2022-06-14,India,India,South Africa,True,179,Right hand Bat,,Right arm Fast
13,RD Gaikwad,K Rabada,Ishan Kishan,4,0,4,14,,9,9,0,-,2.0,2,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022,06,India_South Africa_2022-06-14,India,India,South Africa,True,179,Right hand Bat,,Right arm Fast
14,RD Gaikwad,K Rabada,Ishan Kishan,0,0,0,14,,9,10,0,-,3.0,2,0,,,,field,South Africa,1,"Dr. Y.S. Rajasekhara Reddy ACA-VDCA Cricket Stadium, Visakhapatnam",2022,06,India_South Africa_2022-06-14,India,India,South Africa,True,179,Right hand Bat,,Right arm Fast
