,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
0,Tamim Iqbal,WB Rankin,Mohammad Ashraful,0,0,0,0,195,0,1,0,1,1,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Bangladesh,Ireland,190
1,Tamim Iqbal,WB Rankin,Mohammad Ashraful,0,0,0,0,195,0,2,0,2,1,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Bangladesh,Ireland,190
2,Tamim Iqbal,WB Rankin,Mohammad Ashraful,2,0,2,2,193,2,3,0,3,1,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Bangladesh,Ireland,190
3,Tamim Iqbal,WB Rankin,Mohammad Ashraful,4,0,4,6,189,6,4,0,4,1,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Bangladesh,Ireland,190
4,Tamim Iqbal,WB Rankin,Mohammad Ashraful,0,0,0,6,189,6,5,0,5,1,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Bangladesh,Ireland,190
5,Tamim Iqbal,WB Rankin,Mohammad Ashraful,1,0,1,7,188,7,6,0,6,1,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Bangladesh,Ireland,190
6,Tamim Iqbal,DT Johnston,Mohammad Ashraful,1,0,1,8,187,8,7,0,1,2,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Bangladesh,Ireland,190
7,Mohammad Ashraful,DT Johnston,Tamim Iqbal,0,0,0,8,187,0,1,0,2,2,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Bangladesh,Ireland,190
8,Mohammad Ashraful,DT Johnston,Tamim Iqbal,0,0,0,8,187,0,2,0,3,2,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Bangladesh,Ireland,190
9,Mohammad Ashraful,DT Johnston,Tamim Iqbal,0,0,0,8,187,0,3,0,4,2,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012,07,Ireland_Bangladesh_2012-07-18,Bangladesh,Bangladesh,Ireland,190
