,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Tamim Iqbal,WB Rankin,Mohammad Ashraful,0,0,0,0,0,1,1,1,,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012-07-18,Bangladesh,Ireland
1,Tamim Iqbal,WB Rankin,Mohammad Ashraful,0,0,0,0,0,2,2,1,,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012-07-18,Bangladesh,Ireland
2,Tamim Iqbal,WB Rankin,Mohammad Ashraful,2,0,2,2,2,3,3,1,,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012-07-18,Bangladesh,Ireland
3,Tamim Iqbal,WB Rankin,Mohammad Ashraful,4,0,4,6,6,4,4,1,,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012-07-18,Bangladesh,Ireland
4,Tamim Iqbal,WB Rankin,Mohammad Ashraful,0,0,0,6,6,5,5,1,,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012-07-18,Bangladesh,Ireland
5,Tamim Iqbal,WB Rankin,Mohammad Ashraful,1,0,1,7,7,6,6,1,,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012-07-18,Bangladesh,Ireland
6,Tamim Iqbal,DT Johnston,Mohammad Ashraful,1,0,1,8,8,7,1,2,,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012-07-18,Bangladesh,Ireland
7,Mohammad Ashraful,DT Johnston,Tamim Iqbal,0,0,0,8,0,1,2,2,,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012-07-18,Bangladesh,Ireland
8,Mohammad Ashraful,DT Johnston,Tamim Iqbal,0,0,0,8,0,2,3,2,,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012-07-18,Bangladesh,Ireland
9,Mohammad Ashraful,DT Johnston,Tamim Iqbal,0,0,0,8,0,3,4,2,,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012-07-18,Bangladesh,Ireland
10,Mohammad Ashraful,DT Johnston,Tamim Iqbal,0,0,0,8,0,4,5,2,,-,0,,,field,Ireland,1,"Civil Service Cricket Club, Stormont",2012-07-18,Bangladesh,Ireland
