,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,Tamim Iqbal,P Utseya,Shamsur Rahman,0,1,1,1,167,0,1,0,1,wides,0,,,1,bat,Bangladesh,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Bangladesh,Zimbabwe
1,Tamim Iqbal,P Utseya,Shamsur Rahman,1,0,1,2,166,1,2,0,2,-,0,,,1,bat,Bangladesh,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Bangladesh,Zimbabwe
2,Shamsur Rahman,P Utseya,Tamim Iqbal,2,0,2,4,164,2,1,0,3,-,0,,,1,bat,Bangladesh,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Bangladesh,Zimbabwe
3,Shamsur Rahman,P Utseya,Tamim Iqbal,0,0,0,4,164,2,2,0,4,-,0,,,1,bat,Bangladesh,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Bangladesh,Zimbabwe
4,Shamsur Rahman,P Utseya,Tamim Iqbal,0,0,0,4,164,2,3,1,5,-,caught,Shamsur Rahman,MN Waller,1,bat,Bangladesh,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Bangladesh,Zimbabwe
5,Tamim Iqbal,P Utseya,Shakib Al Hasan,0,0,0,4,164,1,3,1,6,-,0,,,1,bat,Bangladesh,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Bangladesh,Zimbabwe
6,Tamim Iqbal,P Utseya,Shakib Al Hasan,0,0,0,4,164,1,4,1,7,-,0,,,1,bat,Bangladesh,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Bangladesh,Zimbabwe
7,Shakib Al Hasan,BV Vitori,Tamim Iqbal,0,1,1,5,163,0,1,1,1,wides,0,,,2,bat,Bangladesh,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Bangladesh,Zimbabwe
8,Shakib Al Hasan,BV Vitori,Tamim Iqbal,0,0,0,5,163,0,2,1,2,-,0,,,2,bat,Bangladesh,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Bangladesh,Zimbabwe
9,Shakib Al Hasan,BV Vitori,Tamim Iqbal,0,0,0,5,163,0,3,1,3,-,0,,,2,bat,Bangladesh,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Bangladesh,Zimbabwe
10,Shakib Al Hasan,BV Vitori,Tamim Iqbal,0,0,0,5,163,0,4,1,4,-,0,,,2,bat,Bangladesh,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Bangladesh,Zimbabwe
11,Shakib Al Hasan,BV Vitori,Tamim Iqbal,0,0,0,5,163,0,5,1,5,-,0,,,2,bat,Bangladesh,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Bangladesh,Zimbabwe
12,Shakib Al Hasan,BV Vitori,Tamim Iqbal,4,0,4,9,159,4,6,1,6,-,0,,,2,bat,Bangladesh,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Bangladesh,Zimbabwe
13,Shakib Al Hasan,BV Vitori,Tamim Iqbal,1,0,1,10,158,5,7,1,7,-,0,,,2,bat,Bangladesh,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Bangladesh,Zimbabwe
14,Shakib Al Hasan,SW Masakadza,Tamim Iqbal,4,1,5,15,153,9,8,1,1,noballs,0,,,3,bat,Bangladesh,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Bangladesh,Zimbabwe
15,Shakib Al Hasan,SW Masakadza,Tamim Iqbal,0,0,0,15,153,9,9,1,2,-,0,,,3,bat,Bangladesh,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Bangladesh,Zimbabwe
16,Shakib Al Hasan,SW Masakadza,Tamim Iqbal,4,0,4,19,149,13,10,1,3,-,0,,,3,bat,Bangladesh,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Bangladesh,Zimbabwe
17,Shakib Al Hasan,SW Masakadza,Tamim Iqbal,4,0,4,23,145,17,11,1,4,-,0,,,3,bat,Bangladesh,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Bangladesh,Zimbabwe
18,Shakib Al Hasan,SW Masakadza,Tamim Iqbal,1,0,1,24,144,18,12,1,5,-,0,,,3,bat,Bangladesh,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Bangladesh,Zimbabwe
19,Tamim Iqbal,SW Masakadza,Shakib Al Hasan,4,0,4,28,140,5,5,1,6,-,0,,,3,bat,Bangladesh,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Bangladesh,Zimbabwe
20,Tamim Iqbal,SW Masakadza,Shakib Al Hasan,0,0,0,28,140,5,6,1,7,-,0,,,3,bat,Bangladesh,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Bangladesh,Zimbabwe
21,Shakib Al Hasan,BV Vitori,Tamim Iqbal,4,0,4,32,136,22,13,1,1,-,0,,,4,bat,Bangladesh,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Bangladesh,Zimbabwe
22,Shakib Al Hasan,BV Vitori,Tamim Iqbal,0,1,1,33,135,22,14,1,2,legbyes,0,,,4,bat,Bangladesh,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Bangladesh,Zimbabwe
23,Tamim Iqbal,BV Vitori,Shakib Al Hasan,0,0,0,33,135,5,7,1,3,-,0,,,4,bat,Bangladesh,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Bangladesh,Zimbabwe
24,Tamim Iqbal,BV Vitori,Shakib Al Hasan,4,0,4,37,131,9,8,1,4,-,0,,,4,bat,Bangladesh,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Bangladesh,Zimbabwe
25,Tamim Iqbal,BV Vitori,Shakib Al Hasan,0,0,0,37,131,9,9,1,5,-,0,,,4,bat,Bangladesh,1,Queens Sports Club,2013,05,Zimbabwe_Bangladesh_2013-05-12,Bangladesh,Bangladesh,Zimbabwe
