,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,Tamim Iqbal,P Utseya,Shamsur Rahman,0,1,1,1,0,1,1,wides,0,,,1,bat,Bangladesh,1,Queens Sports Club,2013-05-12,Bangladesh,Bangladesh,Zimbabwe
1,Tamim Iqbal,P Utseya,Shamsur Rahman,1,0,1,2,1,2,2,-,0,,,1,bat,Bangladesh,1,Queens Sports Club,2013-05-12,Bangladesh,Bangladesh,Zimbabwe
2,Shamsur Rahman,P Utseya,Tamim Iqbal,2,0,2,4,2,1,3,-,0,,,1,bat,Bangladesh,1,Queens Sports Club,2013-05-12,Bangladesh,Bangladesh,Zimbabwe
3,Shamsur Rahman,P Utseya,Tamim Iqbal,0,0,0,4,2,2,4,-,0,,,1,bat,Bangladesh,1,Queens Sports Club,2013-05-12,Bangladesh,Bangladesh,Zimbabwe
4,Shamsur Rahman,P Utseya,Tamim Iqbal,0,0,0,4,2,3,5,-,caught,Shamsur Rahman,MN Waller,1,bat,Bangladesh,1,Queens Sports Club,2013-05-12,Bangladesh,Bangladesh,Zimbabwe
5,Tamim Iqbal,P Utseya,Shakib Al Hasan,0,0,0,4,1,3,6,-,0,,,1,bat,Bangladesh,1,Queens Sports Club,2013-05-12,Bangladesh,Bangladesh,Zimbabwe
6,Tamim Iqbal,P Utseya,Shakib Al Hasan,0,0,0,4,1,4,7,-,0,,,1,bat,Bangladesh,1,Queens Sports Club,2013-05-12,Bangladesh,Bangladesh,Zimbabwe
7,Shakib Al Hasan,BV Vitori,Tamim Iqbal,0,1,1,5,0,1,1,wides,0,,,2,bat,Bangladesh,1,Queens Sports Club,2013-05-12,Bangladesh,Bangladesh,Zimbabwe
8,Shakib Al Hasan,BV Vitori,Tamim Iqbal,0,0,0,5,0,2,2,-,0,,,2,bat,Bangladesh,1,Queens Sports Club,2013-05-12,Bangladesh,Bangladesh,Zimbabwe
9,Shakib Al Hasan,BV Vitori,Tamim Iqbal,0,0,0,5,0,3,3,-,0,,,2,bat,Bangladesh,1,Queens Sports Club,2013-05-12,Bangladesh,Bangladesh,Zimbabwe
10,Shakib Al Hasan,BV Vitori,Tamim Iqbal,0,0,0,5,0,4,4,-,0,,,2,bat,Bangladesh,1,Queens Sports Club,2013-05-12,Bangladesh,Bangladesh,Zimbabwe
11,Shakib Al Hasan,BV Vitori,Tamim Iqbal,0,0,0,5,0,5,5,-,0,,,2,bat,Bangladesh,1,Queens Sports Club,2013-05-12,Bangladesh,Bangladesh,Zimbabwe
12,Shakib Al Hasan,BV Vitori,Tamim Iqbal,4,0,4,9,4,6,6,-,0,,,2,bat,Bangladesh,1,Queens Sports Club,2013-05-12,Bangladesh,Bangladesh,Zimbabwe
13,Shakib Al Hasan,BV Vitori,Tamim Iqbal,1,0,1,10,5,7,7,-,0,,,2,bat,Bangladesh,1,Queens Sports Club,2013-05-12,Bangladesh,Bangladesh,Zimbabwe
14,Shakib Al Hasan,SW Masakadza,Tamim Iqbal,4,1,5,15,9,8,1,noballs,0,,,3,bat,Bangladesh,1,Queens Sports Club,2013-05-12,Bangladesh,Bangladesh,Zimbabwe
15,Shakib Al Hasan,SW Masakadza,Tamim Iqbal,0,0,0,15,9,9,2,-,0,,,3,bat,Bangladesh,1,Queens Sports Club,2013-05-12,Bangladesh,Bangladesh,Zimbabwe
16,Shakib Al Hasan,SW Masakadza,Tamim Iqbal,4,0,4,19,13,10,3,-,0,,,3,bat,Bangladesh,1,Queens Sports Club,2013-05-12,Bangladesh,Bangladesh,Zimbabwe
17,Shakib Al Hasan,SW Masakadza,Tamim Iqbal,4,0,4,23,17,11,4,-,0,,,3,bat,Bangladesh,1,Queens Sports Club,2013-05-12,Bangladesh,Bangladesh,Zimbabwe
18,Shakib Al Hasan,SW Masakadza,Tamim Iqbal,1,0,1,24,18,12,5,-,0,,,3,bat,Bangladesh,1,Queens Sports Club,2013-05-12,Bangladesh,Bangladesh,Zimbabwe
19,Tamim Iqbal,SW Masakadza,Shakib Al Hasan,4,0,4,28,5,5,6,-,0,,,3,bat,Bangladesh,1,Queens Sports Club,2013-05-12,Bangladesh,Bangladesh,Zimbabwe
20,Tamim Iqbal,SW Masakadza,Shakib Al Hasan,0,0,0,28,5,6,7,-,0,,,3,bat,Bangladesh,1,Queens Sports Club,2013-05-12,Bangladesh,Bangladesh,Zimbabwe
21,Shakib Al Hasan,BV Vitori,Tamim Iqbal,4,0,4,32,22,13,1,-,0,,,4,bat,Bangladesh,1,Queens Sports Club,2013-05-12,Bangladesh,Bangladesh,Zimbabwe
22,Shakib Al Hasan,BV Vitori,Tamim Iqbal,0,1,1,33,22,14,2,legbyes,0,,,4,bat,Bangladesh,1,Queens Sports Club,2013-05-12,Bangladesh,Bangladesh,Zimbabwe
23,Tamim Iqbal,BV Vitori,Shakib Al Hasan,0,0,0,33,5,7,3,-,0,,,4,bat,Bangladesh,1,Queens Sports Club,2013-05-12,Bangladesh,Bangladesh,Zimbabwe
24,Tamim Iqbal,BV Vitori,Shakib Al Hasan,4,0,4,37,9,8,4,-,0,,,4,bat,Bangladesh,1,Queens Sports Club,2013-05-12,Bangladesh,Bangladesh,Zimbabwe
25,Tamim Iqbal,BV Vitori,Shakib Al Hasan,0,0,0,37,9,9,5,-,0,,,4,bat,Bangladesh,1,Queens Sports Club,2013-05-12,Bangladesh,Bangladesh,Zimbabwe
26,Tamim Iqbal,BV Vitori,Shakib Al Hasan,0,0,0,37,9,10,6,-,0,,,4,bat,Bangladesh,1,Queens Sports Club,2013-05-12,Bangladesh,Bangladesh,Zimbabwe
27,Shakib Al Hasan,T Panyangara,Tamim Iqbal,4,0,4,41,26,15,1,-,0,,,5,bat,Bangladesh,1,Queens Sports Club,2013-05-12,Bangladesh,Bangladesh,Zimbabwe
28,Shakib Al Hasan,T Panyangara,Tamim Iqbal,1,0,1,42,27,16,2,-,0,,,5,bat,Bangladesh,1,Queens Sports Club,2013-05-12,Bangladesh,Bangladesh,Zimbabwe
29,Tamim Iqbal,T Panyangara,Shakib Al Hasan,0,0,0,42,9,11,3,-,0,,,5,bat,Bangladesh,1,Queens Sports Club,2013-05-12,Bangladesh,Bangladesh,Zimbabwe
