,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,NV Ojha,CB Mpofu,M Vijay,0,0,0,0,0,1,1,1,-,0,,,field,India,2,Harare Sports Club,2010-06-13,India,Zimbabwe
1,NV Ojha,CB Mpofu,M Vijay,0,0,0,0,0,2,2,1,-,0,,,field,India,2,Harare Sports Club,2010-06-13,India,Zimbabwe
2,NV Ojha,CB Mpofu,M Vijay,1,0,1,1,1,3,3,1,-,0,,,field,India,2,Harare Sports Club,2010-06-13,India,Zimbabwe
3,M Vijay,CB Mpofu,NV Ojha,2,0,2,3,2,1,4,1,-,0,,,field,India,2,Harare Sports Club,2010-06-13,India,Zimbabwe
4,M Vijay,CB Mpofu,NV Ojha,0,0,0,3,2,2,5,1,-,0,,,field,India,2,Harare Sports Club,2010-06-13,India,Zimbabwe
5,M Vijay,CB Mpofu,NV Ojha,0,0,0,3,2,3,6,1,-,0,,,field,India,2,Harare Sports Club,2010-06-13,India,Zimbabwe
6,NV Ojha,TL Chatara,M Vijay,0,0,0,3,1,4,1,2,-,0,,,field,India,2,Harare Sports Club,2010-06-13,India,Zimbabwe
7,NV Ojha,TL Chatara,M Vijay,0,0,0,3,1,5,2,2,-,0,,,field,India,2,Harare Sports Club,2010-06-13,India,Zimbabwe
8,NV Ojha,TL Chatara,M Vijay,0,1,1,4,1,6,3,2,wides,0,,,field,India,2,Harare Sports Club,2010-06-13,India,Zimbabwe
9,NV Ojha,TL Chatara,M Vijay,0,0,0,4,1,7,4,2,-,0,,,field,India,2,Harare Sports Club,2010-06-13,India,Zimbabwe
10,NV Ojha,TL Chatara,M Vijay,0,0,0,4,1,8,5,2,-,0,,,field,India,2,Harare Sports Club,2010-06-13,India,Zimbabwe
11,NV Ojha,TL Chatara,M Vijay,0,0,0,4,1,9,6,2,-,0,,,field,India,2,Harare Sports Club,2010-06-13,India,Zimbabwe
12,NV Ojha,TL Chatara,M Vijay,0,0,0,4,1,10,7,2,-,0,,,field,India,2,Harare Sports Club,2010-06-13,India,Zimbabwe
13,M Vijay,CB Mpofu,NV Ojha,0,0,0,4,2,4,1,3,-,0,,,field,India,2,Harare Sports Club,2010-06-13,India,Zimbabwe
14,M Vijay,CB Mpofu,NV Ojha,4,0,4,8,6,5,2,3,-,0,,,field,India,2,Harare Sports Club,2010-06-13,India,Zimbabwe
15,M Vijay,CB Mpofu,NV Ojha,6,0,6,14,12,6,3,3,-,0,,,field,India,2,Harare Sports Club,2010-06-13,India,Zimbabwe
16,M Vijay,CB Mpofu,NV Ojha,0,1,1,15,12,7,4,3,wides,0,,,field,India,2,Harare Sports Club,2010-06-13,India,Zimbabwe
17,M Vijay,CB Mpofu,NV Ojha,1,0,1,16,13,8,5,3,-,0,,,field,India,2,Harare Sports Club,2010-06-13,India,Zimbabwe
18,NV Ojha,CB Mpofu,M Vijay,4,0,4,20,5,11,6,3,-,0,,,field,India,2,Harare Sports Club,2010-06-13,India,Zimbabwe
19,NV Ojha,CB Mpofu,M Vijay,0,0,0,20,5,12,7,3,-,0,,,field,India,2,Harare Sports Club,2010-06-13,India,Zimbabwe
20,M Vijay,TL Chatara,NV Ojha,0,1,1,21,13,9,1,4,wides,0,,,field,India,2,Harare Sports Club,2010-06-13,India,Zimbabwe
21,M Vijay,TL Chatara,NV Ojha,0,0,0,21,13,10,2,4,-,0,,,field,India,2,Harare Sports Club,2010-06-13,India,Zimbabwe
22,M Vijay,TL Chatara,NV Ojha,0,1,1,22,13,11,3,4,legbyes,0,,,field,India,2,Harare Sports Club,2010-06-13,India,Zimbabwe
23,NV Ojha,TL Chatara,M Vijay,1,0,1,23,6,13,4,4,-,0,,,field,India,2,Harare Sports Club,2010-06-13,India,Zimbabwe
24,M Vijay,TL Chatara,NV Ojha,0,0,0,23,13,12,5,4,-,0,,,field,India,2,Harare Sports Club,2010-06-13,India,Zimbabwe
25,M Vijay,TL Chatara,NV Ojha,4,0,4,27,17,13,6,4,-,0,,,field,India,2,Harare Sports Club,2010-06-13,India,Zimbabwe
26,M Vijay,TL Chatara,NV Ojha,0,1,1,28,17,14,7,4,wides,0,,,field,India,2,Harare Sports Club,2010-06-13,India,Zimbabwe
27,M Vijay,TL Chatara,NV Ojha,0,0,0,28,17,15,8,4,-,0,,,field,India,2,Harare Sports Club,2010-06-13,India,Zimbabwe
28,NV Ojha,RW Price,M Vijay,0,0,0,28,6,14,1,5,-,0,,,field,India,2,Harare Sports Club,2010-06-13,India,Zimbabwe
29,NV Ojha,RW Price,M Vijay,0,0,0,28,6,15,2,5,-,0,,,field,India,2,Harare Sports Club,2010-06-13,India,Zimbabwe
30,NV Ojha,RW Price,M Vijay,0,0,0,28,6,16,3,5,-,0,,,field,India,2,Harare Sports Club,2010-06-13,India,Zimbabwe
31,NV Ojha,RW Price,M Vijay,0,0,0,28,6,17,4,5,-,0,,,field,India,2,Harare Sports Club,2010-06-13,India,Zimbabwe
32,NV Ojha,RW Price,M Vijay,4,0,4,32,10,18,5,5,-,0,,,field,India,2,Harare Sports Club,2010-06-13,India,Zimbabwe
33,NV Ojha,RW Price,M Vijay,0,0,0,32,10,19,6,5,-,caught,NV Ojha,TL Chatara,field,India,2,Harare Sports Club,2010-06-13,India,Zimbabwe
