,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,C Kieswetter,IK Pathan,AD Hales,0,0,0,0,0,1,1,-,0,,,1,field,England,2,R Premadasa Stadium,2012-09-23,England,India
1,C Kieswetter,IK Pathan,AD Hales,0,0,0,0,0,2,2,-,0,,,1,field,England,2,R Premadasa Stadium,2012-09-23,England,India
2,C Kieswetter,IK Pathan,AD Hales,0,0,0,0,0,3,3,-,0,,,1,field,England,2,R Premadasa Stadium,2012-09-23,England,India
3,C Kieswetter,IK Pathan,AD Hales,1,0,1,1,1,4,4,-,0,,,1,field,England,2,R Premadasa Stadium,2012-09-23,England,India
4,AD Hales,IK Pathan,C Kieswetter,0,1,1,2,0,1,5,wides,0,,,1,field,England,2,R Premadasa Stadium,2012-09-23,England,India
5,AD Hales,IK Pathan,C Kieswetter,0,0,0,2,0,2,6,-,0,,,1,field,England,2,R Premadasa Stadium,2012-09-23,England,India
6,AD Hales,IK Pathan,C Kieswetter,0,0,0,2,0,3,7,-,bowled,AD Hales,,1,field,England,2,R Premadasa Stadium,2012-09-23,England,India
7,C Kieswetter,L Balaji,LJ Wright,0,0,0,2,1,5,1,-,0,,,2,field,England,2,R Premadasa Stadium,2012-09-23,England,India
8,C Kieswetter,L Balaji,LJ Wright,0,0,0,2,1,6,2,-,0,,,2,field,England,2,R Premadasa Stadium,2012-09-23,England,India
9,C Kieswetter,L Balaji,LJ Wright,0,0,0,2,1,7,3,-,0,,,2,field,England,2,R Premadasa Stadium,2012-09-23,England,India
10,C Kieswetter,L Balaji,LJ Wright,6,0,6,8,7,8,4,-,0,,,2,field,England,2,R Premadasa Stadium,2012-09-23,England,India
11,C Kieswetter,L Balaji,LJ Wright,4,0,4,12,11,9,5,-,0,,,2,field,England,2,R Premadasa Stadium,2012-09-23,England,India
