,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,E Lewis,Abu Hider,SD Hope,0,0,0,0,0,1,1,-,1,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-12-22,West Indies,Bangladesh
1,E Lewis,Abu Hider,SD Hope,2,0,2,2,2,2,2,-,1,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-12-22,West Indies,Bangladesh
2,E Lewis,Abu Hider,SD Hope,0,1,1,3,2,3,3,wides,1,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-12-22,West Indies,Bangladesh
3,E Lewis,Abu Hider,SD Hope,4,0,4,7,6,4,4,-,1,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-12-22,West Indies,Bangladesh
4,E Lewis,Abu Hider,SD Hope,0,0,0,7,6,5,5,-,1,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-12-22,West Indies,Bangladesh
5,E Lewis,Abu Hider,SD Hope,4,0,4,11,10,6,6,-,1,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-12-22,West Indies,Bangladesh
6,E Lewis,Abu Hider,SD Hope,1,0,1,12,11,7,7,-,1,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-12-22,West Indies,Bangladesh
7,E Lewis,Mohammad Saifuddin,SD Hope,0,1,1,13,11,8,1,wides,2,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-12-22,West Indies,Bangladesh
8,E Lewis,Mohammad Saifuddin,SD Hope,1,0,1,14,12,9,2,-,2,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-12-22,West Indies,Bangladesh
9,SD Hope,Mohammad Saifuddin,E Lewis,0,0,0,14,0,1,3,-,2,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-12-22,West Indies,Bangladesh
10,SD Hope,Mohammad Saifuddin,E Lewis,0,0,0,14,0,2,4,-,2,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-12-22,West Indies,Bangladesh
11,SD Hope,Mohammad Saifuddin,E Lewis,4,0,4,18,4,3,5,-,2,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-12-22,West Indies,Bangladesh
12,SD Hope,Mohammad Saifuddin,E Lewis,2,0,2,20,6,4,6,-,2,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-12-22,West Indies,Bangladesh
13,SD Hope,Mohammad Saifuddin,E Lewis,0,0,0,20,6,5,7,-,2,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-12-22,West Indies,Bangladesh
14,E Lewis,Abu Hider,SD Hope,6,0,6,26,18,10,1,-,3,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-12-22,West Indies,Bangladesh
15,E Lewis,Abu Hider,SD Hope,6,0,6,32,24,11,2,-,3,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-12-22,West Indies,Bangladesh
16,E Lewis,Abu Hider,SD Hope,0,1,1,33,24,12,3,wides,3,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-12-22,West Indies,Bangladesh
17,E Lewis,Abu Hider,SD Hope,6,0,6,39,30,13,4,-,3,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-12-22,West Indies,Bangladesh
18,E Lewis,Abu Hider,SD Hope,2,0,2,41,32,14,5,-,3,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-12-22,West Indies,Bangladesh
19,E Lewis,Abu Hider,SD Hope,0,0,0,41,32,15,6,-,3,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-12-22,West Indies,Bangladesh
20,E Lewis,Abu Hider,SD Hope,6,0,6,47,38,16,7,-,3,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-12-22,West Indies,Bangladesh
21,SD Hope,Mehedi Hasan Miraz,E Lewis,4,0,4,51,10,6,1,-,4,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-12-22,West Indies,Bangladesh
22,SD Hope,Mehedi Hasan Miraz,E Lewis,1,0,1,52,11,7,2,-,4,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-12-22,West Indies,Bangladesh
23,E Lewis,Mehedi Hasan Miraz,SD Hope,0,0,0,52,38,17,3,-,4,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-12-22,West Indies,Bangladesh
24,E Lewis,Mehedi Hasan Miraz,SD Hope,6,0,6,58,44,18,4,-,4,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-12-22,West Indies,Bangladesh
25,E Lewis,Mehedi Hasan Miraz,SD Hope,4,0,4,62,48,19,5,-,4,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-12-22,West Indies,Bangladesh
26,E Lewis,Mehedi Hasan Miraz,SD Hope,1,0,1,63,49,20,6,-,4,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-12-22,West Indies,Bangladesh
27,E Lewis,Shakib Al Hasan,SD Hope,1,0,1,64,50,21,1,-,5,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-12-22,West Indies,Bangladesh
28,SD Hope,Shakib Al Hasan,E Lewis,2,0,2,66,13,8,2,-,5,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-12-22,West Indies,Bangladesh
29,SD Hope,Shakib Al Hasan,E Lewis,6,0,6,72,19,9,3,-,5,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-12-22,West Indies,Bangladesh
30,SD Hope,Shakib Al Hasan,E Lewis,0,0,0,72,19,10,4,-,5,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-12-22,West Indies,Bangladesh
31,SD Hope,Shakib Al Hasan,E Lewis,4,0,4,76,23,11,5,-,5,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-12-22,West Indies,Bangladesh
32,SD Hope,Shakib Al Hasan,E Lewis,0,0,0,76,23,12,6,-,5,bowled,SD Hope,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-12-22,West Indies,Bangladesh
33,E Lewis,Mohammad Saifuddin,KMA Paul,0,0,0,76,50,22,1,-,6,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-12-22,West Indies,Bangladesh
34,E Lewis,Mohammad Saifuddin,KMA Paul,2,0,2,78,52,23,2,-,6,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-12-22,West Indies,Bangladesh
35,E Lewis,Mohammad Saifuddin,KMA Paul,0,0,0,78,52,24,3,-,6,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-12-22,West Indies,Bangladesh
36,E Lewis,Mohammad Saifuddin,KMA Paul,0,0,0,78,52,25,4,-,6,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-12-22,West Indies,Bangladesh
37,E Lewis,Mohammad Saifuddin,KMA Paul,4,0,4,82,56,26,5,-,6,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-12-22,West Indies,Bangladesh
38,E Lewis,Mohammad Saifuddin,KMA Paul,6,0,6,88,62,27,6,-,6,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-12-22,West Indies,Bangladesh
39,KMA Paul,Mustafizur Rahman,E Lewis,2,0,2,90,2,1,1,-,7,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-12-22,West Indies,Bangladesh
40,KMA Paul,Mustafizur Rahman,E Lewis,0,0,0,90,2,2,2,-,7,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-12-22,West Indies,Bangladesh
41,KMA Paul,Mustafizur Rahman,E Lewis,0,0,0,90,2,3,3,-,7,caught,KMA Paul,Ariful Haque,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-12-22,West Indies,Bangladesh
42,E Lewis,Mustafizur Rahman,R Powell,6,0,6,96,68,28,4,-,7,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-12-22,West Indies,Bangladesh
43,E Lewis,Mustafizur Rahman,R Powell,1,0,1,97,69,29,5,-,7,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018-12-22,West Indies,Bangladesh
