,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,E Lewis,Abu Hider,SD Hope,0,0,0,0,211,0,1,0,1,-,1,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,West Indies,Bangladesh,190
1,E Lewis,Abu Hider,SD Hope,2,0,2,2,209,2,2,0,2,-,1,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,West Indies,Bangladesh,190
2,E Lewis,Abu Hider,SD Hope,0,1,1,3,208,2,3,0,3,wides,1,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,West Indies,Bangladesh,190
3,E Lewis,Abu Hider,SD Hope,4,0,4,7,204,6,4,0,4,-,1,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,West Indies,Bangladesh,190
4,E Lewis,Abu Hider,SD Hope,0,0,0,7,204,6,5,0,5,-,1,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,West Indies,Bangladesh,190
5,E Lewis,Abu Hider,SD Hope,4,0,4,11,200,10,6,0,6,-,1,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,West Indies,Bangladesh,190
6,E Lewis,Abu Hider,SD Hope,1,0,1,12,199,11,7,0,7,-,1,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,West Indies,Bangladesh,190
7,E Lewis,Mohammad Saifuddin,SD Hope,0,1,1,13,198,11,8,0,1,wides,2,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,West Indies,Bangladesh,190
8,E Lewis,Mohammad Saifuddin,SD Hope,1,0,1,14,197,12,9,0,2,-,2,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,West Indies,Bangladesh,190
9,SD Hope,Mohammad Saifuddin,E Lewis,0,0,0,14,197,0,1,0,3,-,2,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,West Indies,Bangladesh,190
10,SD Hope,Mohammad Saifuddin,E Lewis,0,0,0,14,197,0,2,0,4,-,2,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,West Indies,Bangladesh,190
11,SD Hope,Mohammad Saifuddin,E Lewis,4,0,4,18,193,4,3,0,5,-,2,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,West Indies,Bangladesh,190
12,SD Hope,Mohammad Saifuddin,E Lewis,2,0,2,20,191,6,4,0,6,-,2,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,West Indies,Bangladesh,190
13,SD Hope,Mohammad Saifuddin,E Lewis,0,0,0,20,191,6,5,0,7,-,2,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,West Indies,Bangladesh,190
14,E Lewis,Abu Hider,SD Hope,6,0,6,26,185,18,10,0,1,-,3,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,West Indies,Bangladesh,190
15,E Lewis,Abu Hider,SD Hope,6,0,6,32,179,24,11,0,2,-,3,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,West Indies,Bangladesh,190
16,E Lewis,Abu Hider,SD Hope,0,1,1,33,178,24,12,0,3,wides,3,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,West Indies,Bangladesh,190
17,E Lewis,Abu Hider,SD Hope,6,0,6,39,172,30,13,0,4,-,3,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,West Indies,Bangladesh,190
18,E Lewis,Abu Hider,SD Hope,2,0,2,41,170,32,14,0,5,-,3,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,West Indies,Bangladesh,190
19,E Lewis,Abu Hider,SD Hope,0,0,0,41,170,32,15,0,6,-,3,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,West Indies,Bangladesh,190
20,E Lewis,Abu Hider,SD Hope,6,0,6,47,164,38,16,0,7,-,3,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,West Indies,Bangladesh,190
21,SD Hope,Mehedi Hasan Miraz,E Lewis,4,0,4,51,160,10,6,0,1,-,4,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,West Indies,Bangladesh,190
22,SD Hope,Mehedi Hasan Miraz,E Lewis,1,0,1,52,159,11,7,0,2,-,4,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,West Indies,Bangladesh,190
23,E Lewis,Mehedi Hasan Miraz,SD Hope,0,0,0,52,159,38,17,0,3,-,4,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,West Indies,Bangladesh,190
24,E Lewis,Mehedi Hasan Miraz,SD Hope,6,0,6,58,153,44,18,0,4,-,4,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,West Indies,Bangladesh,190
25,E Lewis,Mehedi Hasan Miraz,SD Hope,4,0,4,62,149,48,19,0,5,-,4,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,West Indies,Bangladesh,190
26,E Lewis,Mehedi Hasan Miraz,SD Hope,1,0,1,63,148,49,20,0,6,-,4,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,West Indies,Bangladesh,190
27,E Lewis,Shakib Al Hasan,SD Hope,1,0,1,64,147,50,21,0,1,-,5,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,West Indies,Bangladesh,190
28,SD Hope,Shakib Al Hasan,E Lewis,2,0,2,66,145,13,8,0,2,-,5,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,West Indies,Bangladesh,190
29,SD Hope,Shakib Al Hasan,E Lewis,6,0,6,72,139,19,9,0,3,-,5,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,West Indies,Bangladesh,190
30,SD Hope,Shakib Al Hasan,E Lewis,0,0,0,72,139,19,10,0,4,-,5,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,West Indies,Bangladesh,190
31,SD Hope,Shakib Al Hasan,E Lewis,4,0,4,76,135,23,11,0,5,-,5,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,West Indies,Bangladesh,190
32,SD Hope,Shakib Al Hasan,E Lewis,0,0,0,76,135,23,12,1,6,-,5,bowled,SD Hope,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,West Indies,Bangladesh,190
33,E Lewis,Mohammad Saifuddin,KMA Paul,0,0,0,76,135,50,22,1,1,-,6,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,West Indies,Bangladesh,190
34,E Lewis,Mohammad Saifuddin,KMA Paul,2,0,2,78,133,52,23,1,2,-,6,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,West Indies,Bangladesh,190
35,E Lewis,Mohammad Saifuddin,KMA Paul,0,0,0,78,133,52,24,1,3,-,6,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,West Indies,Bangladesh,190
36,E Lewis,Mohammad Saifuddin,KMA Paul,0,0,0,78,133,52,25,1,4,-,6,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,West Indies,Bangladesh,190
37,E Lewis,Mohammad Saifuddin,KMA Paul,4,0,4,82,129,56,26,1,5,-,6,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,West Indies,Bangladesh,190
38,E Lewis,Mohammad Saifuddin,KMA Paul,6,0,6,88,123,62,27,1,6,-,6,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,West Indies,Bangladesh,190
39,KMA Paul,Mustafizur Rahman,E Lewis,2,0,2,90,121,2,1,1,1,-,7,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,West Indies,Bangladesh,190
40,KMA Paul,Mustafizur Rahman,E Lewis,0,0,0,90,121,2,2,1,2,-,7,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,West Indies,Bangladesh,190
41,KMA Paul,Mustafizur Rahman,E Lewis,0,0,0,90,121,2,3,2,3,-,7,caught,KMA Paul,Ariful Haque,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,West Indies,Bangladesh,190
42,E Lewis,Mustafizur Rahman,R Powell,6,0,6,96,115,68,28,2,4,-,7,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,West Indies,Bangladesh,190
43,E Lewis,Mustafizur Rahman,R Powell,1,0,1,97,114,69,29,2,5,-,7,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,West Indies,Bangladesh,190
44,R Powell,Mustafizur Rahman,E Lewis,1,0,1,98,113,1,1,2,6,-,7,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,West Indies,Bangladesh,190
45,R Powell,Mehedi Hasan Miraz,E Lewis,2,0,2,100,111,3,2,2,1,-,8,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,West Indies,Bangladesh,190
46,R Powell,Mehedi Hasan Miraz,E Lewis,0,0,0,100,111,3,3,2,2,-,8,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,West Indies,Bangladesh,190
47,R Powell,Mehedi Hasan Miraz,E Lewis,0,0,0,100,111,3,4,2,3,-,8,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,West Indies,Bangladesh,190
48,R Powell,Mehedi Hasan Miraz,E Lewis,1,0,1,101,110,4,5,2,4,-,8,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,West Indies,Bangladesh,190
49,E Lewis,Mehedi Hasan Miraz,R Powell,6,0,6,107,104,75,30,2,5,-,8,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,West Indies,Bangladesh,190
50,E Lewis,Mehedi Hasan Miraz,R Powell,1,0,1,108,103,76,31,2,6,-,8,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,West Indies,Bangladesh,190
51,E Lewis,Mustafizur Rahman,R Powell,0,1,1,109,102,76,32,2,1,wides,9,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,West Indies,Bangladesh,190
52,E Lewis,Mustafizur Rahman,R Powell,4,0,4,113,98,80,33,2,2,-,9,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,West Indies,Bangladesh,190
53,E Lewis,Mustafizur Rahman,R Powell,4,0,4,117,94,84,34,2,3,-,9,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,West Indies,Bangladesh,190
54,E Lewis,Mustafizur Rahman,R Powell,0,0,0,117,94,84,35,2,4,-,9,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,West Indies,Bangladesh,190
55,E Lewis,Mustafizur Rahman,R Powell,2,0,2,119,92,86,36,2,5,-,9,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,West Indies,Bangladesh,190
56,E Lewis,Mustafizur Rahman,R Powell,0,0,0,119,92,86,37,2,6,-,9,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,West Indies,Bangladesh,190
57,E Lewis,Mustafizur Rahman,R Powell,1,0,1,120,91,87,38,2,7,-,9,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,West Indies,Bangladesh,190
58,E Lewis,Mahmudullah,R Powell,2,0,2,122,89,89,39,2,1,-,10,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,West Indies,Bangladesh,190
59,E Lewis,Mahmudullah,R Powell,0,0,0,122,89,89,40,3,2,-,10,bowled,E Lewis,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,West Indies,Bangladesh,190
