,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,E Lewis,Abu Hider,SD Hope,0,0,0,0,,0,1,0,1,-,0,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,West Indies,Bangladesh,True,190
1,E Lewis,Abu Hider,SD Hope,2,0,2,2,,2,2,0,2,-,0,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,West Indies,Bangladesh,True,190
2,E Lewis,Abu Hider,SD Hope,0,1,1,3,,2,3,0,3,wides,0,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,West Indies,Bangladesh,True,190
3,E Lewis,Abu Hider,SD Hope,4,0,4,7,,6,4,0,4,-,0,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,West Indies,Bangladesh,True,190
4,E Lewis,Abu Hider,SD Hope,0,0,0,7,,6,5,0,5,-,0,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,West Indies,Bangladesh,True,190
5,E Lewis,Abu Hider,SD Hope,4,0,4,11,,10,6,0,6,-,0,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,West Indies,Bangladesh,True,190
6,E Lewis,Abu Hider,SD Hope,1,0,1,12,,11,7,0,7,-,0,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,West Indies,Bangladesh,True,190
7,E Lewis,Mohammad Saifuddin,SD Hope,0,1,1,13,,11,8,0,1,wides,1,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,West Indies,Bangladesh,True,190
8,E Lewis,Mohammad Saifuddin,SD Hope,1,0,1,14,,12,9,0,2,-,1,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,West Indies,Bangladesh,True,190
9,SD Hope,Mohammad Saifuddin,E Lewis,0,0,0,14,,0,1,0,3,-,1,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,West Indies,Bangladesh,True,190
10,SD Hope,Mohammad Saifuddin,E Lewis,0,0,0,14,,0,2,0,4,-,1,0,,,,field,Bangladesh,1,"Shere Bangla National Stadium, Mirpur",2018,12,Bangladesh_West Indies_2018-12-22,West Indies,West Indies,Bangladesh,True,190
